full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-05-03T01:44:16+0000,728588,27129,Ruby,12189,[]
NicPWNs/HackTheBox,Tools and exploits related to my experiences on Hack The Box.,https://github.com/NicPWNs/HackTheBox,['exploit'],1,2022-05-01T01:26:25+0000,1,0,,0,[]
idanwasserman/Final_Project,A system for identifying and exploiting weaknesses in Big Data systems,https://github.com/idanwasserman/Final_Project,['exploit'],1,2022-05-01T10:29:46+0000,13,0,Python,0,[]
mickrew/DogScan,The goal of this project is to create a search engine able to recognize the breed of a dog starting from an image uploaded by the user. The engine shows also the most similar pictures to the selected one. We implemented from scratch our version of IVFADC-I,https://github.com/mickrew/DogScan,['exploit'],1,2022-05-03T08:35:57+0000,40248,0,Jupyter Notebook,0,[]
K3YOMI/FiveM-Cipher-Documentation,Cipher is a paid cheat client that attacks servers on fivem by sharing / injecting mallicious code into servers to provide a backdoor for cheaters to remote access servers. It accomplishes this by using exploits found in outdated scripts and also sometimes,https://github.com/K3YOMI/FiveM-Cipher-Documentation,['exploit'],1,2022-05-02T00:57:13+0000,29,2,Python,0,[]
PleasantExploit/PleasantExploit.github.io,None,https://github.com/PleasantExploit/PleasantExploit.github.io,['exploit'],1,2022-05-01T01:59:58+0000,858,0,CSS,0,[]
OsweRRR/exploit-ZTE-ZXHN-H108N,None,https://github.com/OsweRRR/exploit-ZTE-ZXHN-H108N,['exploit'],1,2022-05-01T00:14:14+0000,7,0,HTML,0,[]
gtaharo/EXPLOITS_F,None,https://github.com/gtaharo/EXPLOITS_F,['exploit'],1,2022-05-01T00:08:27+0000,0,0,,0,[]
kleirceval/exploit_machine_ctf,EMC is going to help me develop an exploit for Windows 11; to leak all of Windows 11's MACHINE CODE.,https://github.com/kleirceval/exploit_machine_ctf,['exploit'],1,2022-05-01T01:25:36+0000,79,0,Python,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN.,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN.,['exploit'],1,2022-05-01T02:42:51+0000,0,0,,0,[]
0x80000000/uncover,⚡A Linux post-exploitation utility that attempts to dump passwords from memory.,https://github.com/0x80000000/uncover,['exploit'],1,2022-05-01T03:27:55+0000,19,0,C,0,[]
