full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-05-02T07:35:25+0000,46082,864,Python,205,[]
0x80000000/uncover,⚡A Linux post-exploitation utility that attempts to dump passwords from memory.,https://github.com/0x80000000/uncover,['exploit'],1,2022-05-01T03:27:55+0000,19,0,C,0,[]
idanwasserman/Final_Project,A system for identifying and exploiting weaknesses in Big Data systems,https://github.com/idanwasserman/Final_Project,['exploit'],1,2022-05-01T10:29:46+0000,13,0,Python,0,[]
K3YOMI/FiveM-Cipher-Documentation,Cipher is a paid cheat client that attacks servers on fivem by sharing / injecting mallicious code into servers to provide a backdoor for cheaters to remote access servers. It accomplishes this by using exploits found in outdated scripts and also sometimes,https://github.com/K3YOMI/FiveM-Cipher-Documentation,['exploit'],1,2022-05-02T00:57:13+0000,29,2,Python,0,[]
PleasantExploit/PleasantExploit.github.io,None,https://github.com/PleasantExploit/PleasantExploit.github.io,['exploit'],1,2022-05-01T01:59:58+0000,858,0,CSS,0,[]
OsweRRR/exploit-ZTE-ZXHN-H108N,None,https://github.com/OsweRRR/exploit-ZTE-ZXHN-H108N,['exploit'],1,2022-05-01T00:14:14+0000,7,0,HTML,0,[]
gtaharo/EXPLOITS_F,None,https://github.com/gtaharo/EXPLOITS_F,['exploit'],1,2022-05-01T00:08:27+0000,0,0,,0,[]
kleirceval/exploit_machine_ctf,EMC is going to help me develop an exploit for Windows 11; to leak all of Windows 11's MACHINE CODE.,https://github.com/kleirceval/exploit_machine_ctf,['exploit'],1,2022-05-01T01:25:36+0000,79,0,Python,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN.,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN.,['exploit'],1,2022-05-01T02:42:51+0000,0,0,,0,[]
Tu3k/XorShellCode,Xor Encry ShellCode With x86,https://github.com/Tu3k/XorShellCode,['shellcode'],1,2022-05-01T06:08:37+0000,0,1,C++,0,[]
amenadiane/template-exploits,to help with project,https://github.com/amenadiane/template-exploits,['exploit'],1,2022-05-01T11:56:34+0000,0,0,,0,[]
ItzWoozy/Krnl-Roblox-Exploit,Public Exploit For Roblox,https://github.com/ItzWoozy/Krnl-Roblox-Exploit,['exploit'],1,2022-05-01T08:16:27+0000,0,0,,0,[]
69Stefan69/ShitSploit,Shitsploit V1 barely works,https://github.com/69Stefan69/ShitSploit,['sploit'],1,2022-05-01T08:16:59+0000,0,0,,0,[]
69Stefan69/ShitSPloitV2,None,https://github.com/69Stefan69/ShitSPloitV2,['sploit'],1,2022-05-01T08:23:15+0000,0,0,,0,[]
JIAMING-LI/BeanstalkProtocolExploit,None,https://github.com/JIAMING-LI/BeanstalkProtocolExploit,['exploit'],1,2022-05-01T10:14:15+0000,0,0,Solidity,0,[]
pentestblogin/sql-validation-htb-exploit,None,https://github.com/pentestblogin/sql-validation-htb-exploit,['exploit'],1,2022-05-01T10:20:41+0000,0,0,Python,0,[]
wh0Nsq/ExploitLeakedHandles,None,https://github.com/wh0Nsq/ExploitLeakedHandles,['exploit'],1,2022-05-01T11:21:41+0000,0,2,C,0,[]
pix3i/MScriptify,An exploiting module for spotify,https://github.com/pix3i/MScriptify,['exploit'],1,2022-05-01T11:27:13+0000,0,0,Lua,0,[]
pr0cf5/cpu-exploits,None,https://github.com/pr0cf5/cpu-exploits,['exploit'],1,2022-05-01T06:01:40+0000,0,0,C,0,[]
