full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-05-07T20:50:19+0000,730430,27176,Ruby,12207,[]
rhysmcneill/CVE-2021-403,None,https://github.com/rhysmcneill/CVE-2021-403,['cve-2 OR cve_2'],1,2022-05-03T09:36:40+0000,0,0,,0,['CVE-2021-0403']
Moosfet/bouncer,A tool for people who don't trust services to be able to check a password without a buffer overflow exploit.,https://github.com/Moosfet/bouncer,['exploit'],1,2022-05-03T11:24:42+0000,0,0,,0,[]
Etienne-Devillers/tmdb2,Exploitation d'une API TMDB ,https://github.com/Etienne-Devillers/tmdb2,['exploit'],1,2022-05-03T11:48:58+0000,2,0,JavaScript,0,[]
simonisett/courtauldian,"With the determination of fully exploiting the show, I went back through the display rooms, and discovered these naughty adaptations to the wall labels and doodle figures sporting around humble corners. One has to look closely to notice the black little do",https://github.com/simonisett/courtauldian,['exploit'],1,2022-05-03T11:53:47+0000,0,0,,0,[]
bhuopseg/ShellCode,ShellCode,https://github.com/bhuopseg/ShellCode,['shellcode'],1,2022-05-03T12:22:12+0000,0,0,C++,0,[]
retouramoureuxavecphoto/retour-affectif-rapide,Encens pour le retour de l’être aimé-Rituels de magie blanche en amour   Le rituel d’encens pour le retour d’affection est un puissant rituel d’amour dont l’encens est l’ingrédient principal. Ce rituel est réaliser dans la nuit profonde chez soi en tenue d,https://github.com/retouramoureuxavecphoto/retour-affectif-rapide,['exploit'],1,2022-05-03T14:05:07+0000,0,0,,0,[]
XutaxKamay/scgen,Shellcode generator by using C++ with uninitialized/initialized data possible.,https://github.com/XutaxKamay/scgen,['shellcode'],1,2022-05-03T14:23:10+0000,0,0,,0,[]
LuaR0bloz/krnlcracked,A cracked keyless version of the krnl roblox exploit for roblox.,https://github.com/LuaR0bloz/krnlcracked,['exploit'],1,2022-05-03T14:33:11+0000,0,1,,0,[]
0x414141414/Silent-PDF-Exploit-FUD-Builder,"Silent PDF Exploit 2022, exe to pdf exploit, fud silent pdf exploit, fud exploit, fud pdf exploit, exe to pdf exploit 2022.",https://github.com/0x414141414/Silent-PDF-Exploit-FUD-Builder,['exploit'],1,2022-05-03T14:54:41+0000,0,1,,0,[]
