full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-05-01T00:32:59+0000,3120,2664,PowerShell,747,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-05-01T06:16:38+0000,5512,3231,Python,689,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-05-01T01:21:40+0000,241,0,,0,[]
winterrdog/shellcode-myner,Extracts shellcode from any specified binary/object file.,https://github.com/winterrdog/shellcode-myner,['shellcode'],1,2022-05-01T08:02:01+0000,78,3,Rust,1,[]
TohruMKDM/Tohru-Admin,A ROBLOX admin script designed with exploits in mind.,https://github.com/TohruMKDM/Tohru-Admin,['exploit'],1,2022-05-01T07:55:37+0000,98,0,Lua,0,[]
Erlemorgaine/art-of-exploitation,None,https://github.com/Erlemorgaine/art-of-exploitation,['exploit'],1,2022-05-01T08:02:30+0000,5,0,C,0,[]
GatoGamer1155/CVE-2021-4034,Script en python sobre la vulnerabilidad CVE-2021-4034,https://github.com/GatoGamer1155/CVE-2021-4034,"['cve-2 OR cve_2', 'exploit']",2,2022-05-01T03:08:10+0000,1024,4,Python,1,['CVE-2021-4034']
Rainbow503/PicGo,Some Pictures By Exploited in the daily,https://github.com/Rainbow503/PicGo,['exploit'],1,2022-05-01T06:48:46+0000,16893,0,,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-05-01T00:37:09+0000,56958,2,C#,0,[]
Exploitables/Exploitables,Config files for my GitHub profile.,https://github.com/Exploitables/Exploitables,['exploit'],1,2022-05-01T02:44:40+0000,4,1,,0,[]
NicPWNs/HackTheBox,Tools and exploits related to my experiences on Hack The Box.,https://github.com/NicPWNs/HackTheBox,['exploit'],1,2022-05-01T01:26:25+0000,1,0,,0,[]
sitiporn/Few-shot-user-intent-detection,This repo will exploit many state of art of few shot detection to classify user intent ,https://github.com/sitiporn/Few-shot-user-intent-detection,['exploit'],1,2022-05-01T06:46:11+0000,15027,0,Jupyter Notebook,0,[]
imssm99/browser-exploit,None,https://github.com/imssm99/browser-exploit,['exploit'],1,2022-05-01T07:43:34+0000,5,0,JavaScript,1,[]
GamerHack/ps4main,All PS4 Exploits,https://github.com/GamerHack/ps4main,['exploit'],1,2022-05-01T03:14:39+0000,7437,3,JavaScript,1,[]
horshark/mitm-iomt-poc,"POC scripts for the article ""Preventing MitM in IoMT: How to provide confidentiality, integrity, and authentication in a vulnerable environment""",https://github.com/horshark/mitm-iomt-poc,['vulnerability poc'],1,2022-05-01T09:03:27+0000,1,0,Python,0,[]
pr0cf5/cpu-exploits,None,https://github.com/pr0cf5/cpu-exploits,['exploit'],1,2022-05-01T06:01:40+0000,0,0,C,0,[]
PleasantExploit/PleasantExploit.github.io,None,https://github.com/PleasantExploit/PleasantExploit.github.io,['exploit'],1,2022-05-01T01:59:58+0000,858,0,CSS,0,[]
OsweRRR/exploit-ZTE-ZXHN-H108N,None,https://github.com/OsweRRR/exploit-ZTE-ZXHN-H108N,['exploit'],1,2022-05-01T00:14:14+0000,7,0,HTML,0,[]
gtaharo/EXPLOITS_F,None,https://github.com/gtaharo/EXPLOITS_F,['exploit'],1,2022-05-01T00:08:27+0000,0,0,,0,[]
kleirceval/exploit_machine_ctf,EMC is going to help me develop an exploit for Windows 11; to leak all of Windows 11's MACHINE CODE.,https://github.com/kleirceval/exploit_machine_ctf,['exploit'],1,2022-05-01T01:25:36+0000,79,0,Python,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN.,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN.,['exploit'],1,2022-05-01T02:42:51+0000,0,0,,0,[]
0x80000000/uncover,⚡A Linux post-exploitation utility that attempts to dump passwords from memory.,https://github.com/0x80000000/uncover,['exploit'],1,2022-05-01T03:27:55+0000,19,0,C,0,[]
Tu3k/XorShellCode,Xor Encry ShellCode With x86,https://github.com/Tu3k/XorShellCode,['shellcode'],1,2022-05-01T06:08:37+0000,0,1,C++,0,[]
