full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-05-01T00:32:59+0000,3120,2664,PowerShell,747,[]
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2022-05-01T00:15:51+0000,1013,0,Python,11,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-01T00:31:04+0000,51973,301,Ruby,86,[]
hasherezade/pe_to_shellcode,Converts PE into a shellcode,https://github.com/hasherezade/pe_to_shellcode,['shellcode'],1,2022-05-01T00:38:44+0000,128,1247,Assembly,288,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-01T00:04:07+0000,504955,55,,21,[]
AngelJuanMa/Pentesting,"Pentesting student guide including: Linux, Web Pentesting, Active Directory and Cryptography. with the bases and guides or directly the exploitation of different vulnerabilities.",https://github.com/AngelJuanMa/Pentesting,['exploit'],1,2022-05-01T00:53:40+0000,597,1,Shell,0,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-05-01T00:18:00+0000,29,1,Jupyter Notebook,1,[]
RapidoBuzz/RhyteredExploitAPI,L'api de RhyteredExploit,https://github.com/RapidoBuzz/RhyteredExploitAPI,['exploit'],1,2022-05-01T00:37:42+0000,61971,0,Lua,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-05-01T00:37:09+0000,56958,2,C#,0,[]
OsweRRR/exploit-ZTE-ZXHN-H108N,None,https://github.com/OsweRRR/exploit-ZTE-ZXHN-H108N,['exploit'],1,2022-05-01T00:14:14+0000,7,0,HTML,0,[]
gtaharo/EXPLOITS_F,None,https://github.com/gtaharo/EXPLOITS_F,['exploit'],1,2022-05-01T00:08:27+0000,0,0,,0,[]
