full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-05T01:16:37+0000,762740,27651,Ruby,12357,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-05T00:45:02+0000,9388,8,Go,4,[]
w31rdr4v3n/Binary-Exploitation,Exploit Writing Training,https://github.com/w31rdr4v3n/Binary-Exploitation,['exploit'],1,2022-07-05T05:47:10+0000,112,0,C,0,[]
qxerey/Robux-Farm-v2,"ROBUX FARM V2 IS FINALLY OUT. Please make sure you have your antivirus turned off temporarily. (Real time scanning) Since this is a Roblox exploit, it gets falsely flagged as a virus due to the fact that it is an exploit. There are no real viruses in my ex",https://github.com/qxerey/Robux-Farm-v2,['exploit'],1,2022-07-05T03:28:48+0000,40,1,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN.0.,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN.0.,['exploit'],1,2022-07-05T00:00:27+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.0.,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.0.,['exploit'],1,2022-07-05T00:01:23+0000,1,0,,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN.0.,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN.0.,['exploit'],1,2022-07-05T00:03:05+0000,1,0,,0,[]
arealadmin/A47HUB,Roblox Exploit Hub created by ADMlN47,https://github.com/arealadmin/A47HUB,['exploit'],1,2022-07-05T02:12:19+0000,0,0,,0,[]
TheL1ghtVn/CVE-2022-30333-PoC,None,https://github.com/TheL1ghtVn/CVE-2022-30333-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-07-05T02:23:41+0000,0,0,,0,['CVE-2022-30333']
trhacknon/CVE-2022-22965,None,https://github.com/trhacknon/CVE-2022-22965,['cve-2 OR cve_2'],1,2022-07-05T02:32:04+0000,17,0,Python,0,['CVE-2022-22965']
TheL1ghtVn/CVE-2022-30333-PoC,None,https://github.com/TheL1ghtVn/CVE-2022-30333-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-07-05T02:58:30+0000,1,0,,0,['CVE-2022-30333']
D1mang/Spring4Shell-CVE-2022-22965,EXP for Spring4Shell(CVE-2022-22965),https://github.com/D1mang/Spring4Shell-CVE-2022-22965,['cve-2 OR cve_2'],1,2022-07-05T03:20:50+0000,4,0,,0,['CVE-2022-22965']
swzhouu/CVE-2020-26732,SKYWORTH GN542VF Hardware Version 2.0 and Software Version 2.0.0.16 does not set the Secure flag for the session cookie in an HTTPS session,https://github.com/swzhouu/CVE-2020-26732,['cve-2 OR cve_2'],1,2022-07-05T03:12:21+0000,0,1,,0,['CVE-2020-26732']
