full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-05T01:16:37+0000,762740,27651,Ruby,12357,[]
trhacknon/CVE-2022-22965,None,https://github.com/trhacknon/CVE-2022-22965,['cve-2 OR cve_2'],1,2022-07-05T02:32:04+0000,17,0,Python,0,['CVE-2022-22965']
mistakenchicken/gt7-extramenus,Gran Turismo 7 v1.17 - Extra Menus Exploit,https://github.com/mistakenchicken/gt7-extramenus,['exploit'],1,2022-07-05T06:19:30+0000,118,12,Python,6,[]
iveresk/voip-caller,Simple 5060 port exploit that calls to a receiver device with pre-setuped phrase,https://github.com/iveresk/voip-caller,['exploit'],1,2022-07-05T07:45:30+0000,592,9,Go,3,[]
iveresk/CVE-2022-29885,Apache Tomcat DoS (CVE-2022-29885) Exploit,https://github.com/iveresk/CVE-2022-29885,"['cve-2 OR cve_2', 'exploit']",2,2022-07-05T06:23:18+0000,605,0,Go,0,['CVE-2022-29885']
w31rdr4v3n/Binary-Exploitation,Exploit Writing Training,https://github.com/w31rdr4v3n/Binary-Exploitation,['exploit'],1,2022-07-05T05:47:10+0000,112,0,C,0,[]
qxerey/Robux-Farm-v2,"ROBUX FARM V2 IS FINALLY OUT. Please make sure you have your antivirus turned off temporarily. (Real time scanning) Since this is a Roblox exploit, it gets falsely flagged as a virus due to the fact that it is an exploit. There are no real viruses in my ex",https://github.com/qxerey/Robux-Farm-v2,['exploit'],1,2022-07-05T03:28:48+0000,40,1,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN.0.,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN.0.,['exploit'],1,2022-07-05T00:00:27+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.0.,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.0.,['exploit'],1,2022-07-05T00:01:23+0000,1,0,,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN.0.,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN.0.,['exploit'],1,2022-07-05T00:03:05+0000,1,0,,0,[]
arealadmin/A47HUB,Roblox Exploit Hub created by ADMlN47,https://github.com/arealadmin/A47HUB,['exploit'],1,2022-07-05T02:12:19+0000,0,0,,0,[]
TheL1ghtVn/CVE-2022-30333-PoC,None,https://github.com/TheL1ghtVn/CVE-2022-30333-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-07-05T02:23:41+0000,0,0,,0,['CVE-2022-30333']
TheL1ghtVn/CVE-2022-30333-PoC,None,https://github.com/TheL1ghtVn/CVE-2022-30333-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-07-05T02:58:30+0000,1,0,,0,['CVE-2022-30333']
edoardottt/awesome-hacker-search-engines,"A list of search engines useful during Penetration testing, vulnerability assessments, red team operations, bug bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2022-07-05T06:14:14+0000,204,2375,,142,[]
D1mang/Spring4Shell-CVE-2022-22965,EXP for Spring4Shell(CVE-2022-22965),https://github.com/D1mang/Spring4Shell-CVE-2022-22965,['cve-2 OR cve_2'],1,2022-07-05T03:20:50+0000,4,0,,0,['CVE-2022-22965']
swzhouu/CVE-2020-26732,SKYWORTH GN542VF Hardware Version 2.0 and Software Version 2.0.0.16 does not set the Secure flag for the session cookie in an HTTPS session,https://github.com/swzhouu/CVE-2020-26732,['cve-2 OR cve_2'],1,2022-07-05T03:12:21+0000,0,1,,0,['CVE-2020-26732']
swzhouu/CVE-2020-26733,SKYWORTH GN542VF Hardware Version 2.0 and Software Version 2.0.0.16 Cross Site Scripting (XSS) Vulnerability,https://github.com/swzhouu/CVE-2020-26733,['cve-2 OR cve_2'],1,2022-07-05T03:14:00+0000,0,1,,0,['CVE-2020-26733']
swzhouu/CVE-2020-27368,TOTOLINK-A702R-V1.0.0-B20161227.1023 Directory Indexing Vulnerability,https://github.com/swzhouu/CVE-2020-27368,['cve-2 OR cve_2'],1,2022-07-05T03:15:09+0000,0,1,,0,['CVE-2020-27368']
scriptalad/Defaced-Web-Pages,EH Assignment Post Exploitation,https://github.com/scriptalad/Defaced-Web-Pages,['exploit'],1,2022-07-05T04:15:41+0000,1,0,Java,0,[]
trhacknon/Laravel-phpunit-rce,None,https://github.com/trhacknon/Laravel-phpunit-rce,['rce'],1,2022-07-05T04:16:34+0000,16,0,Python,0,[]
trhacknon/alfa-rce-shell,Alfa-perl-rce-auto-upload-shell-in-python,https://github.com/trhacknon/alfa-rce-shell,['rce'],1,2022-07-05T05:46:23+0000,724,0,Python,0,[]
nxtexploit/CVE-2022-26134,Atlassian Confluence (CVE-2022-26134) - Unauthenticated Remote code execution (RCE),https://github.com/nxtexploit/CVE-2022-26134,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2022-07-05T05:37:38+0000,6,0,Python,0,['CVE-2022-26134']
DularaAnushka/Reverse-Engineering-and-Pwning-the-Router-Firmware-by-Exploiting-XSS-or-Weak-Authentication,The focal point of this document is to describe the backdoor risks and inadequate authentication exploits performed done by reverse-engineering the software/firmware preinstalled in Wi-Fi routers.,https://github.com/DularaAnushka/Reverse-Engineering-and-Pwning-the-Router-Firmware-by-Exploiting-XSS-or-Weak-Authentication,['exploit'],1,2022-07-05T05:07:56+0000,0,0,,0,[]
