repo_id,repo_full_name,file,file_sha1,match
782487970,klsecservices/avl,CVEs/2023/CVE-2023-48788 | FortinetClientEMS | RCE.md,094ad204b334cff06a5dcd516a02ed0abac8b93e,CVE-2023-48788
782487970,klsecservices/avl,CVEs/2024/CVE-2024-6387 | OpenSSH | RCE.md,0bfe1d053a1f03a30bed14ff380832ddccce216c,CVE-2006-5051
782487970,klsecservices/avl,CVEs/2024/CVE-2024-6387 | OpenSSH | RCE.md,0bfe1d053a1f03a30bed14ff380832ddccce216c,CVE-2024-6387
782487970,klsecservices/avl,CVEs/2024/CVE-2024-30088 | Windows kernel | AMW.md,1b9e6192be761d61eefd7364bac487e088e0a0ab,CVE-2024-30088
782487970,klsecservices/avl,CVEs/2023/CVE-2023-35359| Windows | LPE.md,4eb3e644e79c224279a6accce3946a33bb519edd,GPZ-240
782487970,klsecservices/avl,CVEs/2023/CVE-2023-35359| Windows | LPE.md,4eb3e644e79c224279a6accce3946a33bb519edd,CVE-2023-36874
782487970,klsecservices/avl,CVEs/2023/CVE-2023-35359| Windows | LPE.md,4eb3e644e79c224279a6accce3946a33bb519edd,GPZ-2451
782487970,klsecservices/avl,CVEs/2023/CVE-2023-35359| Windows | LPE.md,4eb3e644e79c224279a6accce3946a33bb519edd,CVE-2022-41073
782487970,klsecservices/avl,CVEs/2023/CVE-2023-35359| Windows | LPE.md,4eb3e644e79c224279a6accce3946a33bb519edd,CVE-2022-37989
782487970,klsecservices/avl,CVEs/2023/CVE-2023-35359| Windows | LPE.md,4eb3e644e79c224279a6accce3946a33bb519edd,CVE-2022-29104
782487970,klsecservices/avl,CVEs/2023/CVE-2023-35359| Windows | LPE.md,4eb3e644e79c224279a6accce3946a33bb519edd,CVE-2022-22047
782487970,klsecservices/avl,CVEs/2023/CVE-2023-35359| Windows | LPE.md,4eb3e644e79c224279a6accce3946a33bb519edd,CVE-2023-35359
782487970,klsecservices/avl,CVEs/2024/CVE-2024-32002 | Git | RCE.md,66bb30699d186bcb9e431e0993eb7b07744e58ee,CVE-2024-32002
782487970,klsecservices/avl,CVEs/2024/CVE-2024-38112|MSHTML | RCE.md,688a5fba1e3e6176c3a1d86638787a9feb095d38,CVE-2024-38112
782487970,klsecservices/avl,CVEs/2024/CVE-2024-4577 | PHP | RCE.md,98007119ac2b44680e543fb95a8f91a582e8cdbe,CVE-2024-4577
782487970,klsecservices/avl,CVEs/2024/CVE-2024-4577 | PHP | RCE.md,98007119ac2b44680e543fb95a8f91a582e8cdbe,CVE-2012-1823
782487970,klsecservices/avl,CVEs/2024/CVE-2024-21413 | Outlook | RCE.md,c05790727d9c6da123ac33d93c7e0bdc62b30ba9,CVE-2024-21413
782487970,klsecservices/avl,CVEs/2024/CVE-2024-25600 | WordPress | RCE.md,d818ece19b40fb0aaf21b1ac5bd0bd9c5d746bd2,CVE-2024-25600
782487970,klsecservices/avl,CVEs/2024/CVE-2024-1086 | Linux-kernel | LPE.md,dd49d2dbb5d31150c847501cb03a23f595a4c5d9,CVE-2024-1086
782487970,klsecservices/avl,CVEs/2024/CVE-2024-1512 | WordPress | SQL.md,e9f249e3923480fa757088997924653d4e96206e,CVE-2024-1512
782487970,klsecservices/avl,CVEs/2024/CVE-2024-24919 | Check Point SVN | AFR.md,f311d546844e57f2af967bee5751557d074a6c75,CVE-2024-24919
