full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-12-04T01:58:30+0000,3801,2539,PowerShell,732,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-04T00:06:30+0000,1534768,1535,Python,524,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-04T00:16:56+0000,200468,254,Ruby,78,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-04T00:45:41+0000,7989,25,,15,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-04T00:03:35+0000,456367,35,,19,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-04T00:35:34+0000,380254,63,TypeScript,4,[]
y9x/webpack,"Krunker cheats with shared libraries, built with Webpack.",https://github.com/y9x/webpack,['sploit'],1,2021-12-04T02:14:06+0000,1435,5,JavaScript,2,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-04T01:07:14+0000,17080,2,Python,0,[]
Kara-4search/HellgateLoader_CSharp,"Load shelcode via HELLGATE, rewrite hellgate for learning purpose.",https://github.com/Kara-4search/HellgateLoader_CSharp,['shellcode'],1,2021-12-04T01:35:24+0000,48,25,C#,10,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-04T01:32:30+0000,950,252,JavaScript,477,[]
josconno/moria,Python library for interacting with in-memory C structures using data mined from binary DWARF debug info.,https://github.com/josconno/moria,['exploit'],1,2021-12-04T01:42:48+0000,59,0,Python,0,[]
ermantatar/browsers-autofill-inference-attacks,This repository include attack types to exploit vulnerabilities in modern browsers. Most of the attacks targeted Google Chrome. It is fully educational purposes.,https://github.com/ermantatar/browsers-autofill-inference-attacks,['exploit'],1,2021-12-04T00:38:44+0000,6810,0,JavaScript,0,[]
