full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-12-04T01:58:30+0000,3801,2539,PowerShell,732,[]
HighDimensionalEconLab/symmetry_dynamic_programming,"Source for ""Exploiting Symmetry in High-Dimensional Dynamic Programming""",https://github.com/HighDimensionalEconLab/symmetry_dynamic_programming,['exploit'],1,2021-12-04T04:43:19+0000,97,0,Jupyter Notebook,0,[]
Kara-4search/HellgateLoader_CSharp,"Load shelcode via HELLGATE, rewrite hellgate for learning purpose.",https://github.com/Kara-4search/HellgateLoader_CSharp,['shellcode'],1,2021-12-04T01:35:24+0000,48,25,C#,10,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-04T01:32:30+0000,950,252,JavaScript,477,[]
Banaanae/exploits,None,https://github.com/Banaanae/exploits,['exploit'],1,2021-12-04T05:28:41+0000,97,0,Lua,0,[]
R3zk0n/sploitations,Directory for random Infosec sploitations..,https://github.com/R3zk0n/sploitations,['sploit'],1,2021-12-04T12:19:16+0000,174652,0,Python,0,[]
Namtv2312/Exploit-Tutorial,None,https://github.com/Namtv2312/Exploit-Tutorial,['exploit'],1,2021-12-04T04:26:46+0000,10,0,C,0,[]
josconno/moria,Python library for interacting with in-memory C structures using data mined from binary DWARF debug info.,https://github.com/josconno/moria,['exploit'],1,2021-12-04T01:42:48+0000,59,0,Python,0,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2021-12-04T08:05:29+0000,1626,43,Java,12,[]
netanelc305/PlEXcalaison,Plex media server local privilige escalation poc -  CVE-2021-42835,https://github.com/netanelc305/PlEXcalaison,['cve poc'],1,2021-12-04T09:09:11+0000,3545,4,C++,0,['CVE-2021-42835']
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-12-04T05:08:28+0000,228038,6663,C,1834,[]
ermantatar/browsers-autofill-inference-attacks,This repository include attack types to exploit vulnerabilities in modern browsers. Most of the attacks targeted Google Chrome. It is fully educational purposes.,https://github.com/ermantatar/browsers-autofill-inference-attacks,['exploit'],1,2021-12-04T00:38:44+0000,6810,0,JavaScript,0,[]
RileyStratton/rce,None,https://github.com/RileyStratton/rce,['rce'],1,2021-12-04T06:08:16+0000,0,0,,0,[]
Rig-Wizards-Exploit/Rig-Wizards-Exploit,Config files for my GitHub profile.,https://github.com/Rig-Wizards-Exploit/Rig-Wizards-Exploit,['exploit'],1,2021-12-04T06:10:24+0000,0,0,,0,[]
Qiselong/LT_Project_shared_files,Shared files for the LT project; namely datas obtained using OSRM API and a .py file to exploit it as an exemple.,https://github.com/Qiselong/LT_Project_shared_files,['exploit'],1,2021-12-04T08:26:54+0000,0,0,Python,0,[]
zeroday0619/zerodayAlert,"음성 채팅방에 누가 나가고 들어가는지 TTS로 알려줍니다,",https://github.com/zeroday0619/zerodayAlert,['zeroday'],1,2021-12-04T11:08:12+0000,0,0,,0,[]
jamarir/HttpRCE,None,https://github.com/jamarir/HttpRCE,['rce'],1,2021-12-04T11:22:50+0000,0,0,Python,0,[]
d1v1s38z3r0/wallita,Post Exploitation Tool,https://github.com/d1v1s38z3r0/wallita,['exploit'],1,2021-12-04T12:15:48+0000,0,0,PowerShell,0,[]
