repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2009-0824
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-28756
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-28319
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-28288
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2828
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-28252
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2812
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-28090
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2805
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2779
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-27576
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2744
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-27350
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2719
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-26843
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2899
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-26842
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-26435
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2623
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-26115
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2610
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2601
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2600
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2592
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-25346
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2479
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-23752
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-23408
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2331
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2326
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-22809
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2684
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-22490
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-29197
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-30256
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-W52X-CP47-XHHW
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-RPCH-GP56-FXR3
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-R929-J7C3-45VR
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-P4W7-QPHW-GM3C
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-MQQ2-GJCF-J3CQ
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-MPPV-79CH-VW6Q
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-MGMJ-2JXJ-V92V
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-J8XG-FQG3-53R7
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-HJQC-MPHX-J8HV
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-F94G-P7RG-4254
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-F865-M6CQ-J9VX
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-98FP-R22G-WPJ7
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-6V7C-PQ5W-2JWG
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-66X3-6CW3-V5GJ
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-30198
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-5JJV-X4FQ-QJWP
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-2753-2VV3-RP6P
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-35141
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-35036
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-34981
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-34832
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-34599
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-34362
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-34312
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-33625
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-32315
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-31678
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-31548
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-3128
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-31181
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,GHSA-5G5Q-FP24-VV4F
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2224
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-2221
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2023-21716
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-39917
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-3875
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-38217
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-3770
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-3438
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-31684
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-30044
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-29425
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-29261
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-29063
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-27965
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-26858
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-26355
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-22959
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2021-4034
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2020-8899
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2020-36424
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2020-36421
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2020-26832
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2020-17382
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2020-15237
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2020-15169
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2020-1020
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2019-18845
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2018-3990
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2018-25031
357427484,ARPSyndicate/cvemon,README.md,07159a97ced0efef1bd936ca6fcd45c8e2528957,CVE-2018-11235
