full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-27T00:06:25+0000,1534767,1531,Python,524,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-27T00:16:47+0000,194340,255,Ruby,78,[]
elv1n4/elvina,com media exploiter,https://github.com/elv1n4/elvina,['exploit'],1,2021-11-27T01:52:51+0000,0,0,,0,[]
ohnonoyesyes/CVE-2021-24084,Windows MDM LPE,https://github.com/ohnonoyesyes/CVE-2021-24084,['cve-2 OR cve_2'],1,2021-11-27T00:38:33+0000,0,0,C++,1,['CVE-2021-24084']
jiechuanjiang/GENE,Generative Exploration and Exploitation,https://github.com/jiechuanjiang/GENE,['exploit'],1,2021-11-27T03:17:14+0000,4411,1,Python,0,[]
tr0uble-mAker/POC-bomber,利用大量poc快速发现目标脆弱性,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-11-27T02:42:19+0000,328,4,Python,0,[]
merdachu/Kick-hub,a roblox exploit hub.,https://github.com/merdachu/Kick-hub,['exploit'],1,2021-11-27T01:41:59+0000,2,0,,0,[]
gh0x0st/OSEP-Breaking-Chains,A collection of code snippets built to assist with breaking chains.,https://github.com/gh0x0st/OSEP-Breaking-Chains,['shellcode'],1,2021-11-27T02:31:18+0000,112,14,PowerShell,6,[]
ohnonoyesyes/CVE-2021-20837,Unauthenticated RCE In MovableType,https://github.com/ohnonoyesyes/CVE-2021-20837,"['cve-2 OR cve_2', 'rce']",2,2021-11-27T01:02:51+0000,0,0,,0,['CVE-2021-20837']
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2021-11-27T01:32:05+0000,22,0,Java,0,[]
Mario-Kart-Felix/Build-exploits-packages,Exploit kits (or exploit packs) are automated programs used by attackers to exploit known vulnerabilities in systems or applications.,https://github.com/Mario-Kart-Felix/Build-exploits-packages,['exploit'],1,2021-11-27T00:13:51+0000,694,0,Python,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-27T01:04:56+0000,10635,2,Python,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. By adding just a few lines of code anywhere you touch data, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common securit",https://github.com/lunasec-io/lunasec,['rce'],1,2021-11-27T00:34:49+0000,145051,62,TypeScript,4,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2021-11-27T01:02:29+0000,13923,0,Lua,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-27T00:03:54+0000,425227,35,,19,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-27T00:45:35+0000,53818,25,,15,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-27T01:36:45+0000,2768376,359,JavaScript,55,[]
elv1n4/elv1n4-com-media-exploiter,com media exploiter ,https://github.com/elv1n4/elv1n4-com-media-exploiter,['exploit'],1,2021-11-27T01:56:42+0000,0,0,Python,0,[]
