full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-27T05:08:23+0000,223902,6646,C,1827,[]
yuske/pwnphare,Cross-platform app/payloads for hijacking and RCE testing,https://github.com/yuske/pwnphare,['rce'],1,2021-11-27T17:53:43+0000,1,1,C,0,[]
tr0uble-mAker/POC-bomber,利用大量poc快速发现目标脆弱性,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-11-27T02:42:19+0000,328,4,Python,0,[]
merdachu/Kick-hub,a roblox exploit hub.,https://github.com/merdachu/Kick-hub,['exploit'],1,2021-11-27T01:41:59+0000,2,0,,0,[]
billythegoat356/Rage,Rage allows you to execute any file in a Microsoft Office document.,https://github.com/billythegoat356/Rage,['exploit'],1,2021-11-27T11:32:01+0000,65,40,Python,2,[]
momo1239/buffshark-shellcode-runner,Shellcode runner to execute malicious payload and bypass AV,https://github.com/momo1239/buffshark-shellcode-runner,['shellcode'],1,2021-11-27T04:13:26+0000,6975,1,Python,0,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2021-11-27T12:58:09+0000,29,0,C,0,[]
Pr0meTheuSS/__3xpl01t__,"Space for practice in exploits and pwn (crack_mes,  patching, assenbler reading etc.)",https://github.com/Pr0meTheuSS/__3xpl01t__,['exploit'],1,2021-11-27T07:20:26+0000,52,0,C,0,[]
Lescovar420/SABA-EXPLOIT-FPSE,To-Do,https://github.com/Lescovar420/SABA-EXPLOIT-FPSE,['exploit'],1,2021-11-27T08:22:12+0000,35119,0,CSS,1,[]
197R1A0520/malware-detection-project,"Malicious program or malware is an intentionally written program to indulge in various malicious activities, ranging from user’s information stealing to cyber-espionage. The behavioral dynamism exposed by the malware is dependent on various factors such as",https://github.com/197R1A0520/malware-detection-project,['exploit'],1,2021-11-27T14:02:00+0000,19,0,Python,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-11-27T07:01:45+0000,1008,189,C,31,[]
hrbrmstr/cisa-known-exploited-vulns,Daily scraper (and mebbe more in the future) for CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2021-11-27T18:10:08+0000,52,4,,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-27T16:18:02+0000,9408,0,Lua,0,[]
PndaBoi/Venom,Collection Of Discord Hacking Tools / Fun Stuff / Exploits That Is Completely Made Using Python.,https://github.com/PndaBoi/Venom,['exploit'],1,2021-11-27T12:39:02+0000,204,2,Python,2,[]
gh0x0st/OSEP-Breaking-Chains,A collection of code snippets built to assist with breaking chains.,https://github.com/gh0x0st/OSEP-Breaking-Chains,['shellcode'],1,2021-11-27T02:31:18+0000,112,14,PowerShell,6,[]
