full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/stuff,"Unsorted, raw, ugly & probably poorly usable tools for reversing, exploit and pentest",https://github.com/hugsy/stuff,['exploit'],1,2024-08-15T04:21:58+0000,882,215,Python,90,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2024-08-15T03:23:29+0000,16296,7125,Python,862,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-08-15T04:31:57+0000,1485247,489,REXX,45,[]
oxagast/oxasploits,A number of exploits and tools I've written for CVEs accredited to Marshall Whittaker/oxagast,https://github.com/oxagast/oxasploits,['exploit'],1,2024-08-15T01:08:25+0000,545947,20,Python,3,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-08-15T00:35:45+0000,494868,6319,,1154,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-08-15T00:50:47+0000,74420,79,,39,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-08-15T05:07:59+0000,1864814,117,,34,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2024-08-15T02:23:45+0000,7221,2,Java,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-08-15T04:49:19+0000,514289,892,Python,195,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-08-15T01:20:16+0000,3456,306,HTML,20,[]
RoseSecurity/Anti-Virus-Evading-Payloads,"During the exploitation phase of a pen test or ethical hacking engagement, you will ultimately need to try to cause code to run on target system computers. Here is a simple way to evade anti-virus software when creating backdoors!",https://github.com/RoseSecurity/Anti-Virus-Evading-Payloads,['exploit'],1,2024-08-15T04:15:36+0000,83,686,,81,[]
scmanjarrez/CVEScannerV2DB,NVD semiupdated database to be used with CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2024-08-15T03:02:16+0000,388,9,Python,7,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-08-15T05:06:56+0000,3620,229,Python,18,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-08-15T05:14:58+0000,73320,6393,TypeScript,808,[]
ronin-rb/ronin-payloads,A Ruby micro-framework for writing and running exploit payloads,https://github.com/ronin-rb/ronin-payloads,['exploit'],1,2024-08-15T01:35:42+0000,1451,20,Ruby,7,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-08-15T00:55:02+0000,1261,643,Shell,117,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-08-15T05:10:22+0000,213541,252,Go,57,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-08-15T05:12:28+0000,230113,135,Go,18,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-08-15T00:25:13+0000,1566328,5,Jupyter Notebook,1,[]
richard-hartnell/delt-housing,"a fairer housing model that would reward, not exploit, tenants for paying off rental housing equity",https://github.com/richard-hartnell/delt-housing,['exploit'],1,2024-08-15T05:02:50+0000,11528,0,CSS,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-08-15T05:07:55+0000,411286,0,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-08-15T00:15:07+0000,21974,0,,1,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-08-15T00:16:06+0000,30758,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-08-15T00:15:28+0000,74479,0,,0,[]
LUNAAR-SALT/Exploit,None,https://github.com/LUNAAR-SALT/Exploit,['exploit'],1,2024-08-15T04:38:40+0000,286,0,Lua,1,[]
philrice-rcef/rcef_ws2024,Rice Seed monitoring system wet season 2024,https://github.com/philrice-rcef/rcef_ws2024,['rce'],1,2024-08-15T05:09:23+0000,130128,0,JavaScript,0,[]
cve-sandbox-bot/cve_sandbox,"A curated list of CVEs, respective PoC and a docker/vm to test it.",https://github.com/cve-sandbox-bot/cve_sandbox,['cve poc'],1,2024-08-15T00:13:22+0000,65563,1,CSS,1,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-08-15T04:34:41+0000,157798,3,Python,1,[]
ProxyPog/POC-CVE-2023-22726,CVE-2023-22726,https://github.com/ProxyPog/POC-CVE-2023-22726,"['cve poc', 'cve-2 OR cve_2']",2,2024-08-15T01:56:27+0000,648,0,PowerShell,0,['CVE-2023-22726']
ralvares/ssvc.me,Exploit & Vulnerability Intelligence Repository,https://github.com/ralvares/ssvc.me,['exploit'],1,2024-08-15T04:10:21+0000,36171,9,,1,[]
JulesReal/Exploit-Hub-FastDL,7/12/24,https://github.com/JulesReal/Exploit-Hub-FastDL,['exploit'],1,2024-08-15T00:55:32+0000,69939,0,HTML,0,[]
AndrirezdaSilvas/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/AndrirezdaSilvas/UAC-Bypass-FUD,"['exploit', 'uac bypass']",2,2024-08-15T05:16:14+0000,481,3,C#,0,[]
cvnbetwr3/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/cvnbetwr3/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-08-15T05:49:52+0000,234,0,C++,0,[]
FergusGarcia/PDF-FUD-Exploit,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/FergusGarcia/PDF-FUD-Exploit,['exploit'],1,2024-08-15T05:43:46+0000,265,1,C++,0,[]
FergusGarcia/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/FergusGarcia/HTA-Exploit,"['exploit', 'remote code execution']",2,2024-08-15T04:58:25+0000,262,0,C#,0,[]
FergusGarcia/Slient-URL-Exploit,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/FergusGarcia/Slient-URL-Exploit,['exploit'],1,2024-08-15T05:42:27+0000,1002,0,C#,0,[]
FergusGarcia/Discord-Image-Logger-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/FergusGarcia/Discord-Image-Logger-Stealer,['exploit'],1,2024-08-15T05:45:39+0000,288,0,C#,0,[]
FergusGarcia/JPG-PNG-Exploit-Slient-Builder-Exploit,Photo Exploit Builder,https://github.com/FergusGarcia/JPG-PNG-Exploit-Slient-Builder-Exploit,['exploit'],1,2024-08-15T05:46:22+0000,581,0,C++,0,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-08-15T04:52:42+0000,135,0,C#,0,[]
