repo_id,repo_full_name,file,file_sha1,match
298403555,FabioDefilippo/linuxallremote,linuxallremotev2.sh,4ca9daf479c3cba2979fd1d6502b91a7191b981d,CVE-2019-12384
298403555,FabioDefilippo/linuxallremote,linuxallremotev2.sh,4ca9daf479c3cba2979fd1d6502b91a7191b981d,CVE-2019-19356
298403555,FabioDefilippo/linuxallremote,linuxallremotev2.sh,4ca9daf479c3cba2979fd1d6502b91a7191b981d,CVE-2019-5736
298403555,FabioDefilippo/linuxallremote,linuxallremotev2.sh,4ca9daf479c3cba2979fd1d6502b91a7191b981d,CVE-2020-0796
298403555,FabioDefilippo/linuxallremote,linuxallremotev2.sh,4ca9daf479c3cba2979fd1d6502b91a7191b981d,CVE-2020-1472
298403555,FabioDefilippo/linuxallremote,linuxallremotev2.sh,4ca9daf479c3cba2979fd1d6502b91a7191b981d,CVE-2021-1675
298403555,FabioDefilippo/linuxallremote,linuxallremote.sh,959c16a3bb09bcfa31987d9c69731e4ad016619b,CVE-2019-12384
298403555,FabioDefilippo/linuxallremote,linuxallremote.sh,959c16a3bb09bcfa31987d9c69731e4ad016619b,CVE-2019-19356
298403555,FabioDefilippo/linuxallremote,linuxallremote.sh,959c16a3bb09bcfa31987d9c69731e4ad016619b,CVE-2019-5736
298403555,FabioDefilippo/linuxallremote,linuxallremote.sh,959c16a3bb09bcfa31987d9c69731e4ad016619b,CVE-2020-0796
298403555,FabioDefilippo/linuxallremote,linuxallremote.sh,959c16a3bb09bcfa31987d9c69731e4ad016619b,CVE-2020-1472
298403555,FabioDefilippo/linuxallremote,linuxallremote.sh,959c16a3bb09bcfa31987d9c69731e4ad016619b,CVE-2021-1675
