full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-01-31T16:42:44+0000,843018,29331,Ruby,12858,[]
Live-Hack-CVE/CVE-2022-4395,"The Membership For WooCommerce WordPress plugin before 2.1.7 does not validate uploaded files, which could allow unauthenticated users to upload arbitrary files, such as malicious PHP code, and achieve RCE. CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2022-4395,"['cve-2 OR cve_2', 'rce']",2,2023-01-31T00:06:23+0000,1,0,,0,['CVE-2022-4395']
Live-Hack-CVE/CVE-2022-48175,Rukovoditel v3.2.1 was discovered to contain a remote code execution (RCE) vulnerability in the component /rukovoditel/index.php?module=dashboard/ajax_request. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-48175,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2023-01-31T02:17:29+0000,1,0,,0,['CVE-2022-48175']
Live-Hack-CVE/CVE-2022-32517,A CWE-1021: Improper Restriction of Rendered UI Layers or Frames vulnerability exists that could cause an adversary to trick the interface user/admin into interacting with the application in an unintended way when the product does not implement restriction,https://github.com/Live-Hack-CVE/CVE-2022-32517,['cve-2 OR cve_2'],1,2023-01-31T02:17:33+0000,0,0,,0,['CVE-2022-32517']
rajnetwork1/CiLock,"CiLocks _ Android/IOS Hacking 📱 Crack Interface lockscreen, Metasploit and More Android/IOS Hacking",https://github.com/rajnetwork1/CiLock,['metasploit module OR payload'],1,2023-01-31T02:38:34+0000,1865,0,,0,[]
sugol-a/pz-coordinate-exploit,Project Zomboid coordinate exploit (patched),https://github.com/sugol-a/pz-coordinate-exploit,['exploit'],1,2023-01-31T02:33:50+0000,1,0,Python,0,[]
HenryHo1033/exploit_practice,None,https://github.com/HenryHo1033/exploit_practice,['exploit'],1,2023-01-31T03:16:42+0000,1,0,,0,[]
orgTestCodacy11KRepos110MB/repo-3553-exploitation-course,None,https://github.com/orgTestCodacy11KRepos110MB/repo-3553-exploitation-course,['exploit'],1,2023-01-31T03:27:54+0000,0,0,,0,[]
orgTestCodacy11KRepos110MB/repo-8700-exploits,None,https://github.com/orgTestCodacy11KRepos110MB/repo-8700-exploits,['exploit'],1,2023-01-31T05:35:10+0000,0,0,,0,[]
orgTestCodacy11KRepos110MB/repo-8707-shellcode,None,https://github.com/orgTestCodacy11KRepos110MB/repo-8707-shellcode,['shellcode'],1,2023-01-31T05:39:24+0000,0,0,,0,[]
orgTestCodacy11KRepos110MB/repo-4469-WindowsExploits,None,https://github.com/orgTestCodacy11KRepos110MB/repo-4469-WindowsExploits,['exploit'],1,2023-01-31T06:03:38+0000,0,0,,0,[]
xinghe0/cs_shellcode_loader_py,cs的shellcode免杀加载器,https://github.com/xinghe0/cs_shellcode_loader_py,['shellcode'],1,2023-01-31T07:34:38+0000,14,0,Python,0,[]
Live-Hack-CVE/CVE-2022-21129,Versions of the package nemo-appium before 0.0.9 are vulnerable to Command Injection due to improper input sanitization in the 'module.exports.setup' function. **Note:** In order to exploit this vulnerability appium-running 0.1.3 has to be installed as one,https://github.com/Live-Hack-CVE/CVE-2022-21129,"['command injection', 'cve-2 OR cve_2', 'exploit']",3,2023-01-31T06:47:39+0000,1,0,,0,['CVE-2022-21129']
Live-Hack-CVE/CVE-2022-25881,"This affects versions of the package http-cache-semantics before 4.1.1. The issue can be exploited via malicious request header values sent to a server, when that server reads the cache policy from the request using this library. CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2022-25881,"['cve-2 OR cve_2', 'exploit']",2,2023-01-31T06:47:42+0000,1,0,,0,['CVE-2022-25881']
Live-Hack-CVE/CVE-2022-25979,Versions of the package jsuites before 5.0.1 are vulnerable to Cross-site Scripting (XSS) due to improper user-input sanitization in the Editor() function. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-25979,['cve-2 OR cve_2'],1,2023-01-31T06:47:46+0000,1,0,,0,['CVE-2022-25979']
Live-Hack-CVE/CVE-2022-4898,In affected versions of Octopus Server the help sidebar can be customized to include a Cross-Site Scripting payload in the support link. This was initially resolved in advisory 2022-07 however it was identified that the fix could be bypassed in certain cir,https://github.com/Live-Hack-CVE/CVE-2022-4898,['cve-2 OR cve_2'],1,2023-01-31T06:47:49+0000,1,0,,0,['CVE-2022-4898']
Live-Hack-CVE/CVE-2022-4041,Incorrect Privilege Assignment vulnerability in Hitachi Storage Plug-in for VMware vCenter allows remote authenticated users to cause privilege escalation. This issue affects Hitachi Storage Plug-in for VMware vCenter: from 04.8.0 before 04.9.1. CVE projec,https://github.com/Live-Hack-CVE/CVE-2022-4041,['cve-2 OR cve_2'],1,2023-01-31T06:47:55+0000,1,0,,0,['CVE-2022-4041']
Live-Hack-CVE/CVE-2022-4441,Incorrect Privilege Assignment vulnerability in Hitachi Storage Plug-in for VMware vCenter allows remote authenticated users to cause privilege escalation. This issue affects Hitachi Storage Plug-in for VMware vCenter: from 04.9.0 before 04.9.1. CVE projec,https://github.com/Live-Hack-CVE/CVE-2022-4441,['cve-2 OR cve_2'],1,2023-01-31T06:47:58+0000,1,0,,0,['CVE-2022-4441']
Live-Hack-CVE/CVE-2022-40258,AMI Megarac Weak password hashes for Redfish & API CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-40258,['cve-2 OR cve_2'],1,2023-01-31T06:48:01+0000,1,0,,0,['CVE-2022-40258']
Live-Hack-CVE/CVE-2022-30421,Improper Authentication vulnerability in Toshiba Storage Security Software V1.2.0.7413 is that allows for sensitive information to be obtained via(local) password authentication module. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-30421,['cve-2 OR cve_2'],1,2023-01-31T06:48:06+0000,1,0,,0,['CVE-2022-30421']
Live-Hack-CVE/CVE-2022-44897,A cross-site scripting (XSS) vulnerability in ApolloTheme AP PageBuilder component through 2.4.4 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the show_number parameter. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-44897,['cve-2 OR cve_2'],1,2023-01-31T06:48:09+0000,1,0,,0,['CVE-2022-44897']
Live-Hack-CVE/CVE-2022-47951,"An issue was discovered in OpenStack Cinder before 19.1.2, 20.x before 20.0.2, and 21.0.0; Glance before 23.0.1, 24.x before 24.1.1, and 25.0.0; and Nova before 24.1.2, 25.x before 25.0.2, and 26.0.0. By supplying a specially created VMDK flat image that r",https://github.com/Live-Hack-CVE/CVE-2022-47951,['cve-2 OR cve_2'],1,2023-01-31T06:48:13+0000,1,0,,0,['CVE-2022-47951']
Live-Hack-CVE/CVE-2022-24785,"Moment.js is a JavaScript date library for parsing, validating, manipulating, and formatting dates. A path traversal vulnerability impacts npm (server) users of Moment.js between versions 1.0.1 and 2.29.1, especially if a user-provided locale string is dir",https://github.com/Live-Hack-CVE/CVE-2022-24785,['cve-2 OR cve_2'],1,2023-01-31T06:48:26+0000,2,0,,0,['CVE-2022-24785']
Live-Hack-CVE/CVE-2020-8161,A directory traversal vulnerability exists in rack < 2.2.0 that allows an attacker perform directory traversal vulnerability in the Rack::Directory app that is bundled with Rack which could result in information disclosure. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2020-8161,['cve-2 OR cve_2'],1,2023-01-31T06:48:30+0000,3,0,,0,['CVE-2020-8161']
Live-Hack-CVE/CVE-2020-8184,"A reliance on cookies without validation/integrity check security vulnerability exists in rack < 2.2.3, rack < 2.1.4 that makes it is possible for an attacker to forge a secure or host-only cookie prefix. CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2020-8184,['cve-2 OR cve_2'],1,2023-01-31T06:48:33+0000,3,0,,0,['CVE-2020-8184']
Live-Hack-CVE/CVE-2022-32514,"A CWE-287: Improper Authentication vulnerability exists that could allow an attacker to gain control of the device when logging into a web page. Affected Products: C-Bus Network Automation Controller - LSS5500NAC (Versions prior to V1.10.0), Wiser for C-Bu",https://github.com/Live-Hack-CVE/CVE-2022-32514,['cve-2 OR cve_2'],1,2023-01-31T02:17:26+0000,1,0,,0,['CVE-2022-32514']
Live-Hack-CVE/CVE-2022-32748,"A CWE-295: Improper Certificate Validation vulnerability exists that could cause the CAE software to give wrong data to end users when using CAE to configure devices. Additionally, credentials could leak which would enable an attacker the ability to log in",https://github.com/Live-Hack-CVE/CVE-2022-32748,['cve-2 OR cve_2'],1,2023-01-31T02:17:22+0000,0,0,,0,['CVE-2022-32748']
Live-Hack-CVE/CVE-2022-32747,A CWE-290: Authentication Bypass by Spoofing vulnerability exists that could cause legitimate users to be locked out of devices or facilitate backdoor account creation by spoofing a device on the local network. Affected Products: EcoStruxure™ Cybersecurity,https://github.com/Live-Hack-CVE/CVE-2022-32747,['cve-2 OR cve_2'],1,2023-01-31T02:17:18+0000,0,0,,0,['CVE-2022-32747']
