full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-11T01:39:39+0000,686018,26324,Ruby,11953,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-02-11T00:13:04+0000,262,0,Lua,0,[]
blairbilodeau/adaptive-causal-bandits,"Code for our paper ""Adaptively Exploiting d-Separators with Causal Bandits"".",https://github.com/blairbilodeau/adaptive-causal-bandits,['exploit'],1,2022-02-11T02:02:02+0000,4,0,Julia,0,[]
manuelpalomeque/Complete-Beginner-Learning-Path---TryHackMe-,"Challenges del curso Complete Beginner de TryHackMe. Tecnologias: Nmap, Burp Suite, Metasploit, John The Ripper, WireShark.",https://github.com/manuelpalomeque/Complete-Beginner-Learning-Path---TryHackMe-,['metasploit module OR payload'],1,2022-02-11T00:24:12+0000,4,0,Python,0,[]
comp426-2022-spring/a02-rceglie,a02-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a02-rceglie,['rce'],1,2022-02-11T01:51:13+0000,17,0,JavaScript,0,[]
comp426-2022-spring/a01-rceglie,a01-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a01-rceglie,['rce'],1,2022-02-11T01:51:42+0000,23,0,HTML,0,[]
3rsh1/goFunctionStomping,FunctionStomping (using golang) : A new shellcode injection technique.,https://github.com/3rsh1/goFunctionStomping,['shellcode'],1,2022-02-11T03:17:23+0000,10,26,Go,1,[]
cehteh/rcell,None,https://github.com/cehteh/rcell,['rce'],1,2022-02-11T01:40:19+0000,7,0,Rust,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-11T01:15:31+0000,27072,2,Jupyter Notebook,0,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-02-11T03:37:30+0000,463,22,Python,5,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-02-11T01:42:42+0000,1146,2,C,1,[]
hacefresko/CVE-2021-4045-PoC,Exploit for command injection vulnerability found in uhttpd binary from TP-Link Tapo c200 IP camera,https://github.com/hacefresko/CVE-2021-4045-PoC,"['command injection', 'cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",5,2022-02-11T00:43:06+0000,2240,0,Python,0,['CVE-2021-4045']
sergiogcharles/fadee,FADEE: Faster Adaptation for Decoupled Exploration and Exploitation,https://github.com/sergiogcharles/fadee,['exploit'],1,2022-02-11T01:14:45+0000,2154539,0,Python,0,[]
corelight/CVE-2021-38647,"CVE-2021-38647 AKA ""OMIGOD"" vulnerability in Windows OMI ",https://github.com/corelight/CVE-2021-38647,['cve-2 OR cve_2'],1,2022-02-11T01:34:56+0000,2823,6,Zeek,5,['CVE-2021-38647']
HxDDD/CVE-PoC,CVE PoC,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2022-02-11T01:03:29+0000,184,2,,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-11T01:17:46+0000,6799,34,HTML,12,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2022-02-11T03:34:58+0000,4342,90,Go,7,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-11T01:16:13+0000,36296,2,Python,0,[]
richie0866/rbxm-suite,Tool designed for exploiting with a Rojo-based workflow,https://github.com/richie0866/rbxm-suite,['exploit'],1,2022-02-11T01:40:25+0000,181,2,Lua,1,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-11T00:04:32+0000,474313,73,,13,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-02-11T01:25:02+0000,110,0,PHP,0,[]
lcvvvv/kscan,Kscan是一款纯go开发的轻量级的资产发现工具，可针对指定IP段、资产清单、存活网段自动化进行端口扫描以及TCP指纹识别和Banner抓取，在不发送更多的数据包的情况下尽可能的获取端口更多信息。并且能够针对扫描结果进行自动化暴力破解，且是go平台首款开源的RDP暴力破解工具。,https://github.com/lcvvvv/kscan,['exploit'],1,2022-02-11T01:17:25+0000,81237,729,Go,125,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-02-11T00:28:24+0000,124551,15,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-11T00:04:28+0000,478846,46,,21,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-02-11T02:13:08+0000,37767,659,Go,149,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-11T00:46:36+0000,35046,28,,17,[]
