full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-06-04T05:03:38+0000,234750,7170,C,1910,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-06-04T00:02:34+0000,1534830,1634,Python,543,[]
TitanVale/Titanium,"Titanium is Paper fork which aims to improve performance, fix exploits and bugs, improve API, and provide better configuration for server administrators.",https://github.com/TitanVale/Titanium,['exploit'],1,2022-06-04T11:17:56+0000,2560,4,Shell,0,[]
kymb0/Stealth_shellcode_runners,None,https://github.com/kymb0/Stealth_shellcode_runners,['shellcode'],1,2022-06-04T05:55:13+0000,73,17,Python,7,[]
GamehunterKaan/AutoPWN-Suite,AutoPWN Suite is a project for scanning vulnerabilities and exploiting systems automatically.,https://github.com/GamehunterKaan/AutoPWN-Suite,['exploit'],1,2022-06-04T09:40:17+0000,3650,27,Python,1,[]
AntonioCoppe/InformationSecurityProject,"Exploiting Vulnerabilities from an unsecure web application and transforming it in a ""secure"" web application.",https://github.com/AntonioCoppe/InformationSecurityProject,['exploit'],1,2022-06-04T09:27:10+0000,3681,0,Java,0,[]
KobaWare/Deepsploit,Tool to create backdoors,https://github.com/KobaWare/Deepsploit,['metasploit module OR payload'],1,2022-06-04T02:59:05+0000,31,2,Shell,0,[]
W01fh4cker/Serein,【懒人神器】一款图形化、批量采集url、批量对采集的url进行各种nday检测的工具。可用于src挖掘、cnvd挖掘、0day利用、打造自己的武器库等场景。,https://github.com/W01fh4cker/Serein,['0day'],1,2022-06-04T07:48:56+0000,492,9,Python,1,[]
OpenSauceRepositories/robloxts-exploitingmodules,None,https://github.com/OpenSauceRepositories/robloxts-exploitingmodules,['exploit'],1,2022-06-04T09:34:48+0000,48,1,TypeScript,0,[]
zedxpace/hacking-and-security-with-python-and-c-code-,This page will contain all the links to the script and exploits built from scratch in python as well as c code.,https://github.com/zedxpace/hacking-and-security-with-python-and-c-code-,['exploit'],1,2022-06-04T06:41:00+0000,10,1,,1,[]
ErrorNoInternet/FollinaScanner,A tool written in Go that scans files & directories for the Follina exploit (CVE-2022-30190),https://github.com/ErrorNoInternet/FollinaScanner,['exploit'],1,2022-06-04T07:41:42+0000,304,3,Go,0,['CVE-2022-30190']
th3b3ginn3r/CVE-2022-26134-Exploit-Detection,This repository contains Yara rule and the method that a security investigator may want to use for CVE-2022-26134 threat hunting on their Linux confluence servers.,https://github.com/th3b3ginn3r/CVE-2022-26134-Exploit-Detection,"['cve-2 OR cve_2', 'exploit']",2,2022-06-04T05:24:17+0000,27,0,YARA,0,['CVE-2022-26134']
MateuszChmiest/YourServiceBook,"A React App with Car API ,it facilitates the storage of information about repairs and exploitation your car",https://github.com/MateuszChmiest/YourServiceBook,['exploit'],1,2022-06-04T09:25:27+0000,295,0,JavaScript,0,[]
MMagnun/livro-de-rceitas,Meu Livro de Receitas,https://github.com/MMagnun/livro-de-rceitas,['rce'],1,2022-06-04T00:29:45+0000,2,0,,0,[]
yassine-chihi/CTF-Writeups,Writeups for Binary Exploitation challenges,https://github.com/yassine-chihi/CTF-Writeups,['exploit'],1,2022-06-04T02:06:24+0000,2018,0,Python,0,[]
Trhackno/XSS-CVE-2022-30489,None,https://github.com/Trhackno/XSS-CVE-2022-30489,['cve-2 OR cve_2'],1,2022-06-04T02:32:02+0000,489,0,,0,['CVE-2022-30489']
kyxiaxiang/CVE-2022-26134,None,https://github.com/kyxiaxiang/CVE-2022-26134,['cve-2 OR cve_2'],1,2022-06-04T05:48:55+0000,1,0,Python,1,['CVE-2022-26134']
zedxpace/reverse_shell_in_python,"This repository contains the code of revers hell which can be used to exploit victim's machine ,we can download /upload /execute commands on victims machine from our machine .",https://github.com/zedxpace/reverse_shell_in_python,['exploit'],1,2022-06-04T07:21:11+0000,6,1,Python,0,[]
nathanealm/PrintNightmare-Exploit,None,https://github.com/nathanealm/PrintNightmare-Exploit,['exploit'],1,2022-06-04T07:31:50+0000,0,0,,0,[]
tklieber/XOR_Reverse_Shellcode,XOR_Reverse_Shellcode with client (victime) and server (attacker) in python,https://github.com/tklieber/XOR_Reverse_Shellcode,['shellcode'],1,2022-06-04T09:27:17+0000,0,0,,0,[]
wholeleaf74/wholeleaf74,"CBD is clearing the market on purpose. Also, this item is no special case. Most CBD recipes contain just around 100mg of CBD. In any case, this one has 10x that sum! Along these lines, when you use WholeLeaf CBD Oil, you'll get alleviation from your distre",https://github.com/wholeleaf74/wholeleaf74,['exploit'],1,2022-06-04T10:01:51+0000,0,0,,0,[]
Brucetg/CVE-2022-26134,（CVE-2022-26134）an unauthenticated and remote OGNL injection vulnerability resulting in code execution in the context of the Confluence server,https://github.com/Brucetg/CVE-2022-26134,"['cve-2 OR cve_2', 'remote code execution']",2,2022-06-04T11:02:14+0000,452,0,Python,0,['CVE-2022-26134']
shamo0/CVE-2022-26134,Confluence Server and Data Center - CVE-2022-26134 - Critical severity unauthenticated remote code execution vulnerability PoC,https://github.com/shamo0/CVE-2022-26134,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'remote code execution', 'vulnerability poc']",5,2022-06-04T10:57:29+0000,4,0,Python,0,['CVE-2022-26134']
914525753/Laravel-CVE-2021-3129,CVE-2021-3129,https://github.com/914525753/Laravel-CVE-2021-3129,['cve-2 OR cve_2'],1,2022-06-04T11:35:48+0000,0,0,PHP,0,['CVE-2021-3129']
utrax/phone,This is a simple open source python script used for exploiting any android smartphones with a stable session by taking advantage of adb (USB debugging mode on).,https://github.com/utrax/phone,['exploit'],1,2022-06-04T11:34:29+0000,0,0,Python,0,[]
SNCKER/CVE-2022-26134,Confluence OGNL expression injected RCE(CVE-2022-26134) poc and exp,https://github.com/SNCKER/CVE-2022-26134,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-06-04T11:26:44+0000,0,3,Python,1,['CVE-2022-26134']
0xAbbarhSF/CVE-2022-26133,CVE-2022-26133 Exploit ,https://github.com/0xAbbarhSF/CVE-2022-26133,"['cve-2 OR cve_2', 'exploit']",2,2022-06-04T11:33:16+0000,0,0,Python,0,['CVE-2022-26133']
SummerSec/SpringExploit,🚀 一款为了学习go而诞生的漏洞利用工具,https://github.com/SummerSec/SpringExploit,"['exploit', 'rce']",2,2022-06-04T09:00:14+0000,149,223,Go,27,[]
hyperdefined/LecternCrashFix,Fixes the lectern crash/exploit.,https://github.com/hyperdefined/LecternCrashFix,['exploit'],1,2022-06-04T00:07:02+0000,30,6,Java,4,[]
vportal/HEVD,HackSysExtremeVulnerableDriver exploits for latest Windows 10 version,https://github.com/vportal/HEVD,['exploit'],1,2022-06-04T10:15:56+0000,1422,0,C++,0,[]
PitchyATree/roblox-exploit-library,None,https://github.com/PitchyATree/roblox-exploit-library,['exploit'],1,2022-06-04T01:04:18+0000,412,1,,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-04T00:26:14+0000,55075,306,Ruby,89,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-04T02:31:35+0000,293329,160,REXX,16,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-04T00:48:04+0000,16899,42,,21,[]
