full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-06-04T05:03:38+0000,234750,7170,C,1910,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-06-04T00:02:34+0000,1534830,1634,Python,543,[]
yassine-chihi/CTF-Writeups,Writeups for Binary Exploitation challenges,https://github.com/yassine-chihi/CTF-Writeups,['exploit'],1,2022-06-04T02:06:24+0000,2018,0,Python,0,[]
MMagnun/livro-de-rceitas,Meu Livro de Receitas,https://github.com/MMagnun/livro-de-rceitas,['rce'],1,2022-06-04T00:29:45+0000,2,0,,0,[]
th3b3ginn3r/CVE-2022-26134-Exploit-Detection,This repository contains Yara rule and the method that a security investigator may want to use for CVE-2022-26134 threat hunting on their Linux confluence servers.,https://github.com/th3b3ginn3r/CVE-2022-26134-Exploit-Detection,"['cve-2 OR cve_2', 'exploit']",2,2022-06-04T05:24:17+0000,27,0,YARA,0,['CVE-2022-26134']
KobaWare/Deepsploit,Tool to create backdoors,https://github.com/KobaWare/Deepsploit,['metasploit module OR payload'],1,2022-06-04T02:59:05+0000,31,2,Shell,0,[]
hyperdefined/LecternCrashFix,Fixes the lectern crash/exploit.,https://github.com/hyperdefined/LecternCrashFix,['exploit'],1,2022-06-04T00:07:02+0000,30,6,Java,4,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-06-04T01:42:10+0000,561008,680,,137,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-06-04T05:07:15+0000,205,91,,15,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-06-04T01:01:26+0000,339,0,,0,[]
nathants/aws-rce,adhoc remote execution in aws lambda,https://github.com/nathants/aws-rce,['rce'],1,2022-06-04T00:22:32+0000,1528,4,Go,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-06-04T00:31:22+0000,139616,2,Jupyter Notebook,0,[]
zeroday0619/zerodayTTS,제로데이 TTS 디스코드 봇,https://github.com/zeroday0619/zerodayTTS,['zeroday'],1,2022-06-04T01:13:26+0000,94,4,Python,0,[]
0xvpr/Pidjeon,A command line payload injector for 32 & 64 bit Windows applications.,https://github.com/0xvpr/Pidjeon,['command injection'],1,2022-06-04T03:40:50+0000,477,2,C,0,[]
PitchyATree/roblox-exploit-library,None,https://github.com/PitchyATree/roblox-exploit-library,['exploit'],1,2022-06-04T01:04:18+0000,412,1,,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-04T01:28:38+0000,6032415,49,Python,8,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-04T01:50:37+0000,1198,106,HTML,24,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-04T01:50:06+0000,20441,3,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-04T04:55:45+0000,198294,428,Python,121,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-04T02:03:24+0000,575432,56,,22,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-04T00:48:04+0000,16899,42,,21,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-04T02:31:35+0000,293329,160,REXX,16,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-04T00:26:14+0000,55075,306,Ruby,89,[]
Trhackno/XSS-CVE-2022-30489,None,https://github.com/Trhackno/XSS-CVE-2022-30489,['cve-2 OR cve_2'],1,2022-06-04T02:32:02+0000,489,0,,0,['CVE-2022-30489']
