full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
v3n0m-Scanner/V3n0M-Scanner,Popular Pentesting scanner in Python3.6 for SQLi/XSS/LFI/RFI and other Vulns,https://github.com/v3n0m-Scanner/V3n0M-Scanner,"['exploit', 'metasploit module OR payload']",2,2022-02-05T07:10:43+0000,37110,1051,Python,387,[]
lefayjey/SharpSQLPwn,C# tool to identify and exploit weaknesses within MSSQL instances in Active Directory environments,https://github.com/lefayjey/SharpSQLPwn,['exploit'],1,2022-02-05T08:39:57+0000,778,2,C#,1,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2022-02-05T14:45:42+0000,5221,761,Java,155,['CVE-2021-44228']
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-02-05T00:18:02+0000,106,8,,3,['CVE-2021-44228']
lefayjey/linWinPwn,linWinPwn is a bash script that automates a large number of Active Directory Enumeration and Exploitation steps.,https://github.com/lefayjey/linWinPwn,['exploit'],1,2022-02-05T07:44:41+0000,138,28,Shell,4,[]
Wh1terat/aQRootG3,Enable telnet via qrcode command injection for Aqara G3 hub,https://github.com/Wh1terat/aQRootG3,['command injection'],1,2022-02-05T00:55:38+0000,23,9,Python,1,[]
0RaMsY0/ramsy,Exploitation Tool,https://github.com/0RaMsY0/ramsy,['exploit'],1,2022-02-05T14:15:20+0000,34,1,Python,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-05T12:31:53+0000,24087,2,Jupyter Notebook,0,[]
volkandindar/agartha,"a burp extension for penetration testing {LFI, RCE, Auth,SQLi, Http-JS, etc}",https://github.com/volkandindar/agartha,['rce'],1,2022-02-05T11:29:34+0000,286,5,Python,0,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以CVE-2021、CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-02-05T06:13:16+0000,50,88,,8,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-05T07:46:32+0000,2757,22,,1,[]
OwO-Wolfyy-UwU/owo,Roblox Exploit Script Whitelist Loadstring,https://github.com/OwO-Wolfyy-UwU/owo,['exploit'],1,2022-02-05T01:41:03+0000,0,0,Lua,0,[]
xzajyjs/phpstudy_Backdoor-EXP,Phpstudy RCE EXP,https://github.com/xzajyjs/phpstudy_Backdoor-EXP,['rce'],1,2022-02-05T13:58:22+0000,686,4,Python,1,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2022-02-05T15:01:12+0000,70,2,Python,0,[]
casualdegenerate/Exploits,Please patch these,https://github.com/casualdegenerate/Exploits,['exploit'],1,2022-02-05T03:59:52+0000,6,0,Lua,0,[]
ishan-saha/Log4j-RCE,Working Python exploit code for the new found log4j2 RCE vulnerability,https://github.com/ishan-saha/Log4j-RCE,"['exploit', 'rce']",2,2022-02-05T11:48:50+0000,1,0,Python,0,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-05T02:19:07+0000,65263,0,,0,[]
FonderElite/Log4j_exploit,An advanced tool used to exploit service in port 8983 which runs Solar that uses log4j in its application,https://github.com/FonderElite/Log4j_exploit,['exploit'],1,2022-02-05T13:22:15+0000,20,0,Python,0,[]
0x0021h/pwnlinux,Some Linux kernel exploit documentation/Linux内核利用资料精选,https://github.com/0x0021h/pwnlinux,['exploit'],1,2022-02-05T08:36:22+0000,17,40,,7,[]
goldmoments/simple.lua,simple.lua is a project I have made for exploiters that are not good at scripting.,https://github.com/goldmoments/simple.lua,['exploit'],1,2022-02-05T07:18:23+0000,214,0,,0,[]
