full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-02-05T05:09:09+0000,248878,6801,C,1864,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-05T00:16:50+0000,231178,269,Ruby,79,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-05T02:19:07+0000,65263,0,,0,[]
casualdegenerate/Exploits,Please patch these,https://github.com/casualdegenerate/Exploits,['exploit'],1,2022-02-05T03:59:52+0000,6,0,Lua,0,[]
OwO-Wolfyy-UwU/owo,Roblox Exploit Script Whitelist Loadstring,https://github.com/OwO-Wolfyy-UwU/owo,['exploit'],1,2022-02-05T01:41:03+0000,0,0,Lua,0,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以CVE-2021、CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-02-05T06:13:16+0000,50,88,,8,[]
Wh1terat/aQRootG3,Enable telnet via qrcode command injection for Aqara G3 hub,https://github.com/Wh1terat/aQRootG3,['command injection'],1,2022-02-05T00:55:38+0000,23,9,Python,1,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-02-05T00:18:02+0000,106,8,,3,['CVE-2021-44228']
SQLab/CRAXplusplus,🐚 CRAX++: Modular exploit generation using symbolic execution,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-02-05T05:51:30+0000,1102,31,C++,3,[]
Kira-Pgr/Github-CVE-Listener,Get latest GitHub CVE EXP/POC repos and send to WeChat or Telegram (GitHub Actions),https://github.com/Kira-Pgr/Github-CVE-Listener,['cve poc'],1,2022-02-05T03:34:05+0000,463,2,Python,2,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-05T00:34:51+0000,63831,300,Python,93,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-05T00:24:57+0000,395002,71,,12,[]
binarytrails/prober,Pentester's toolbox,https://github.com/binarytrails/prober,['exploit'],1,2022-02-05T04:47:09+0000,5971,5,Go,2,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-05T00:04:21+0000,470770,45,,20,[]
aryanguenthner/365,"OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting",https://github.com/aryanguenthner/365,['exploit'],1,2022-02-05T05:05:18+0000,541,10,Python,4,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-05T00:46:30+0000,31246,27,,17,[]
G1ft3dC0d3/MsfMania,Python AV Evasion Tools,https://github.com/G1ft3dC0d3/MsfMania,['metasploit module OR payload'],1,2022-02-05T00:13:04+0000,704,318,Python,64,[]
AnonymousMonke12/Updated-ExlinSploit,Hello this is an updated version for exlinsploit where I will add updates and stuff for it,https://github.com/AnonymousMonke12/Updated-ExlinSploit,['sploit'],1,2022-02-05T03:20:18+0000,0,0,Lua,0,[]
