full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-08-28T16:04:54+0000,1027429,33657,Ruby,13865,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2024-08-28T08:13:42+0000,46509,977,Python,204,[]
cirosantilli/china-dictatorship,"反中共政治宣传库。Anti Chinese government propaganda. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name on account, please don't star this repo, or else the police m",https://github.com/cirosantilli/china-dictatorship,"['attack poc', 'exploit']",2,2024-08-28T06:28:17+0000,97084,1956,HTML,223,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-08-28T02:10:59+0000,620,0,Python,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-08-28T04:32:51+0000,1783361,494,REXX,46,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-08-28T00:35:56+0000,535249,6344,,1162,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-08-28T00:50:56+0000,74078,79,,39,[]
aryanguenthner/365,"BlueTeam, RedTeam, Bug bounty, OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting, Darkweb, Deepweb, Research",https://github.com/aryanguenthner/365,['exploit'],1,2024-08-28T03:42:17+0000,44000,45,Python,8,[]
bitdefender/bddisasm,"bddisasm is a fast, lightweight, x86/x64 instruction decoder.  The project also features a fast, basic, x86/x64 instruction emulator, designed specifically to detect shellcode-like behavior.",https://github.com/bitdefender/bddisasm,['shellcode'],1,2024-08-28T07:22:00+0000,6346,873,C,109,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-08-28T05:05:10+0000,1891330,119,,34,[]
exploit-haxor/webshellll,Telerick Exploit,https://github.com/exploit-haxor/webshellll,['exploit'],1,2024-08-28T05:53:55+0000,5569,0,PHP,0,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2024-08-28T02:20:57+0000,7270,2,Java,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2024-08-28T04:49:02+0000,269,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-08-28T04:50:44+0000,510555,897,Python,196,[]
zarkones/XENA,"XENA is Software for Cyber-Security Automation, Adversary Simulations, and Red Team Operations.  XENA strives to be fully integrated security penetration testing framework. It is equipped with a post-exploitation agent, C2 server, and a dark-themed elegant",https://github.com/zarkones/XENA,['exploit'],1,2024-08-28T02:17:22+0000,16740,211,Go,42,[]
expday/Yazilarim,"Geçmiş zamanlarda yazdığım yazılar. Siber güvenlik, Rootkit, Analiz, Bot Network, DDoS, DoS , Phishing , Exploit ...v.s...",https://github.com/expday/Yazilarim,['exploit'],1,2024-08-28T06:29:29+0000,7809,0,,1,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-08-28T01:27:34+0000,3948,307,HTML,20,[]
cirosantilli/china-dictatorhsip-7,反中共政治宣传库。Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship 的备份backup. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name,https://github.com/cirosantilli/china-dictatorhsip-7,"['attack poc', 'exploit']",2,2024-08-28T06:28:09+0000,10093,185,HTML,27,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-08-28T05:07:05+0000,3656,231,Python,18,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-08-28T03:19:05+0000,71428,6442,TypeScript,815,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'vulnerability poc']",2,2024-08-28T14:37:04+0000,381784,6405,HTML,811,[]
tjqJ62cESiHPj6DdR6vXDAcPp/cihna-dictatorshrip-8,反中共政治宣传库。Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship 的备份backup. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name,https://github.com/tjqJ62cESiHPj6DdR6vXDAcPp/cihna-dictatorshrip-8,"['attack poc', 'exploit']",2,2024-08-28T06:28:09+0000,14495,97,HTML,30,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-08-28T00:12:30+0000,10132,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-08-28T00:58:57+0000,1074,646,Shell,117,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-08-28T05:10:01+0000,215428,255,Go,57,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-08-28T05:39:53+0000,235150,137,Go,18,[]
unknownhad/CloudIntel,"This repo contains IOC, malware and malware analysis associated with Public cloud",https://github.com/unknownhad/CloudIntel,['exploit'],1,2024-08-28T08:07:18+0000,12980,240,,19,[]
dadevel/mssql-spider,Automated exploitation of MSSQL servers at scale,https://github.com/dadevel/mssql-spider,['exploit'],1,2024-08-28T05:38:44+0000,332,79,Python,6,[]
Exunys/Exunys-ESP,ROBLOX Universal ESP Module,https://github.com/Exunys/Exunys-ESP,['exploit'],1,2024-08-28T02:32:42+0000,319,7,Lua,3,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2024-08-28T00:07:27+0000,486,7,,5,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-08-28T00:25:59+0000,1652065,5,Jupyter Notebook,1,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-08-28T05:07:21+0000,410531,0,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-08-28T00:13:59+0000,22839,0,,1,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-08-28T00:14:17+0000,28729,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-08-28T00:14:27+0000,100201,0,,0,[]
philrice-rcef/rcef_ws2024,Rice Seed monitoring system wet season 2024,https://github.com/philrice-rcef/rcef_ws2024,['rce'],1,2024-08-28T07:02:26+0000,129521,0,JavaScript,0,[]
rxerium/CVE-2023-22515,Atlassian Confluence Data Center and Server Broken Access Control Vulnerability,https://github.com/rxerium/CVE-2023-22515,"['0day', 'cve-2 OR cve_2']",2,2024-08-28T10:46:36+0000,4,2,,0,['CVE-2023-22515']
sftp-nik/ExploitEclipse,None,https://github.com/sftp-nik/ExploitEclipse,['exploit'],1,2024-08-28T05:37:44+0000,43,1,Python,0,[]
D4mianWayne/POCs,My POCs for CVEs & stuff,https://github.com/D4mianWayne/POCs,['cve poc'],1,2024-08-28T04:41:23+0000,523,2,Python,0,[]
T4y1oR/RingQ,一款后渗透免杀工具，助力每一位像我这样的脚本小子快速实现免杀，支持bypass AV/EDR 360 火绒 Windows Defender Shellcode Loader,https://github.com/T4y1oR/RingQ,['shellcode'],1,2024-08-28T02:44:07+0000,155455,958,C++,91,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-08-28T04:35:16+0000,148473,5,Python,1,[]
muchdogesec/cve2stix,A command line tool that turns NVD CVE records into STIX 2.1 Objects.,https://github.com/muchdogesec/cve2stix,['cve-2 OR cve_2'],1,2024-08-28T09:53:28+0000,373,2,Python,0,[]
ScriptedServer/Exploits,None,https://github.com/ScriptedServer/Exploits,['exploit'],1,2024-08-28T04:35:46+0000,1387,0,Lua,0,[]
ralvares/ssvc.me,Exploit & Vulnerability Intelligence Repository,https://github.com/ralvares/ssvc.me,['exploit'],1,2024-08-28T04:11:20+0000,57333,13,,2,[]
l0n3m4n/bin2shell,"Convert binaries to shellcode (C, C#, CPP,  ASM, BOF loader, PS to b64)",https://github.com/l0n3m4n/bin2shell,['shellcode'],1,2024-08-28T14:49:23+0000,46,7,Python,2,[]
Y5neKO/Y5_VulnHub,个人漏洞收集项目，包括复现环境、POC、EXP等,https://github.com/Y5neKO/Y5_VulnHub,['vuln poc'],1,2024-08-28T01:23:46+0000,45362,4,Python,0,[]
efi-mirror/known_exploited_vulnerabilities_mirror,None,https://github.com/efi-mirror/known_exploited_vulnerabilities_mirror,['exploit'],1,2024-08-28T02:05:07+0000,1245,0,,0,[]
Und3rTh3bu5/Polymorpheus,A polymorphic shellcode obfuscator designed for shellcodes/implants that need to run in W^X memory.,https://github.com/Und3rTh3bu5/Polymorpheus,['shellcode'],1,2024-08-28T03:26:04+0000,197,0,Python,0,[]
Brentlyw/Doppel,"An Advanced, Evasive, Persistent, Shellcode Loader and Executor for Windows",https://github.com/Brentlyw/Doppel,['shellcode'],1,2024-08-28T01:43:08+0000,2172,4,C++,0,[]
DevKrisz/JJSploit-Executor,"JJSploit, now available for free, is a widely-used Roblox exploit favored for its simplicity and accessibility. With the ability to execute Lua scripts, it enables users to customize their gaming experience, though users should remain vigilant about potent",https://github.com/DevKrisz/JJSploit-Executor,['exploit'],1,2024-08-28T05:54:47+0000,23,28,Lua,0,[]
AndrirezdaSilvas/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/AndrirezdaSilvas/UAC-Bypass-FUD,"['exploit', 'uac bypass']",2,2024-08-28T05:48:27+0000,819,4,C#,0,[]
EstebanNBfr/Exploit_RL,None,https://github.com/EstebanNBfr/Exploit_RL,['exploit'],1,2024-08-28T07:17:47+0000,199,0,Python,0,[]
cvnbetwr3/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/cvnbetwr3/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-08-28T05:51:18+0000,458,0,C++,0,[]
FergusGarcia/PDF-FUD-Exploit,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/FergusGarcia/PDF-FUD-Exploit,['exploit'],1,2024-08-28T05:43:03+0000,444,1,C++,0,[]
FergusGarcia/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/FergusGarcia/HTA-Exploit,"['exploit', 'remote code execution']",2,2024-08-28T05:51:17+0000,613,0,C#,0,[]
FergusGarcia/Slient-URL-Exploit,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/FergusGarcia/Slient-URL-Exploit,['exploit'],1,2024-08-28T05:43:40+0000,1188,0,C#,0,[]
FergusGarcia/Discord-Image-Logger-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/FergusGarcia/Discord-Image-Logger-Stealer,['exploit'],1,2024-08-28T05:52:58+0000,594,0,C#,0,[]
FergusGarcia/JPG-PNG-Exploit-Slient-Builder-Exploit,Photo Exploit Builder,https://github.com/FergusGarcia/JPG-PNG-Exploit-Slient-Builder-Exploit,['exploit'],1,2024-08-28T05:54:57+0000,862,0,C++,0,[]
dilodod/RobloxExploit,None,https://github.com/dilodod/RobloxExploit,['exploit'],1,2024-08-28T05:55:19+0000,13,0,,0,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-08-28T05:50:43+0000,422,1,C#,0,[]
IChres/FiveM-External-Cheat,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It is completely undetectable.",https://github.com/IChres/FiveM-External-Cheat,['exploit'],1,2024-08-28T05:43:47+0000,4637,0,C++,0,[]
IChres/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/IChres/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-08-28T05:49:43+0000,9969,0,C,0,[]
devmanner/CVE-PoC,Proof of concepts of some CVEs. Just for fun.,https://github.com/devmanner/CVE-PoC,['cve poc'],1,2024-08-28T07:51:52+0000,4,0,Makefile,0,[]
Chainski/PandaLoader,"A WIP shellcode loader tool which bypasses AV/EDR, coded in C++, and equipped with a minimal console builder.",https://github.com/Chainski/PandaLoader,['shellcode'],1,2024-08-28T17:05:19+0000,185,19,C++,4,[]
DanielsSwoski/FiveM-External-Cheat,"FiveM External Cheat is an external hack tool for FiveM that includes aimbot, ESP, Teleport, Exploit, and other features all managed through the ImGui interface.",https://github.com/DanielsSwoski/FiveM-External-Cheat,['exploit'],1,2024-08-28T05:43:49+0000,22642,0,C,0,[]
Famous-Tech/PROTECT-KIT,"PROTECT-KIT by ʜᴀᴄᴋᴇʀ₁₆₀₉  _ Scan suspected link , apk and files _ be protected with thsi script don't forget to star my repo and follow me on github",https://github.com/Famous-Tech/PROTECT-KIT,['metasploit module OR payload'],1,2024-08-28T14:10:26+0000,65,10,Python,2,[]
SMadani/vonage-hackathon-rce,Run commands on your computer via text messages! Vonage Summer Hackathon 2024 submission,https://github.com/SMadani/vonage-hackathon-rce,['rce'],1,2024-08-28T17:12:24+0000,47,0,Java,0,[]
GodAsTro/Fallout-Cheat,"This repository contains cheat codes, tips, and tricks for the popular post-apocalyptic video game series, Fallout. Explore ways to enhance your gameplay experience and uncover hidden features to master the wasteland.",https://github.com/GodAsTro/Fallout-Cheat,['exploit'],1,2024-08-28T05:55:02+0000,3868,19,Squirrel,0,[]
rabinoo/0day,None,https://github.com/rabinoo/0day,['0day'],1,2024-08-28T02:27:05+0000,957,2,HTML,0,[]
Jianshu-Hu/pvr-generalization,Exploiting pre-trained model in improving generalization ability of robot manipulation,https://github.com/Jianshu-Hu/pvr-generalization,['exploit'],1,2024-08-28T03:03:02+0000,24,0,Python,0,[]
luanrenek/Lunar-Executor,"Lunar Executor is a tool for executing custom scripts within Roblox, providing users with the ability to exploit and modify game features.",https://github.com/luanrenek/Lunar-Executor,['exploit'],1,2024-08-28T05:55:13+0000,85,28,Lua,0,[]
Th3Tr1ckst3r/CVE-2024-38063,CVE-2024-38063 research so you don't have to.,https://github.com/Th3Tr1ckst3r/CVE-2024-38063,['cve-2 OR cve_2'],1,2024-08-28T07:47:07+0000,18,1,,0,['CVE-2024-38063']
VanishedPeople/CVE-2023-4220,None,https://github.com/VanishedPeople/CVE-2023-4220,['cve-2 OR cve_2'],1,2024-08-28T06:54:27+0000,19,0,Python,0,['CVE-2023-4220']
pjobsina/RiteCMS-2.0-Exploit-RCE,A Remote Code Execution python script to exploit RiteCMS 2.0,https://github.com/pjobsina/RiteCMS-2.0-Exploit-RCE,"['rce', 'remote code execution']",2,2024-08-28T12:41:43+0000,17,1,Python,0,[]
EQSTLab/CVE-2024-5932,Proof-of-Concept for CVE-2024-5932,https://github.com/EQSTLab/CVE-2024-5932,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2024-08-28T10:19:41+0000,148,20,Python,4,['CVE-2024-5932']
pankaj085/project_LotusPayload,METASPLOIT PAYLOAD DEVELOPMENT ,https://github.com/pankaj085/project_LotusPayload,['metasploit module OR payload'],1,2024-08-28T13:03:14+0000,6,0,,0,[]
