full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-18T00:18:33+0000,724353,26980,Ruby,12153,[]
UNICORDev/exploit-CVE-2021-22204,Exploit for CVE-2021-22204.,https://github.com/UNICORDev/exploit-CVE-2021-22204,"['cve-2 OR cve_2', 'exploit']",2,2022-04-18T00:05:50+0000,3,0,Python,0,['CVE-2021-22204']
hi-underworld/buffer_overflow_vulnerable_exploit,cybersecurity ,https://github.com/hi-underworld/buffer_overflow_vulnerable_exploit,['exploit'],1,2022-04-18T01:24:42+0000,163,0,C,0,[]
soy12334453253/RCEA,None,https://github.com/soy12334453253/RCEA,['rce'],1,2022-04-18T00:43:26+0000,0,0,,0,[]
UGEcko/GhostyRoblox,This is the entire repo for Ghosty GUI roblox exploit.,https://github.com/UGEcko/GhostyRoblox,['exploit'],1,2022-04-18T00:29:51+0000,0,0,Lua,0,[]
tauh33dkhan/Spring4Shell-POC-Verification-Lab,"This lab is created to test poc exploits on vulnerable, partially vulnerable and fixed version of spring boot deployment",https://github.com/tauh33dkhan/Spring4Shell-POC-Verification-Lab,"['exploit', 'vulnerability poc']",2,2022-04-18T05:14:18+0000,34,0,Python,1,[]
zeroChen00/github_cve-rce_monitoring,github cve/rce资讯监测,https://github.com/zeroChen00/github_cve-rce_monitoring,['rce'],1,2022-04-18T02:07:20+0000,5,0,Python,0,[]
coditrust/Vulnerable_code,This is some examples of vulnerable codes so do NOT use them in production !! This is for EDUCATION ONLY to show how to exploit these codes.,https://github.com/coditrust/Vulnerable_code,['exploit'],1,2022-04-18T09:41:53+0000,8,0,PHP,0,[]
rexpository/linux-privilege-escalation,"Scripted Linux Privilege Escalation for the CVE-2022-0847 ""Dirty Pipe"" vulnerability",https://github.com/rexpository/linux-privilege-escalation,['exploit'],1,2022-04-18T09:30:06+0000,1003,1,C,1,['CVE-2022-0847']
Rainn9e1/Voice-Call-Exploit,Discord Region Swapping Exploit (VC Overload),https://github.com/Rainn9e1/Voice-Call-Exploit,['exploit'],1,2022-04-18T12:25:43+0000,11,6,Python,1,[]
gsmith257-cyber/EV1L-J3ST3R,"An automated scanning, note taking, and basic exploitation tool",https://github.com/gsmith257-cyber/EV1L-J3ST3R,['exploit'],1,2022-04-18T01:30:09+0000,24,1,Python,0,[]
XmasSnow/CVE-2022-26809-RCE,None,https://github.com/XmasSnow/CVE-2022-26809-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-04-18T03:41:05+0000,9,12,Python,2,['CVE-2022-26809']
helloexp/0day,"各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC ,该项目将持续更新",https://github.com/helloexp/0day,"['0day', 'exploit']",2,2022-04-18T05:09:27+0000,380070,167,C,71,[]
Ferenas/CAVL,"Exploiting Class Activation Value for Partial-Label Learning, ICLR 2022 (poster)",https://github.com/Ferenas/CAVL,['exploit'],1,2022-04-18T06:23:14+0000,43,2,Python,0,[]
Japluas93/WordPress-Exploits-Project,None,https://github.com/Japluas93/WordPress-Exploits-Project,['exploit'],1,2022-04-18T00:20:21+0000,6767,0,,0,[]
MsorkyScripts/TheExploitIMade,None,https://github.com/MsorkyScripts/TheExploitIMade,['exploit'],1,2022-04-18T00:05:34+0000,2607,0,,0,[]
Satheesh575555/packages_apps_Settings_AOSP10_r33_CVE-2021-0331,None,https://github.com/Satheesh575555/packages_apps_Settings_AOSP10_r33_CVE-2021-0331,['cve-2 OR cve_2'],1,2022-04-18T10:45:27+0000,0,0,Java,0,['CVE-2021-0331']
Mengnali-Dou/100-Days-Learn-Android-Exploit,100-Days-Learn-Android-Exploit,https://github.com/Mengnali-Dou/100-Days-Learn-Android-Exploit,['exploit'],1,2022-04-18T01:35:15+0000,241,1,Java,0,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-04-18T00:12:56+0000,435,0,C,0,[]
sherlocksecurity/Microsoft-CVE-2022-26809-The-Little-Boy,The poc for CVE-2022-26809 RCE via RPC will be updated here. ,https://github.com/sherlocksecurity/Microsoft-CVE-2022-26809-The-Little-Boy,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-04-18T03:28:10+0000,3,8,,1,['CVE-2022-26809']
UNICORDev/exploit-template,Repo to be used as a template for new exploit repos.,https://github.com/UNICORDev/exploit-template,['exploit'],1,2022-04-18T00:04:28+0000,16,0,Python,0,[]
selmer512/x86exploit,None,https://github.com/selmer512/x86exploit,['exploit'],1,2022-04-18T00:12:55+0000,1596,0,,0,[]
OmniPhantom/Omni-Tool,The batch ethical hacking/exploitation software made almost entirely by Omni Phantom!,https://github.com/OmniPhantom/Omni-Tool,['exploit'],1,2022-04-18T01:23:10+0000,55,1,Batchfile,0,[]
qasj/CVE-2021-4034,first public golang implementation of CVE-2021-4034,https://github.com/qasj/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-04-18T01:22:26+0000,0,0,Go,0,['CVE-2021-4034']
supermenGMMt/k-fireu,shellcode 异或加密并生成dll,https://github.com/supermenGMMt/k-fireu,['shellcode'],1,2022-04-18T01:45:53+0000,0,0,,0,[]
F1uk369/CVE-2022-26809,A proof of concept of the CVE-2022-26809-RCE vulnerability.,https://github.com/F1uk369/CVE-2022-26809,"['cve-2 OR cve_2', 'rce']",2,2022-04-18T03:47:06+0000,0,0,Python,0,['CVE-2022-26809']
Zaary/sploiteditselfhosting,nan,https://github.com/Zaary/sploiteditselfhosting,['sploit'],1,2022-04-18T13:15:35+0000,0,0,JavaScript,0,[]
ismael0liveira/exploit-cors-formming-hackers,"Exploit Web CORS, do vídeo da Formming Hackers.",https://github.com/ismael0liveira/exploit-cors-formming-hackers,['exploit'],1,2022-04-18T12:07:56+0000,0,0,HTML,0,[]
Satheesh575555/packages_apps_Settings_AOSP10_r33_CVE-2020-0219,None,https://github.com/Satheesh575555/packages_apps_Settings_AOSP10_r33_CVE-2020-0219,['cve-2 OR cve_2'],1,2022-04-18T11:48:33+0000,18405,0,Java,0,['CVE-2020-0219']
f0rkr/CVE-2019-15107,CVE-2019-15107,https://github.com/f0rkr/CVE-2019-15107,['cve-2 OR cve_2'],1,2022-04-18T11:25:42+0000,0,0,,0,['CVE-2019-15107']
Satheesh575555/frameworks_base_AOSP10_r33_CVE-2021-0478,None,https://github.com/Satheesh575555/frameworks_base_AOSP10_r33_CVE-2021-0478,['cve-2 OR cve_2'],1,2022-04-18T11:22:32+0000,0,0,Java,0,['CVE-2021-0478']
NikhilRmOrNikhilDev/Image-rceo,None,https://github.com/NikhilRmOrNikhilDev/Image-rceo,['rce'],1,2022-04-18T10:57:07+0000,0,0,HTML,0,[]
Satheesh575555/frameworks_base_AOSP10_r33_CVE-2021-0319,None,https://github.com/Satheesh575555/frameworks_base_AOSP10_r33_CVE-2021-0319,['cve-2 OR cve_2'],1,2022-04-18T09:35:34+0000,0,0,Java,0,['CVE-2021-0319']
ExploitPwner/CVE-2021-44228-Mass-RCE-Log4j,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists. ,https://github.com/ExploitPwner/CVE-2021-44228-Mass-RCE-Log4j,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-18T09:19:48+0000,0,1,,0,['CVE-2021-44228']
ExploitPwner/ExploitPwner,Config files for my GitHub profile.,https://github.com/ExploitPwner/ExploitPwner,['exploit'],1,2022-04-18T09:11:53+0000,0,0,,0,[]
TigerMates/SysWhispers,SysWhispers Shellcode Loader (Work in Progress),https://github.com/TigerMates/SysWhispers,['shellcode'],1,2022-04-18T08:09:00+0000,0,0,Python,0,[]
jkakavas/CVE-2022-0778-POC,None,https://github.com/jkakavas/CVE-2022-0778-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-18T07:55:22+0000,0,0,Python,0,['CVE-2022-0778']
rexpository/reverseshell-powercat-v2,Bypass antivirus and gain a reverse shell on Windows with Powercat v2,https://github.com/rexpository/reverseshell-powercat-v2,['exploit'],1,2022-04-18T10:19:55+0000,1,0,PowerShell,0,[]
ShaikUsaf/frameworks_base_AOSP10_r33_CVE-2021-0705,None,https://github.com/ShaikUsaf/frameworks_base_AOSP10_r33_CVE-2021-0705,['cve-2 OR cve_2'],1,2022-04-18T07:06:57+0000,0,0,Java,0,['CVE-2021-0705']
w1023913214/CVE-2022-18852,None,https://github.com/w1023913214/CVE-2022-18852,['cve-2 OR cve_2'],1,2022-04-18T06:08:08+0000,0,0,,0,['CVE-2022-18852']
Satheesh575555/packages_apps_Nfc_AOSP10_r33_CVE-2021-0594,None,https://github.com/Satheesh575555/packages_apps_Nfc_AOSP10_r33_CVE-2021-0594,['cve-2 OR cve_2'],1,2022-04-18T06:09:12+0000,0,0,Java,0,['CVE-2021-0594']
3SsFuck/CVE-2021-31805-POC,None,https://github.com/3SsFuck/CVE-2021-31805-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-18T05:31:30+0000,0,0,Python,0,['CVE-2021-31805']
momika233/cve-2021-22205-GitLab-13.10.2---Remote-Code-Execution-RCE-Unauthenticated-,GitLab 13.10.2 - Remote Code Execution (RCE) (Unauthenticated)  cve-2021-22205,https://github.com/momika233/cve-2021-22205-GitLab-13.10.2---Remote-Code-Execution-RCE-Unauthenticated-,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2022-04-18T04:56:52+0000,0,0,,0,['CVE-2021-22205']
jwlcurtis/Pulsed-Power-Control-System-UAH-RCEU-2020,Source code and presentation from my RCEU project,https://github.com/jwlcurtis/Pulsed-Power-Control-System-UAH-RCEU-2020,['rce'],1,2022-04-18T04:50:40+0000,0,0,Python,0,[]
wuhua8959968283/Dliv3,Redis 4.x/5.x RCE,https://github.com/wuhua8959968283/Dliv3,['rce'],1,2022-04-18T04:04:06+0000,0,0,,0,[]
sitiporn/Few-shot-user-intent-detection,This repo will exploit many state of art of few shot detection to classify user intent ,https://github.com/sitiporn/Few-shot-user-intent-detection,['exploit'],1,2022-04-18T13:42:34+0000,2357,0,Jupyter Notebook,0,[]
Ha0Liu/CVE-2022-22947,Spring-Cloud-Spel-RCE,https://github.com/Ha0Liu/CVE-2022-22947,"['cve-2 OR cve_2', 'rce']",2,2022-04-18T04:46:58+0000,3685,1,Java,0,['CVE-2022-22947']
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-04-18T03:03:02+0000,4497,2647,PowerShell,745,[]
Mr-xn/RedTeam_BlueTeam_HW,红蓝对抗以及护网相关工具和资料，内存shellcode（cs+msf）和内存马查杀工具,https://github.com/Mr-xn/RedTeam_BlueTeam_HW,['shellcode'],1,2022-04-18T13:03:27+0000,179987,508,Batchfile,153,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-18T02:01:19+0000,20399,3,Python,0,[]
KiritoLoveAsuna/Exploits,Collected && Written N day Vulns for study purpose only ,https://github.com/KiritoLoveAsuna/Exploits,['exploit'],1,2022-04-18T04:46:21+0000,89601,95,Python,15,[]
yuba-0/yuba-whatsapp-exploit,ＹＵＢＡ　　>Ｔｕｒｋｉｓｈ　Ｈａｃｋｅｒｓ,https://github.com/yuba-0/yuba-whatsapp-exploit,['exploit'],1,2022-04-18T10:32:29+0000,1298,2,,2,[]
mrx04programmer/Dr.DLL-CVE-2018-18333,Versión Dr. DLL (CVE-2018-18333),https://github.com/mrx04programmer/Dr.DLL-CVE-2018-18333,['cve-2 OR cve_2'],1,2022-04-18T04:56:47+0000,16,0,Python,0,['CVE-2018-18333']
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-18T00:44:25+0000,92565,360,Python,104,[]
