full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-18T00:18:33+0000,724353,26980,Ruby,12153,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-18T00:27:46+0000,269700,301,Ruby,86,[]
MaherAzzouzi/LinuxExploitation,CTFs and solutions for Linux binary exploitation.,https://github.com/MaherAzzouzi/LinuxExploitation,['exploit'],1,2022-04-18T00:40:32+0000,163605,75,Python,22,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-18T00:03:44+0000,478170,49,,20,[]
binarytrails/prober,Pentester's toolbox,https://github.com/binarytrails/prober,['exploit'],1,2022-04-18T00:43:23+0000,6025,5,Go,2,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-18T00:44:25+0000,92565,360,Python,104,[]
anvbis/anvbis.github.io,Personal blog on binary exploitation and reverse engineering.,https://github.com/anvbis/anvbis.github.io,['exploit'],1,2022-04-18T00:53:56+0000,4614,0,CSS,0,[]
hack-different/apple-knowledge,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-04-18T00:17:33+0000,10630,225,Ruby,28,[]
selmer512/x86exploit,None,https://github.com/selmer512/x86exploit,['exploit'],1,2022-04-18T00:12:55+0000,1596,0,,0,[]
UNICORDev/exploit-template,Repo to be used as a template for new exploit repos.,https://github.com/UNICORDev/exploit-template,['exploit'],1,2022-04-18T00:04:28+0000,16,0,Python,0,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-04-18T00:12:56+0000,435,0,C,0,[]
MsorkyScripts/TheExploitIMade,None,https://github.com/MsorkyScripts/TheExploitIMade,['exploit'],1,2022-04-18T00:05:34+0000,2607,0,,0,[]
Japluas93/WordPress-Exploits-Project,None,https://github.com/Japluas93/WordPress-Exploits-Project,['exploit'],1,2022-04-18T00:20:21+0000,6767,0,,0,[]
UNICORDev/exploit-CVE-2021-22204,Exploit for CVE-2021-22204.,https://github.com/UNICORDev/exploit-CVE-2021-22204,"['cve-2 OR cve_2', 'exploit']",2,2022-04-18T00:05:50+0000,3,0,Python,0,['CVE-2021-22204']
UGEcko/GhostyRoblox,This is the entire repo for Ghosty GUI roblox exploit.,https://github.com/UGEcko/GhostyRoblox,['exploit'],1,2022-04-18T00:29:51+0000,0,0,Lua,0,[]
soy12334453253/RCEA,nan,https://github.com/soy12334453253/RCEA,['rce'],1,2022-04-18T00:43:26+0000,0,0,,0,[]
