full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-18T00:18:33+0000,724353,26980,Ruby,12153,[]
selmer512/x86exploit,None,https://github.com/selmer512/x86exploit,['exploit'],1,2022-04-18T00:12:55+0000,1596,0,,0,[]
qasj/CVE-2021-4034,first public golang implementation of CVE-2021-4034,https://github.com/qasj/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-04-18T01:22:26+0000,0,0,Go,0,['CVE-2021-4034']
OmniPhantom/Omni-Tool,The batch ethical hacking/exploitation software made almost entirely by Omni Phantom!,https://github.com/OmniPhantom/Omni-Tool,['exploit'],1,2022-04-18T01:23:10+0000,55,1,Batchfile,0,[]
hi-underworld/buffer_overflow_vulnerable_exploit,cybersecurity ,https://github.com/hi-underworld/buffer_overflow_vulnerable_exploit,['exploit'],1,2022-04-18T01:24:42+0000,163,0,C,0,[]
soy12334453253/RCEA,None,https://github.com/soy12334453253/RCEA,['rce'],1,2022-04-18T00:43:26+0000,0,0,,0,[]
UGEcko/GhostyRoblox,This is the entire repo for Ghosty GUI roblox exploit.,https://github.com/UGEcko/GhostyRoblox,['exploit'],1,2022-04-18T00:29:51+0000,0,0,Lua,0,[]
zeroChen00/github_cve-rce_monitoring,github cve/rce资讯监测,https://github.com/zeroChen00/github_cve-rce_monitoring,['rce'],1,2022-04-18T02:07:20+0000,5,0,Python,0,[]
gsmith257-cyber/EV1L-J3ST3R,"An automated scanning, note taking, and basic exploitation tool",https://github.com/gsmith257-cyber/EV1L-J3ST3R,['exploit'],1,2022-04-18T01:30:09+0000,24,1,Python,0,[]
UNICORDev/exploit-CVE-2021-22204,Exploit for CVE-2021-22204.,https://github.com/UNICORDev/exploit-CVE-2021-22204,"['cve-2 OR cve_2', 'exploit']",2,2022-04-18T00:05:50+0000,3,0,Python,0,['CVE-2021-22204']
Japluas93/WordPress-Exploits-Project,None,https://github.com/Japluas93/WordPress-Exploits-Project,['exploit'],1,2022-04-18T00:20:21+0000,6767,0,,0,[]
MsorkyScripts/TheExploitIMade,None,https://github.com/MsorkyScripts/TheExploitIMade,['exploit'],1,2022-04-18T00:05:34+0000,2607,0,,0,[]
Mengnali-Dou/100-Days-Learn-Android-Exploit,100-Days-Learn-Android-Exploit,https://github.com/Mengnali-Dou/100-Days-Learn-Android-Exploit,['exploit'],1,2022-04-18T01:35:15+0000,241,1,Java,0,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-04-18T00:12:56+0000,435,0,C,0,[]
UNICORDev/exploit-template,Repo to be used as a template for new exploit repos.,https://github.com/UNICORDev/exploit-template,['exploit'],1,2022-04-18T00:04:28+0000,16,0,Python,0,[]
kris-nova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.",https://github.com/kris-nova/boopkit,['rce'],1,2022-04-18T02:18:01+0000,1340,764,C,72,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-18T00:27:46+0000,269700,301,Ruby,86,[]
Exploitables/Exploitables,Config files for my GitHub profile.,https://github.com/Exploitables/Exploitables,['exploit'],1,2022-04-18T01:50:03+0000,0,0,,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-04-18T01:06:53+0000,208,0,,0,[]
hack-different/apple-knowledge,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-04-18T00:17:33+0000,10630,225,Ruby,28,[]
tr0uble-mAker/POC-bomber,利用大量高威胁poc/exp快速获取目标权限，用于渗透和红队快速打点,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2022-04-18T01:46:59+0000,53689,503,Python,116,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-18T01:48:20+0000,4669265,39,Python,5,[]
anvbis/anvbis.github.io,Personal blog on binary exploitation and reverse engineering.,https://github.com/anvbis/anvbis.github.io,['exploit'],1,2022-04-18T00:53:56+0000,4614,0,CSS,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-04-18T02:02:23+0000,8826,87,HTML,23,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-18T02:01:19+0000,20399,3,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-18T00:44:25+0000,92565,360,Python,104,[]
binarytrails/prober,Pentester's toolbox,https://github.com/binarytrails/prober,['exploit'],1,2022-04-18T00:43:23+0000,6025,5,Go,2,[]
