full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-10T00:16:31+0000,696682,26582,Ruby,12023,[]
hustvl/AziNorm,"AziNorm: Exploiting the Radial Symmetry of Point Cloud for Azimuth-Normalized 3D Perception, CVPR 2022.",https://github.com/hustvl/AziNorm,['exploit'],1,2022-03-10T00:39:26+0000,0,1,,0,[]
glyptho/myreconmethods,This includes the methods of recon and exploit for Bug Bounty.,https://github.com/glyptho/myreconmethods,['exploit'],1,2022-03-10T06:15:13+0000,56,1,,1,[]
kibotrel/42-Rainfall,Information security project. This is a collection of ELF binaries exploits to better understand how memory works.,https://github.com/kibotrel/42-Rainfall,['exploit'],1,2022-03-10T03:50:48+0000,37,0,C,0,[]
Proviesec/command-injection-payload,None,https://github.com/Proviesec/command-injection-payload,['command injection'],1,2022-03-10T07:39:14+0000,8,1,,1,[]
AviaAlex/ExploitWebsite,A exploit system called Neutron,https://github.com/AviaAlex/ExploitWebsite,['exploit'],1,2022-03-10T00:49:50+0000,130,0,HTML,0,[]
YutuSec/Sunlogin_RCE_DetectNew,None,https://github.com/YutuSec/Sunlogin_RCE_DetectNew,['rce'],1,2022-03-10T08:40:56+0000,7,1,Go,0,[]
vlongle/Imperfecto,"Python library of imperfect information games, and self-play and exploitative algorithms",https://github.com/vlongle/Imperfecto,['exploit'],1,2022-03-10T06:15:46+0000,7921,3,Python,0,[]
T4t4ru/Exploit-Education,None,https://github.com/T4t4ru/Exploit-Education,['exploit'],1,2022-03-10T06:45:19+0000,16,0,C,0,[]
ex0dus-0x/sneak,A container/VM malware that finds and exploits SSRF opportunities in a compromised cloud environment,https://github.com/ex0dus-0x/sneak,['exploit'],1,2022-03-10T00:23:08+0000,20,1,Go,0,[]
puckiestyle/CVE-2022-0847,None,https://github.com/puckiestyle/CVE-2022-0847,['cve-2 OR cve_2'],1,2022-03-10T08:10:40+0000,16,0,C,1,['CVE-2022-0847']
dmzhari/Suppboard-Exploit-3.5.6,Support board Exploit add user with CSRF,https://github.com/dmzhari/Suppboard-Exploit-3.5.6,['exploit'],1,2022-03-10T01:06:58+0000,27,0,HTML,0,[]
mauricelambert/CVE-2021-42013,"These Nmap, Python and Ruby scripts detects and exploits CVE-2021-42013 with RCE and local file disclosure.",https://github.com/mauricelambert/CVE-2021-42013,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-03-10T07:04:18+0000,20,0,Python,0,['CVE-2021-42013']
mauricelambert/CVE-2021-41773,"These Nmap, Python and Ruby scripts detects and exploits CVE-2021-41773 with RCE and local file disclosure.",https://github.com/mauricelambert/CVE-2021-41773,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-03-10T07:06:34+0000,20,0,Python,0,['CVE-2021-41773']
novafacing/vscdbg,VSCode debugger extension for binary exploitation.,https://github.com/novafacing/vscdbg,['exploit'],1,2022-03-10T05:14:19+0000,52,0,TypeScript,0,[]
JustinApplegate/exploit-code,A collection of exploit code I created for various software or CVEs,https://github.com/JustinApplegate/exploit-code,['exploit'],1,2022-03-10T00:16:06+0000,0,0,Python,0,[]
Mario-Kart-Felix/solar-wind-hacker-book,"2020 was a roller coaster of major, world-shaking events. We all couldn't wait for the year to end. But just as 2020 was about to close, it pulled another fast one on us: the SolarWinds hack, one of the biggest cybersecurity breaches of the 21st century.  ",https://github.com/Mario-Kart-Felix/solar-wind-hacker-book,"['command injection', 'exploit']",2,2022-03-10T00:46:48+0000,0,0,,0,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-03-10T02:36:33+0000,4236,2625,PowerShell,743,[]
babyshen/CVE-2022-0847,None,https://github.com/babyshen/CVE-2022-0847,"['cve-2 OR cve_2', 'exploit']",2,2022-03-10T00:54:12+0000,0,0,,0,['CVE-2022-0847']
edsonjt81/CVE-2022-0847-Linux,None,https://github.com/edsonjt81/CVE-2022-0847-Linux,['cve-2 OR cve_2'],1,2022-03-10T01:18:33+0000,0,0,C,0,['CVE-2022-0847']
edsonjt81/CVE-2021-4034-Linux,None,https://github.com/edsonjt81/CVE-2021-4034-Linux,['cve-2 OR cve_2'],1,2022-03-10T01:24:22+0000,0,0,C,0,['CVE-2021-4034']
chenaotian/CVE-2022-0847,CVE-2022-0847 POC and Docker and Analysis write up,https://github.com/chenaotian/CVE-2022-0847,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-10T01:31:57+0000,0,0,C,0,['CVE-2022-0847']
babyshen/CVE-2019-13272,None,https://github.com/babyshen/CVE-2019-13272,['cve-2 OR cve_2'],1,2022-03-10T01:29:10+0000,0,0,C,0,['CVE-2019-13272']
zhangweijie11/CNVD-2021-49104,nan,https://github.com/zhangweijie11/CNVD-2021-49104,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-03-10T01:38:39+0000,0,0,Python,0,['CNVD-2021-49104']
ZerodayCollections/ZerodayCollections,Config files for my GitHub profile.,https://github.com/ZerodayCollections/ZerodayCollections,['zeroday'],1,2022-03-10T02:34:12+0000,0,0,,0,[]
VVeakee/CVE-2022-24990-POC,"仅仅是poc,并不是exp",https://github.com/VVeakee/CVE-2022-24990-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-10T03:37:19+0000,0,0,,0,['CVE-2022-24990']
An0th3r/CVE-2022-22947-exp,CVE-2022-22947 Exploit script,https://github.com/An0th3r/CVE-2022-22947-exp,"['cve-2 OR cve_2', 'exploit']",2,2022-03-10T03:55:46+0000,0,0,Python,0,['CVE-2022-22947']
Lemeilleurprince/Trojan-based-on-metasploit-generated-apk,None,https://github.com/Lemeilleurprince/Trojan-based-on-metasploit-generated-apk,['metasploit module OR payload'],1,2022-03-10T04:30:20+0000,0,0,,0,[]
cryst4lliz3/CVE-2021-44228,CVE-2021-44228 in Container,https://github.com/cryst4lliz3/CVE-2021-44228,['cve-2 OR cve_2'],1,2022-03-10T04:32:08+0000,0,0,,0,['CVE-2021-44228']
Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,None,https://github.com/Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,['metasploit module OR payload'],1,2022-03-10T05:17:29+0000,0,0,Java,0,[]
PaoPaoLong-lab/Spring-Cloud-Gateway-CVE-2022-22947-,None,https://github.com/PaoPaoLong-lab/Spring-Cloud-Gateway-CVE-2022-22947-,['cve-2 OR cve_2'],1,2022-03-10T05:20:49+0000,0,0,,0,['CVE-2022-22947']
PaoPaoLong-lab/Spring-CVE-2022-22947-,None,https://github.com/PaoPaoLong-lab/Spring-CVE-2022-22947-,['cve-2 OR cve_2'],1,2022-03-10T06:01:33+0000,0,0,,0,['CVE-2022-22947']
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-03-10T00:12:20+0000,195,0,Go,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-10T04:51:29+0000,153113,2446,,284,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-03-10T00:10:49+0000,2836,35,,2,[]
TheConner/RustBot,A discord bot that safely executes whatever rust you throw at it. Remote code execution as a service,https://github.com/TheConner/RustBot,['remote code execution'],1,2022-03-10T06:23:36+0000,396,7,Rust,2,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-03-10T05:09:40+0000,269004,6936,C,1886,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-10T00:08:13+0000,1534794,1582,Python,532,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-03-10T06:54:21+0000,5743,3139,Python,686,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-10T00:17:58+0000,251197,291,Ruby,83,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2022-03-10T06:14:04+0000,293587,95,Python,15,[]
nettitude/PoshC2,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,https://github.com/nettitude/PoshC2,['exploit'],1,2022-03-10T07:01:20+0000,101587,1082,PowerShell,235,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-10T02:30:18+0000,216331,134,REXX,12,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2022-03-10T04:16:30+0000,35758,6538,Vue,1397,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-10T00:46:56+0000,47844,29,,19,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-03-10T04:06:46+0000,38036,680,Go,151,[]
hugsy/pwn--,pwn++ - a (bad) C++17 pwn library for Windows & Linux,https://github.com/hugsy/pwn--,['exploit'],1,2022-03-10T07:32:40+0000,1053,62,C++,4,[]
m8r0wn/EAPrimer,C# project that Reflectively loads .Net assemblies in memory.,https://github.com/m8r0wn/EAPrimer,['exploit'],1,2022-03-10T02:07:46+0000,41,6,C#,3,[]
cdk-team/CDK,"CDK is an open-sourced container penetration toolkit, offering stable exploitation in different slimmed containers without any OS dependency. It comes with penetration tools and many powerful PoCs/EXPs helps you to escape container and takeover K8s cluster",https://github.com/cdk-team/CDK,['exploit'],1,2022-03-10T05:16:14+0000,9836,2090,Go,342,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-10T00:03:28+0000,476489,47,,21,[]
Paul19988/BungeeExploitPatch,BungeeExploitPatch [BEP] protects Bungeecord based networked that don't have the ability to secure their ports or don't know or how/want to,https://github.com/Paul19988/BungeeExploitPatch,['exploit'],1,2022-03-10T00:36:22+0000,7,0,Java,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-10T01:27:48+0000,118,0,PHP,0,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-10T04:21:05+0000,866219,87,,15,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-10T00:48:52+0000,162972,334,Python,99,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2022-03-10T02:46:59+0000,204731,0,JavaScript,0,[]
KiritoLoveAsuna/Exploits,self-written exploits for all Nday vulnerabilities,https://github.com/KiritoLoveAsuna/Exploits,['exploit'],1,2022-03-10T02:50:51+0000,80598,2,Python,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-10T01:28:20+0000,20215,2,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-10T01:37:09+0000,7631,76,HTML,17,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-10T01:16:31+0000,4018114,26,Python,4,[]
vuldb/cyber_threat_intelligence,"Cyber Threat Intelligence Data, Indicators, and Analysis",https://github.com/vuldb/cyber_threat_intelligence,['exploit'],1,2022-03-10T07:44:13+0000,1618,6,,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-03-10T03:15:11+0000,7732,1142,TypeScript,190,[]
GANG123gg/exploit,None,https://github.com/GANG123gg/exploit,['exploit'],1,2022-03-10T06:26:17+0000,61,0,,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-03-10T00:26:42+0000,564,3,C,0,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-03-10T01:38:27+0000,352079,344,PHP,127,[]
hack-different/apple-knowledge,A collection of reverse engineered Apple formats,https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-03-10T07:33:18+0000,1804,190,Ruby,23,[]
Rauschmittel/TestExploit,None,https://github.com/Rauschmittel/TestExploit,['exploit'],1,2022-03-10T06:42:34+0000,0,0,,0,[]
