full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-24T00:22:45+0000,50427,302,Ruby,86,[]
Kalhack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Kalhack/Hacking-Tools-Pack,['exploit'],1,2022-04-24T03:28:44+0000,0,0,,0,[]
paulveillard/cybersecurity-exploit-development,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Exploit Development.",https://github.com/paulveillard/cybersecurity-exploit-development,['exploit'],1,2022-04-24T02:24:43+0000,3958,1,,0,[]
ExploitPwner/CVE-2021-44228-Mass-RCE-Log4j,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists. ,https://github.com/ExploitPwner/CVE-2021-44228-Mass-RCE-Log4j,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-24T01:29:59+0000,2,1,Python,0,['CVE-2021-44228']
h3v0x/CVE-2022-29464,WSO2 RCE (CVE-2022-29464) ,https://github.com/h3v0x/CVE-2022-29464,"['cve-2 OR cve_2', 'rce']",2,2022-04-24T00:45:09+0000,4,2,Python,0,['CVE-2022-29464']
ex4722/kernel_exploitation,None,https://github.com/ex4722/kernel_exploitation,['exploit'],1,2022-04-24T02:12:56+0000,0,0,,0,[]
lwcask/gpon-exploit,None,https://github.com/lwcask/gpon-exploit,['exploit'],1,2022-04-24T01:35:00+0000,0,0,Python,0,[]
netgian/TikTok-Shares,Send automatic shares to your favourites tiktok videos!,https://github.com/netgian/TikTok-Shares,['exploit'],1,2022-04-24T01:48:57+0000,0,0,Python,0,[]
ExploitPwner/CVE-2021-20038-Mass-RCE,CVE-2021-20038 multithreaded Mass Scanner and Exploiter tool. SonicWall SMA-100 Unauth RCE Exploit,https://github.com/ExploitPwner/CVE-2021-20038-Mass-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-24T02:02:55+0000,0,0,,0,['CVE-2021-20038']
Kalhack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Kalhack/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-24T03:30:38+0000,0,0,,0,[]
ComuGamersES/sentey,"Protect your server against IP forwarding exploits, as well as blocking unknown BungeeCord and/or Velocity proxies.",https://github.com/ComuGamersES/sentey,['exploit'],1,2022-04-24T04:59:30+0000,0,1,Java,0,[]
krishpranav/routerexploiter,A python tools to exploit router,https://github.com/krishpranav/routerexploiter,['exploit'],1,2022-04-24T03:43:04+0000,0,0,,0,[]
Nailohack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Nailohack/Hacking-Tools-Pack,['exploit'],1,2022-04-24T03:44:36+0000,0,0,,0,[]
Nailohack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Nailohack/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-24T03:46:09+0000,0,0,,0,[]
Samohack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Samohack/Hacking-Tools-Pack,['exploit'],1,2022-04-24T03:52:07+0000,0,0,,0,[]
