full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-24T00:22:45+0000,50427,302,Ruby,86,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-24T01:28:59+0000,48138,2653,,325,[]
netgian/TikTok-Shares,Send automatic shares to your favourites tiktok videos!,https://github.com/netgian/TikTok-Shares,['exploit'],1,2022-04-24T01:48:57+0000,0,0,Python,0,[]
lwcask/gpon-exploit,None,https://github.com/lwcask/gpon-exploit,['exploit'],1,2022-04-24T01:35:00+0000,0,0,Python,0,[]
ex4722/kernel_exploitation,None,https://github.com/ex4722/kernel_exploitation,['exploit'],1,2022-04-24T02:12:56+0000,0,0,,0,[]
h3v0x/CVE-2022-29464,WSO2 RCE (CVE-2022-29464) ,https://github.com/h3v0x/CVE-2022-29464,"['cve-2 OR cve_2', 'rce']",2,2022-04-24T00:45:09+0000,4,2,Python,0,['CVE-2022-29464']
ExploitPwner/CVE-2021-44228-Mass-RCE-Log4j,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists. ,https://github.com/ExploitPwner/CVE-2021-44228-Mass-RCE-Log4j,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-24T01:29:59+0000,2,1,Python,0,['CVE-2021-44228']
paulveillard/cybersecurity-exploit-development,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Exploit Development.",https://github.com/paulveillard/cybersecurity-exploit-development,['exploit'],1,2022-04-24T02:24:43+0000,3958,1,,0,[]
Curt-Lucas/Vulnerable,"Vulnerabilities, Exploits, POCs, Source Code, Disclosures",https://github.com/Curt-Lucas/Vulnerable,"['exploit', 'vuln poc', 'vulnerability poc']",3,2022-04-24T02:28:00+0000,35965,1,Pascal,0,[]
TyeYeah/DIR-890L-1.20-RCE,cause and exploit for D-Link DIR-890L 1.20 RCE,https://github.com/TyeYeah/DIR-890L-1.20-RCE,"['exploit', 'rce']",2,2022-04-24T02:35:22+0000,3016,0,HTML,0,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-04-24T01:40:40+0000,46292,35,Python,15,[]
bcoles/local-exploits,Various local exploits,https://github.com/bcoles/local-exploits,['exploit'],1,2022-04-24T02:42:59+0000,56,117,Shell,53,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-24T01:27:09+0000,4787542,42,Python,6,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-24T01:46:45+0000,21973,3,Python,0,[]
strawbberrys/LuaScripts,"Some Lua scripts I make, some might be useful, some might be useless. Some of these scripts may be Roblox only, and may require a Roblox exploit.",https://github.com/strawbberrys/LuaScripts,['exploit'],1,2022-04-24T00:05:29+0000,46,2,Lua,2,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-24T00:33:10+0000,344627,103,,21,[]
moehw/poc_exploits,🕳️ Proof of Concept exploits and their descriptions for various products,https://github.com/moehw/poc_exploits,"['cve poc', 'exploit']",2,2022-04-24T00:29:09+0000,8,10,Python,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-24T02:03:52+0000,495421,53,,21,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-04-24T02:30:34+0000,238608,150,REXX,14,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-04-24T02:39:53+0000,352240,7,Rust,4,[]
ExploitPwner/CVE-2021-20038-Mass-RCE,CVE-2021-20038 multithreaded Mass Scanner and Exploiter tool. SonicWall SMA-100 Unauth RCE Exploit,https://github.com/ExploitPwner/CVE-2021-20038-Mass-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-24T02:02:55+0000,0,0,,0,['CVE-2021-20038']
