match,match_weight,repo_url,repo_full_name,repo_id
VU#971,0.20000000,https://github.com/Daparod/3dapp,Daparod/3dapp,507071597
VU#971,0.01515152,https://github.com/trhacknon/Exploiter,trhacknon/Exploiter,523523373
VU#971,0.01515152,https://github.com/Rh077king/Exploiter,Rh077king/Exploiter,523280094
VU#971,0.00900901,https://github.com/sambacha/metamask-exploit,sambacha/metamask-exploit,474791434
VU#971,0.00400000,https://github.com/appsecengineer/gh-actions-command-injection,appsecengineer/gh-actions-command-injection,512090270
VU#971,0.00293255,https://github.com/nnmp020395/OPAR_tools,nnmp020395/OPAR_tools,333708856
VU#971,0.00237530,https://github.com/offensive-security/exploitdb-papers,offensive-security/exploitdb-papers,111840859
VU#971,0.00216450,https://github.com/SeanOhAileasa/ptp-network-attacks-and-exploits,SeanOhAileasa/ptp-network-attacks-and-exploits,515641178
VU#971,0.00166113,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
VU#971,0.00105263,https://github.com/insightglacier/Dictionary-Of-Pentesting,insightglacier/Dictionary-Of-Pentesting,290509547
