match,match_weight,repo_url,repo_full_name,repo_id
GHSA-4W8R-3XRW-V25G,0.01851852,https://github.com/h00die-gr3y/Metasploit,h00die-gr3y/Metasploit,525843929
GHSA-4W8R-3XRW-V25G,0.00168067,https://github.com/Threekiii/Vulnerability-Wiki,Threekiii/Vulnerability-Wiki,486850168
GHSA-4W8R-3XRW-V25G,0.00057703,https://github.com/XiaomingX/data-cve-poc,XiaomingX/data-cve-poc,886411500
GHSA-4W8R-3XRW-V25G,0.00035804,https://github.com/k4t3pr0/Nuclei-POC,k4t3pr0/Nuclei-POC,755416207
GHSA-4W8R-3XRW-V25G,0.00030312,https://github.com/daxtar2/Guts,daxtar2/Guts,801551333
GHSA-4W8R-3XRW-V25G,0.00029334,https://github.com/zhxknb1/Lots-of-POC,zhxknb1/Lots-of-POC,827091256
GHSA-4W8R-3XRW-V25G,0.00027345,https://github.com/rix4uni/cvemapping,rix4uni/cvemapping,871548433
GHSA-4W8R-3XRW-V25G,0.00019179,https://github.com/arkede/cve-2023,arkede/cve-2023,956982314
GHSA-4W8R-3XRW-V25G,0.00019150,https://github.com/jyankhomen/metasploit-framework,jyankhomen/metasploit-framework,735533808
GHSA-4W8R-3XRW-V25G,0.00019150,https://github.com/nu11secur1ty/metasploit-framework-nu11secur1ty,nu11secur1ty/metasploit-framework-nu11secur1ty,721278524
GHSA-4W8R-3XRW-V25G,0.00019142,https://github.com/vavee233/metasploit-framework,vavee233/metasploit-framework,739311126
GHSA-4W8R-3XRW-V25G,0.00018972,https://github.com/flechaok/Metasploit-framework,flechaok/Metasploit-framework,779828868
GHSA-4W8R-3XRW-V25G,0.00018836,https://github.com/dzulqarnain28/metasploit-framework,dzulqarnain28/metasploit-framework,824824910
GHSA-4W8R-3XRW-V25G,0.00018793,https://github.com/freedarwuin/metasploit,freedarwuin/metasploit,839537924
GHSA-4W8R-3XRW-V25G,0.00018790,https://github.com/MadnetM/metasploit-framework-replica,MadnetM/metasploit-framework-replica,933057917
GHSA-4W8R-3XRW-V25G,0.00018591,https://github.com/phucoding286/metasploit-framework,phucoding286/metasploit-framework,847008678
GHSA-4W8R-3XRW-V25G,0.00018495,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-4W8R-3XRW-V25G,0.00018430,https://github.com/pixelpro-20/Metasploit-,pixelpro-20/Metasploit-,935938195
GHSA-4W8R-3XRW-V25G,0.00018355,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-4W8R-3XRW-V25G,0.00003497,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-4W8R-3XRW-V25G,0.00001388,https://github.com/7h3r3v3n4n7/exploitdb_raw,7h3r3v3n4n7/exploitdb_raw,951642206
GHSA-4W8R-3XRW-V25G,0.00001388,https://github.com/chriss-0x01/https-gitlab.com-exploit-database-exploitdb,chriss-0x01/https-gitlab.com-exploit-database-exploitdb,789084480
GHSA-4W8R-3XRW-V25G,0.00001387,https://github.com/7h3r3v3n4n7/exploitdb-data,7h3r3v3n4n7/exploitdb-data,952806722
GHSA-4W8R-3XRW-V25G,0.00001387,https://github.com/GhidraDragon/exploitdb,GhidraDragon/exploitdb,925692581
GHSA-4W8R-3XRW-V25G,0.00001387,https://github.com/emtee40/exploit-database,emtee40/exploit-database,908073755
GHSA-4W8R-3XRW-V25G,0.00001387,https://github.com/GhidraDragon/Exploit-LLM,GhidraDragon/Exploit-LLM,936283169
GHSA-4W8R-3XRW-V25G,0.00001387,https://github.com/offsoc/exploitdb,offsoc/exploitdb,802540580
GHSA-4W8R-3XRW-V25G,0.00001386,https://github.com/7h3r3v3n4n7/exploitdb-data,7h3r3v3n4n7/exploitdb-data,957634701
GHSA-4W8R-3XRW-V25G,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
