full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-21T00:24:20+0000,51977,303,Ruby,88,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-21T02:34:42+0000,273822,157,REXX,15,[]
p3rce/p3rce,nan,https://github.com/p3rce/p3rce,['rce'],1,2022-05-21T04:15:09+0000,0,0,,0,[]
42cursus-youkim/scarftoolbox,because exploiting goinfre is never enough,https://github.com/42cursus-youkim/scarftoolbox,['exploit'],1,2022-05-21T03:44:07+0000,0,0,Python,0,[]
Tulea-Sanchez/Scrips-and-Exploits,all types scrips and exploits,https://github.com/Tulea-Sanchez/Scrips-and-Exploits,['exploit'],1,2022-05-21T02:56:43+0000,0,0,Python,0,[]
liumuqing/CVE-2021-3899_PoC,race condition in apport lead to Local Privilege Escalation on Ubuntu,https://github.com/liumuqing/CVE-2021-3899_PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-21T02:09:22+0000,0,0,C,0,['CVE-2021-3899']
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-z,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-z,['exploit'],1,2022-05-21T00:06:41+0000,0,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-z,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-z,['exploit'],1,2022-05-21T00:05:49+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-z,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-z,['exploit'],1,2022-05-21T00:04:50+0000,0,0,,0,[]
grav3m1nd-byte/OSCP-Lab_Exploits,Repository contains modified/fixed exploits used while studying for the OSCP,https://github.com/grav3m1nd-byte/OSCP-Lab_Exploits,['exploit'],1,2022-05-21T03:38:24+0000,27,0,Python,0,[]
