full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
nickrbdev/Luna-Executor,"Lunar Executor is a tool for executing custom scripts within Roblox, providing users with the ability to exploit and modify game features. ",https://github.com/nickrbdev/Luna-Executor,['exploit'],1,2025-03-09T16:44:36+0000,0,1,TypeScript,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2025-03-04T17:11:30+0000,1095268,34962,Ruby,14190,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2025-03-05T13:18:11+0000,24778,10076,JavaScript,2237,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2025-03-04T17:31:10+0000,46562,1006,Python,203,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2025-03-01T00:35:12+0000,27906,12376,Python,1740,[]
pratX/asga,Alphanumeric Shellcode Generator for ARM targets,https://github.com/pratX/asga,['shellcode'],1,2025-03-05T06:51:36+0000,376,7,C,3,[]
electron/rcedit,Command line tool to edit resources of exe,https://github.com/electron/rcedit,['rce'],1,2025-03-01T08:17:01+0000,176,1802,C++,194,[]
electron/node-rcedit,Node module to edit resources of exe,https://github.com/electron/node-rcedit,['rce'],1,2025-03-01T16:42:03+0000,29644,191,JavaScript,36,[]
dmk28/sycp_exploits,None,https://github.com/dmk28/sycp_exploits,['exploit'],1,2025-03-09T06:05:11+0000,0,0,,0,[]
Likhitha-152/Command-Injection-payloads,None,https://github.com/Likhitha-152/Command-Injection-payloads,['command injection'],1,2025-03-09T06:11:04+0000,8,0,,0,[]
Greninja143/Magnus-Billing-Exploit,This is a python exploit for the Magnus Billing vulnerability related to democ parameter,https://github.com/Greninja143/Magnus-Billing-Exploit,['exploit'],1,2025-03-09T05:26:24+0000,0,0,Python,0,[]
p00p4nts/virus-by-ai,"Security toolkit for simulating malware propagation, infection vectors, & payload deployment in controlled envs. For pentesters & researchers to study worms, exploits, & encryption. WARNING: PoC for edu use only—don’t deploy on prod/unauth systems.",https://github.com/p00p4nts/virus-by-ai,['exploit'],1,2025-03-09T05:32:31+0000,0,0,Python,0,[]
davewinton/xxec,A command-line tool for exploiting XXE injection via file uploads,https://github.com/davewinton/xxec,"['command injection', 'exploit']",2,2025-03-09T05:19:34+0000,8,0,Python,0,[]
RBEnhanced/DaTArrest,Exploit for Rock Band Blitz's DTA scripting engine.,https://github.com/RBEnhanced/DaTArrest,['exploit'],1,2025-03-09T07:13:23+0000,0,6,,0,[]
0xUnkn0wn4M1R/ExploitPayloadsDB,None,https://github.com/0xUnkn0wn4M1R/ExploitPayloadsDB,['exploit'],1,2025-03-09T01:10:31+0000,31249,1,Python,0,[]
Sahba12y/Admin-Panel-Lua,rayfield ui exploits,https://github.com/Sahba12y/Admin-Panel-Lua,['exploit'],1,2025-03-09T00:03:07+0000,3,0,,0,[]
secunnix/CVE-2024-27398,CVE-2024-27398 POC,https://github.com/secunnix/CVE-2024-27398,"['cve poc', 'cve-2 OR cve_2']",2,2025-03-09T00:11:14+0000,286,1,C,0,['CVE-2024-27398']
FlamesIsCool/Lighting-Hub,Lighting Hub a exploit scripthub for roblox,https://github.com/FlamesIsCool/Lighting-Hub,['exploit'],1,2025-03-08T21:30:16+0000,4,0,Lua,0,[]
sec13b/CVE-2024-45519,Zimbra CVE-2024-45519,https://github.com/sec13b/CVE-2024-45519,['cve-2 OR cve_2'],1,2025-03-08T20:56:38+0000,3,0,Python,0,['CVE-2024-45519']
sec13b/CVE-2024-5806,progress moveit cve-2024-5806,https://github.com/sec13b/CVE-2024-5806,['cve-2 OR cve_2'],1,2025-03-08T20:54:22+0000,8,0,Python,0,['CVE-2024-5806']
Pardhu156/Ad-Selection,A reinforcement learning approach to dynamically optimize ad selection based on user interactions. The model balances exploration (trying new ads) and exploitation (showing high-performing ads) to maximize Click-Through Rate (CTR).,https://github.com/Pardhu156/Ad-Selection,['exploit'],1,2025-03-08T20:00:24+0000,51,0,Jupyter Notebook,0,[]
AmrMurad1/CyberF0rce,CyberF0rce: A CTF platform that allows players to solve security challenges and compete in cyber competitions.,https://github.com/AmrMurad1/CyberF0rce,['rce'],1,2025-03-08T19:55:49+0000,3817,0,,0,[]
sibberarh/SkriptGG,"Offrant le meilleur menu mod FiveM, RageMP, Alt-V, GTA V non détecté pour le pvp et avec des exploits jamais vus auparavant et plus de triches de jeux multijoueurs.",https://github.com/sibberarh/SkriptGG,['exploit'],1,2025-03-08T19:23:04+0000,42,1,C++,0,[]
nomario-br/exploit-stuff,uhhh,https://github.com/nomario-br/exploit-stuff,['exploit'],1,2025-03-08T19:06:39+0000,0,0,,0,[]
TheWizWikii/TheWizWikii.github.io,"Exploits PS3, PS4 & PS5",https://github.com/TheWizWikii/TheWizWikii.github.io,['exploit'],1,2025-03-08T08:27:02+0000,831513,141,JavaScript,31,[]
psyrun/Microsoft.VulnerabilityExploitation,Reversing Binaries,https://github.com/psyrun/Microsoft.VulnerabilityExploitation,['exploit'],1,2025-03-09T12:33:48+0000,104419,0,Python,0,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2025-03-03T00:35:58+0000,142837,1502,Go,261,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2025-03-08T00:45:24+0000,94960,83,,38,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-03-02T00:32:06+0000,640045,6742,,1212,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2025-03-01T13:58:51+0000,2818021,6727,HTML,1972,[]
oxagast/oxasploits,A number of exploits and tools I've written for CVEs accredited to Marshall Whittaker/oxagast,https://github.com/oxagast/oxasploits,"['exploit', 'sploit']",2,2025-03-08T01:05:29+0000,545974,6,Python,1,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2025-03-05T04:33:43+0000,5638364,587,REXX,49,[]
k8gege/k8gege.github.io,K8博客 k8gege.org,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2025-03-06T14:21:29+0000,586177,42,HTML,12,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2025-03-07T02:04:30+0000,173055,4340,Python,575,[]
isaudits/docker-msf,Docker implementation of Metasploit Framework based on Debian stable,https://github.com/isaudits/docker-msf,['metasploit module OR payload'],1,2025-03-06T21:14:40+0000,29,2,Dockerfile,2,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2025-03-07T01:34:15+0000,409,0,Shell,0,[]
billchaison/trophies,Highlights from vulnerabilities I've discovered and original exploits,https://github.com/billchaison/trophies,['exploit'],1,2025-03-05T17:59:24+0000,333,1,,1,[]
GrzechuG/ExploitDB-framework,None,https://github.com/GrzechuG/ExploitDB-framework,['exploit'],1,2025-03-05T21:20:23+0000,9,4,Python,0,[]
violentr/infosec_playground,Playing with security tools studying vulnerabilities writing exploits,https://github.com/violentr/infosec_playground,['exploit'],1,2025-03-03T13:08:10+0000,133,2,Python,1,[]
RhinoSecurityLabs/pacu,"The AWS exploitation framework, designed for testing the security of Amazon Web Services environments.",https://github.com/RhinoSecurityLabs/pacu,['exploit'],1,2025-03-04T22:21:43+0000,27243,4561,Python,723,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2025-03-07T04:54:36+0000,626132,976,Python,209,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2025-03-02T21:07:47+0000,311,0,PHP,0,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2025-03-03T02:06:57+0000,7279,3,Java,1,[]
ABi-lab/RCE,Remote Code Editor,https://github.com/ABi-lab/RCE,['rce'],1,2025-03-08T10:05:29+0000,4777,0,JavaScript,0,[]
ihebski/DefaultCreds-cheat-sheet,One place for all the default credentials to assist the Blue/Red teamers activities on finding devices with default password 🛡️,https://github.com/ihebski/DefaultCreds-cheat-sheet,['exploit'],1,2025-03-06T22:53:09+0000,452,5969,Python,718,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2025-03-02T05:02:59+0000,2582858,126,Python,36,[]
sneakerhax/C2PE,Red Team C2 and Post Exploitation Code,https://github.com/sneakerhax/C2PE,['exploit'],1,2025-03-01T00:15:00+0000,1897,36,Go,7,[]
ychenas/RCEC_LU,This R-script convert the land cover reconstruction to WRF simulation domain USGS land types.,https://github.com/ychenas/RCEC_LU,['rce'],1,2025-03-05T06:12:40+0000,12856,1,R,0,[]
Rival420/CVE-2020-14181,POC For CVE-2020-1481 - Jira Username Enumerator/Validator,https://github.com/Rival420/CVE-2020-14181,"['cve poc', 'cve-2 OR cve_2']",2,2025-03-06T06:47:41+0000,10,8,Python,2,"['CVE-2020-14181', 'CVE-2020-1481']"
shacojx/Race-Condition-Exploit,None,https://github.com/shacojx/Race-Condition-Exploit,['exploit'],1,2025-03-05T04:43:46+0000,2506,1,Java,0,[]
noraj/ctf-party,:triangular_flag_on_post: A CLI tool & library to enhance and speed up script/exploit writing with string conversion/manipulation.,https://github.com/noraj/ctf-party,['exploit'],1,2025-03-02T18:27:00+0000,497,83,Ruby,7,[]
JirosPark/Roblox-Vega-2025,"exploit, roblox, vega, incognito, incognito-external, incognito-discord, incognito-download, incognito-no-key, incognito-key, incognito-crash, incognito-fix, roblox-vega, vega-external, vega-discord, vega-v2-download, vega-download, vega-no-key, vega-crash",https://github.com/JirosPark/Roblox-Vega-2025,['exploit'],1,2025-03-02T16:27:40+0000,0,0,,0,[]
