full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-06T07:36:09+0000,694129,26540,Ruby,12020,[]
jas9reet/CVE-2019-11043,CVE-2019-11043 LAB,https://github.com/jas9reet/CVE-2019-11043,['cve-2 OR cve_2'],1,2022-03-06T07:42:14+0000,4896,0,Python,0,['CVE-2019-11043']
zilibobi/zHub,Roblox exploiting GUI.,https://github.com/zilibobi/zHub,['exploit'],1,2022-03-06T09:20:10+0000,312,3,Lua,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-06T05:02:22+0000,137322,2417,,280,[]
illusion173/SE300_Metasploits,Our SE300 workspace!,https://github.com/illusion173/SE300_Metasploits,['metasploit module OR payload'],1,2022-03-06T05:28:05+0000,1576,0,Python,0,[]
0bfxgh0st/lfisuite,Local File Inclusion scanner/enumerator and rce.,https://github.com/0bfxgh0st/lfisuite,['rce'],1,2022-03-06T00:38:18+0000,3846,0,Python,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-06T00:50:03+0000,87,0,,0,[]
julxploitrr/Roblox-Exploits,random roblox scripts i found on the internet,https://github.com/julxploitrr/Roblox-Exploits,['exploit'],1,2022-03-06T08:31:54+0000,86,0,Lua,1,[]
Kob123678/KoSploit-s-Hub,None,https://github.com/Kob123678/KoSploit-s-Hub,['sploit'],1,2022-03-06T06:33:41+0000,26,0,,0,[]
LiDaoZang/GO_SHELL_ATUO,用bat脚本在windows环境下，一键免杀shellcode,https://github.com/LiDaoZang/GO_SHELL_ATUO,['shellcode'],1,2022-03-06T01:59:08+0000,0,1,C,0,[]
Gnaneshwar-ctrl/binary-exploits-,None,https://github.com/Gnaneshwar-ctrl/binary-exploits-,['exploit'],1,2022-03-06T02:51:13+0000,3,0,Python,0,[]
T4t4ru/Exploit-Education,None,https://github.com/T4t4ru/Exploit-Education,['exploit'],1,2022-03-06T07:18:04+0000,4,1,C,0,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-03-06T01:44:23+0000,323522,328,PHP,122,[]
bruhboy666/Bruhboy-Sploit,None,https://github.com/bruhboy666/Bruhboy-Sploit,['sploit'],1,2022-03-06T09:39:58+0000,23595,0,Lua,0,[]
AnonymousMonke1234/Slasher,"Heres a really cool exploit for roblox I made, I hope you enjoy it, in fact- I worked on it for like a week so I hope you like it",https://github.com/AnonymousMonke1234/Slasher,['exploit'],1,2022-03-06T00:39:52+0000,6678,0,Lua,0,[]
jktrn/cyber,"Documentation for the TSA Cybersecurity team. Contains Linux Fundamentals, picoCTF solves, crypto/stegano, web/binary exploit, etc.",https://github.com/jktrn/cyber,['exploit'],1,2022-03-06T02:05:27+0000,1,0,,0,[]
faisalfs10x/Webmin-CVE-2022-0824-revshell,Webmin CVE-2022-0824 Reverse Shell,https://github.com/faisalfs10x/Webmin-CVE-2022-0824-revshell,"['cve-2 OR cve_2', 'exploit']",2,2022-03-06T00:36:18+0000,0,0,Python,0,['CVE-2022-0824']
