full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
phinias955/NetDeviceExploitTool,"NetDeviceExploitTool is a Python utility for interacting with network devices via SSH and Telnet. It allows retrieving configurations from Cisco and MikroTik devices, automating tasks, and testing connectivity. Ideal for network admins and students. For ed",https://github.com/phinias955/NetDeviceExploitTool,['exploit'],1,2024-11-16T05:08:24+0000,0,0,Python,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-11-06T13:56:06+0000,1055303,34125,Ruby,13969,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2024-11-06T05:25:22+0000,23283,9828,JavaScript,2177,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2024-11-07T23:12:49+0000,46483,990,Python,202,[]
rdicosmo/parmap,Parmap is a minimalistic library allowing to exploit multicore architecture for OCaml programs with minimal modifications.,https://github.com/rdicosmo/parmap,['exploit'],1,2024-11-14T11:24:50+0000,404,93,OCaml,20,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2024-11-01T13:36:30+0000,28429,12085,Python,1708,[]
electron/rcedit,Command line tool to edit resources of exe,https://github.com/electron/rcedit,['rce'],1,2024-11-01T06:48:49+0000,163,1705,C++,190,[]
electron/node-rcedit,Node module to edit resources of exe,https://github.com/electron/node-rcedit,['rce'],1,2024-11-01T13:01:12+0000,29561,189,JavaScript,36,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2024-11-04T12:00:46+0000,17181,7576,Python,887,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2024-11-13T05:12:42+0000,6964,4605,Python,817,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2024-11-02T21:11:37+0000,8009,6968,Python,732,[]
Lua-Roblox/The-Strongest-Battlegrounds,Roblox TBS The Strongest Battlegrounds Script Hack Cheat Exploit Executor Injector GUI Lua Keyless No Key Undetected Macros Pastebin 2024 (Working PC/Mobile/Android/IOS) OP Autofarm,https://github.com/Lua-Roblox/The-Strongest-Battlegrounds,['exploit'],1,2024-11-15T21:51:10+0000,545,0,,0,[]
Lua-Roblox/Gym-League,Roblox Gym League Script Hack Cheat Exploit Executor Injector GUI Lua Keyless No Key Undetected Macros Pastebin 2024 (Working PC/Mobile/Android/IOS) OP Autofarm,https://github.com/Lua-Roblox/Gym-League,['exploit'],1,2024-11-15T21:45:16+0000,545,0,,0,[]
