full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hatvix1/CVE-2024-50526-Private-POC,Unrestricted Upload of File with Dangerous Type,https://github.com/hatvix1/CVE-2024-50526-Private-POC,['cve-2 OR cve_2'],1,2024-11-04T16:58:24+0000,0,1,,0,['CVE-2024-50526']
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-11-01T15:54:00+0000,1055938,34095,Ruby,13958,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2024-11-01T04:37:30+0000,23279,9818,JavaScript,2174,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2024-11-01T13:36:30+0000,28429,12085,Python,1708,[]
electron/rcedit,Command line tool to edit resources of exe,https://github.com/electron/rcedit,['rce'],1,2024-11-01T06:48:49+0000,163,1705,C++,190,[]
electron/node-rcedit,Node module to edit resources of exe,https://github.com/electron/node-rcedit,['rce'],1,2024-11-01T13:01:12+0000,29561,189,JavaScript,36,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2024-11-02T15:18:39+0000,17123,7572,Python,887,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2024-11-04T07:07:21+0000,6905,4587,Python,815,[]
ShadowMccc/Windows_Exploit_Dev,None,https://github.com/ShadowMccc/Windows_Exploit_Dev,['exploit'],1,2024-11-04T09:35:01+0000,3,0,Python,0,[]
RandomRobbieBF/CVE-2024-50476,GRÜN spendino Spendenformular <= 1.0.1 - Unauthenticated Arbitrary Options Update,https://github.com/RandomRobbieBF/CVE-2024-50476,['cve-2 OR cve_2'],1,2024-11-04T09:32:16+0000,5,0,Python,0,['CVE-2024-50476']
Dzakwanandra/cheat-apex-1egends-d0wn1oad,Apex Legends AI Hack Cheat Triggerbot Noclip silent aimbot esp wallhack wh exploit godmode fly FlickBot Legit SemiRage softaim 2024 inventory skin changer swapper hwid spoofer changer free macros norecoil speedhack undetected injector radar FPS Booster Unl,https://github.com/Dzakwanandra/cheat-apex-1egends-d0wn1oad,['exploit'],1,2024-11-04T09:24:02+0000,331,1,,433,[]
Oorth/2.-Embedding-shell-code,embed shellcode in various parts of an PE,https://github.com/Oorth/2.-Embedding-shell-code,['shellcode'],1,2024-11-04T08:00:28+0000,53,0,C++,0,[]
GoesM/ROS-CVE-CNVDs,record and public CVE/CNVD IDs discovered by my works,https://github.com/GoesM/ROS-CVE-CNVDs,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-11-04T09:01:52+0000,3,0,,0,[]
B1n4ryXpl0it/Exploiting-SQL-Injection,"This Python script automates the process of exploiting an SQL Injection vulnerability in a controlled, authorized environment for testing purposes. It uses a blind SQL injection technique to extract password hashes from a vulnerable web application.",https://github.com/B1n4ryXpl0it/Exploiting-SQL-Injection,['exploit'],1,2024-11-04T07:54:07+0000,3,0,Python,0,[]
HenryWHM/CSRF-exploit-file,None,https://github.com/HenryWHM/CSRF-exploit-file,['exploit'],1,2024-11-04T06:52:19+0000,1,0,HTML,0,[]
SachinSunil016/MRI-using-Compressive-Sensing," MRI with compressive sensing speeds up scans by reconstructing high quality images from fewer data points, using mathematical algorithms to exploit image  sparsity. This is achieved by leveraging the sparsity of medical images in certain transform  domain",https://github.com/SachinSunil016/MRI-using-Compressive-Sensing,['exploit'],1,2024-11-04T06:54:23+0000,1,0,,0,[]
Brentlyw/Ferrite,Ferrite is an extemely indirect and obscure rust-based shellcode injector & executor,https://github.com/Brentlyw/Ferrite,['shellcode'],1,2024-11-04T14:22:51+0000,4,0,,0,[]
minaaziz9/Anubis-webscanner,"Anubis is a Python-based tool designed to help security professionals and enthusiasts detect common web vulnerabilities like SQL Injection, Cross-Site Scripting (XSS), and command injection.",https://github.com/minaaziz9/Anubis-webscanner,['command injection'],1,2024-11-04T05:01:26+0000,0,0,Python,0,[]
pbj2647/CVE-2023-25813,None,https://github.com/pbj2647/CVE-2023-25813,['cve-2 OR cve_2'],1,2024-11-04T04:48:01+0000,0,0,JavaScript,0,['CVE-2023-25813']
Hackermrf/Ethical-hacking-,"Hello! I am Rehan Fazal  A cybersecurity enthusiast with a keen interest in Penetration Testing, Security Analysis, Red Teaming, Malware Analysis, Security Consulting Specializing in advanced window exploitation",https://github.com/Hackermrf/Ethical-hacking-,['exploit'],1,2024-11-04T04:16:34+0000,12,0,,0,[]
zgimszhd61/CVE-2024-30078-POC_WIFI,basic concept for the latest windows wifi driver CVE,https://github.com/zgimszhd61/CVE-2024-30078-POC_WIFI,"['cve poc', 'cve-2 OR cve_2']",2,2024-11-04T03:49:30+0000,14,0,Python,0,['CVE-2024-30078']
