full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
K4R7H1K-D/SMB_exploit_tool,None,https://github.com/K4R7H1K-D/SMB_exploit_tool,['exploit'],1,2024-11-08T05:56:05+0000,15483,0,Python,0,[]
0xSojalSec/C2-frameworks,"awesome Command & Control (C2) frameworks, tools and resources for post-exploitation",https://github.com/0xSojalSec/C2-frameworks,['exploit'],1,2024-11-07T20:37:48+0000,10,1,,0,[]
joemiddie13/Jinja2-ExploitMe,ACS 3230 Web Security - Jinja2 ExploitMe Activity,https://github.com/joemiddie13/Jinja2-ExploitMe,['exploit'],1,2024-11-07T20:07:48+0000,0,0,,0,[]
SithLor/bo2_cve_test,None,https://github.com/SithLor/bo2_cve_test,['cve-2 OR cve_2'],1,2024-11-07T19:36:55+0000,2,0,,0,[]
Gambit-Gambetto/Gambit-Exploit-Vault,"Gambit-Exploit-Vault is a curated repository of exploit scripts, PoCs, and demos for studying security vulnerabilities. Designed for educational and authorized testing, each entry includes documentation, usage, impact, and mitigations. Unauthorized use is ",https://github.com/Gambit-Gambetto/Gambit-Exploit-Vault,"['exploit', 'vulnerability poc']",2,2024-11-08T05:31:36+0000,22,0,Python,0,[]
Duongvipro/exploit,None,https://github.com/Duongvipro/exploit,['exploit'],1,2024-11-07T16:53:59+0000,0,0,C,0,[]
brandontoh/ad-compiled-binaries,Compiled binaries for AD enumeration / exploitation,https://github.com/brandontoh/ad-compiled-binaries,['exploit'],1,2024-11-07T17:09:43+0000,0,0,,0,[]
dennyverduchi/lolware,Tentativi di exploit su varie macchine...,https://github.com/dennyverduchi/lolware,['exploit'],1,2024-11-07T16:40:47+0000,0,0,Python,0,[]
Athos-0day/Athos-0day,Config files for my GitHub profile.,https://github.com/Athos-0day/Athos-0day,['0day'],1,2024-11-07T17:12:01+0000,7,0,,0,[]
TheUnknownSoul/CVE-2024-7808,RCE  exploit for low privileged user via CSRF in open-webui ,https://github.com/TheUnknownSoul/CVE-2024-7808,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2024-11-07T15:43:35+0000,5,0,HTML,0,['CVE-2024-7808']
lieanns/SkriptGG,"Fournir le meilleur menu de mods FiveM, RageMP, Alt-V, GTA V non détecté pour le pvp et avec des exploits jamais vus auparavant et plus de triches de jeu multijoueurs.",https://github.com/lieanns/SkriptGG,['exploit'],1,2024-11-07T14:49:48+0000,466,1,C++,0,[]
amfg145/CVE-2024-38077,CVE-2024-38077 private for 10 hands,https://github.com/amfg145/CVE-2024-38077,['cve-2 OR cve_2'],1,2024-11-07T14:38:56+0000,4,0,,0,['CVE-2024-38077']
JacobDicksonOfficial/Network-Forensics,Network Forensics - Vulnerability Assessment & Exploitation 🔐,https://github.com/JacobDicksonOfficial/Network-Forensics,['exploit'],1,2024-11-07T15:26:57+0000,8482,0,HTML,0,[]
wxuycea/CVE-2023-25813,CVE-2023-25813 Vulnerability Reproduction - SQL Injection in Sequelize,https://github.com/wxuycea/CVE-2023-25813,['cve-2 OR cve_2'],1,2024-11-07T14:38:47+0000,1,0,,0,['CVE-2023-25813']
Jaycelation/DVWA-WU,Learn how to exploit vuln in web applications using Damn Vulnerable Web Application (DVWA).,https://github.com/Jaycelation/DVWA-WU,['exploit'],1,2024-11-07T14:06:02+0000,2924,0,PHP,0,[]
thehash007/CVE-2024-51567-RCE-EXPLOIT,cbyerpanel rce exploit,https://github.com/thehash007/CVE-2024-51567-RCE-EXPLOIT,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2024-11-07T13:57:25+0000,1,0,Python,0,['CVE-2024-51567']
luelueking/CVE-2022-25845-In-Spring,CVE-2022-25845(fastjson1.2.80) exploit in Spring Env!,https://github.com/luelueking/CVE-2022-25845-In-Spring,"['cve-2 OR cve_2', 'exploit']",2,2024-11-07T13:38:18+0000,2705,5,Java,0,['CVE-2022-25845']
helviojunior/shellcodetester,An application to test windows and linux shellcodes,https://github.com/helviojunior/shellcodetester,['shellcode'],1,2024-11-06T00:48:22+0000,26120,90,Python,30,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-11-07T04:32:51+0000,3275674,529,REXX,48,[]
k8gege/k8gege.github.io,K8博客 k8gege.org,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2024-11-01T16:14:23+0000,455684,41,HTML,12,[]
GoVanguard/pyExploitDb,"An optimized Python3 library to fetch the most recent exploit-database, create searchable indexes for CVE->EDBID and EDBID -> CVE, and provide methods to perform searches.",https://github.com/GoVanguard/pyExploitDb,['exploit'],1,2024-11-04T16:52:19+0000,7141,28,Python,8,[]
aria-tools/ARIA-tools,Tools for exploiting ARIA standard products,https://github.com/aria-tools/ARIA-tools,['exploit'],1,2024-11-05T19:33:36+0000,11717,98,Python,36,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2024-11-02T10:24:11+0000,148303,4205,Python,568,[]
infosecn1nja/AD-Attack-Defense,Attack and defend active directory using modern post exploitation adversary tradecraft activity,https://github.com/infosecn1nja/AD-Attack-Defense,['exploit'],1,2024-11-07T02:25:03+0000,236,4416,,1023,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2024-11-02T00:19:46+0000,415,0,Shell,0,[]
GoVanguard/legion,"Legion is an open source, easy-to-use, super-extensible and semi-automated network penetration testing tool that aids in discovery, reconnaissance and exploitation of information systems.",https://github.com/GoVanguard/legion,['exploit'],1,2024-11-04T18:10:15+0000,3422,1023,Python,171,[]
instructure/canvas-rce-api,None,https://github.com/instructure/canvas-rce-api,['rce'],1,2024-11-07T19:44:27+0000,1171,20,JavaScript,39,[]
xcube-dev/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/xcube-dev/xcube,['exploit'],1,2024-11-05T16:31:47+0000,397267,200,Python,20,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-11-01T02:34:15+0000,543,0,Python,0,[]
hasherezade/hollows_hunter,"Scans all running processes. Recognizes and dumps a variety of potentially malicious implants (replaced/implanted PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/hollows_hunter,['shellcode'],1,2024-11-02T01:11:54+0000,14227,2028,C,253,[]
hasherezade/pe-sieve,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/pe-sieve,['shellcode'],1,2024-11-03T22:04:48+0000,111922,3089,C++,431,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), artificial intelligence security, vulnerability research, exp",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2024-11-05T12:50:51+0000,104827,18863,Jupyter Notebook,3399,[]
cbayet/Exploit-CVE-2017-6008,"Exploits for CVE-2017-6008, a kernel pool buffer overflow leading to privilege escalation.",https://github.com/cbayet/Exploit-CVE-2017-6008,"['cve-2 OR cve_2', 'exploit']",2,2024-11-06T16:21:16+0000,8260,116,C++,25,['CVE-2017-6008']
xalgord/My-Methodologies,Tools and methods that I personally use for Recon and Exploitations,https://github.com/xalgord/My-Methodologies,['exploit'],1,2024-11-01T08:34:53+0000,1237,23,,8,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-11-02T05:05:29+0000,2105307,122,Python,34,[]
metricq/metricq-webview,📈 A visualization of MetricQ data exploiting the advantages of the HTA db backend ,https://github.com/metricq/metricq-webview,['exploit'],1,2024-11-04T09:43:59+0000,3665,7,JavaScript,1,[]
bitdefender/bddisasm,"bddisasm is a fast, lightweight, x86/x64 instruction decoder.  The project also features a fast, basic, x86/x64 instruction emulator, designed specifically to detect shellcode-like behavior.",https://github.com/bitdefender/bddisasm,['shellcode'],1,2024-11-07T10:15:29+0000,5990,888,C,115,[]
Cvar1984/yapo,Yet another PHP Obfuscator,https://github.com/Cvar1984/yapo,['shellcode'],1,2024-11-07T04:29:04+0000,7098,31,PHP,9,[]
nemesida-waf/waf-bypass,Check your WAF before an attacker does,https://github.com/nemesida-waf/waf-bypass,['rce'],1,2024-11-01T07:11:59+0000,751,1291,Python,167,[]
xGinko/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/xGinko/AnarchyExploitFixes,['exploit'],1,2024-11-05T01:33:27+0000,5310,306,Java,55,[]
aryanguenthner/365,"BlueTeam, RedTeam, Bug bounty, OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting, Darkweb, Deepweb, Research",https://github.com/aryanguenthner/365,['exploit'],1,2024-11-03T22:11:57+0000,44350,46,Python,8,[]
0xC01DF00D/Collabfiltrator,Exfiltrate blind remote code execution output over DNS via Burp Collaborator.,https://github.com/0xC01DF00D/Collabfiltrator,['remote code execution'],1,2024-11-01T15:38:22+0000,63,247,Python,53,[]
luizpgt/AtomicBombProject,"Everything i pile into this repository is context-free or non-sense content. It's simultaneously a trash can and a gold mine, for my personal use and exploitation.",https://github.com/luizpgt/AtomicBombProject,['exploit'],1,2024-11-03T17:16:42+0000,49586,0,Python,0,[]
nt0xa/sonar,Sonar is a security researcher's Swiss army knife for finding and exploiting vulnerabilities that require out-of-band interactions,https://github.com/nt0xa/sonar,['exploit'],1,2024-11-02T12:48:23+0000,12451,9,Go,4,[]
0xricksanchez/paper_collection,"Academic papers related to fuzzing, binary analysis, and exploit dev, which I want to read or have already read",https://github.com/0xricksanchez/paper_collection,['exploit'],1,2024-11-04T10:44:12+0000,172,1228,,123,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-11-05T00:45:38+0000,79079,82,,39,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-11-04T00:31:42+0000,547183,6493,,1195,[]
YasserGersy/cazador_unr,Hacking tools,https://github.com/YasserGersy/cazador_unr,"['rce', 'rce poc']",2,2024-11-07T04:48:15+0000,97978,142,,51,[]
billchaison/Linux-Trix,Various techniques for exploiting Linux,https://github.com/billchaison/Linux-Trix,['exploit'],1,2024-11-05T00:57:15+0000,227,4,,1,[]
sha0coder/scemu,x86 malware emulator,https://github.com/sha0coder/scemu,"['metasploit module OR payload', 'shellcode']",2,2024-11-06T08:31:49+0000,60651,200,Rust,26,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-11-07T03:41:24+0000,74759,6636,TypeScript,831,[]
jojonas/db_nmap,"Standalone Go implementation of Metasploit's ""db_nmap"" and ""db_import"" commands.",https://github.com/jojonas/db_nmap,['metasploit module OR payload'],1,2024-11-06T11:53:21+0000,78,16,Go,2,[]
Dargonizer/Roblox,Mostly used for exploiting but sometimes just some other scripts or maybe a readme type thingy idk,https://github.com/Dargonizer/Roblox,['exploit'],1,2024-11-04T08:27:09+0000,162,0,Lua,0,[]
x0xr00t/Automated-MUlti-UAC-Bypass,Automated Multi UAC BYPASS for win10_win11_win12-pre-release_ws2019_ws2022,https://github.com/x0xr00t/Automated-MUlti-UAC-Bypass,['uac bypass'],1,2024-11-04T11:55:28+0000,345,421,PowerShell,71,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-11-06T05:07:22+0000,3919,238,Python,18,[]
scmanjarrez/CVEScannerV2DB,NVD semiupdated database to be used with CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2024-11-01T03:14:36+0000,409,11,Python,7,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-11-08T01:39:53+0000,2928,325,HTML,20,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2024-11-05T01:43:45+0000,52515,1,Jupyter Notebook,0,[]
zarkones/XENA,"XENA is Corss-Platform Software for Cyber-Security Automation, Adversary Simulations, and Red Team Operations.  XENA strives to be fully integrated security penetration testing framework. It is equipped with a post-exploitation agent, C2 server, and a dark",https://github.com/zarkones/XENA,['exploit'],1,2024-11-03T20:07:36+0000,16937,270,Go,46,[]
conda-forge/rcedit-feedstock,A conda-smithy repository for rcedit.,https://github.com/conda-forge/rcedit-feedstock,['rce'],1,2024-11-05T21:20:42+0000,22,0,Batchfile,2,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-11-05T05:00:13+0000,550227,920,Python,199,[]
mosecorg/mosec,"A high-performance ML model serving framework, offers dynamic batching and CPU/GPU pipelines to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2024-11-07T08:19:30+0000,993,782,Python,60,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2024-11-05T09:59:28+0000,282,0,PHP,0,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2024-11-03T02:51:22+0000,8540,283,Python,67,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2024-11-04T02:50:54+0000,7260,2,Java,0,[]
Kiosec/Windows-Exploitation,"Audit and pentest methodologies for Windows including internal enumeration, privesc, lateral movement, etc.",https://github.com/Kiosec/Windows-Exploitation,['exploit'],1,2024-11-01T20:38:06+0000,377,5,,4,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-11-03T00:15:11+0000,10897,0,,1,[]
Threekiii/Awesome-Redteam,一个攻防知识仓库 Red Teaming and Offensive Security,https://github.com/Threekiii/Awesome-Redteam,['exploit'],1,2024-11-06T05:57:52+0000,34220,3601,Python,634,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-11-06T14:25:56+0000,427935,6558,HTML,835,[]
sherlock-protocol/sherlock-v2-frontend,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,https://github.com/sherlock-protocol/sherlock-v2-frontend,['exploit'],1,2024-11-05T17:53:42+0000,6857,16,TypeScript,7,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2024-11-01T09:30:54+0000,260486,819,Go,138,[]
Dofikalty/Exploite,Scripts,https://github.com/Dofikalty/Exploite,['exploit'],1,2024-11-05T21:06:32+0000,5135,1,,4,[]
Miftahul7838/Projects_and_Scripts,"Creating tools, scripts, and exploits with different types of programming languages, and other types of of projects.",https://github.com/Miftahul7838/Projects_and_Scripts,['exploit'],1,2024-11-07T15:39:05+0000,34735,0,HTML,0,[]
Jean-Francois-C/Webshell-Upload-and-Web-RCE-Techniques,Classic Web shell upload techniques & Web RCE techniques,https://github.com/Jean-Francois-C/Webshell-Upload-and-Web-RCE-Techniques,['rce'],1,2024-11-03T22:37:46+0000,268,22,ASP.NET,7,[]
wimpomp/tiffwrite,Exploiting tifffile in parallel to write ImageJ compatible tiffs with good compression.,https://github.com/wimpomp/tiffwrite,['exploit'],1,2024-11-04T13:58:48+0000,103,3,Rust,0,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2024-11-07T18:11:04+0000,11377,32,HTML,4,[]
JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,Git Scraping project for CISA Known Exploited Vulnerability Catalog,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,['exploit'],1,2024-11-07T15:29:43+0000,763,4,,2,[]
