full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Ruby platform for vulnerability research and exploit development. Ronin allows for the rapid development and distribution of code, Exploits or Payloads, Scanners, etc, via Repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-01-02T06:45:27+0000,8707,286,Ruby,28,[]
pbssubhash/Blue-Sig,"Signatures created from analyzing malware and exploits that are used in the wind. If you notice any False Positive or something interesting, reach out at https://twitter.com/pbssubhash",https://github.com/pbssubhash/Blue-Sig,['exploit'],1,2023-01-02T12:31:33+0000,4,2,YARA,0,[]
mrboxly/WMessageExploit,None,https://github.com/mrboxly/WMessageExploit,['exploit'],1,2023-01-02T00:34:16+0000,7,0,Python,0,[]
hells79/metasploit,metasploit,https://github.com/hells79/metasploit,['metasploit module OR payload'],1,2023-01-02T00:17:38+0000,398391,0,Ruby,0,[]
themanofpolybridge2/mayhem-of-the-strongest-shape,rce will like this (i think i honestly dont know),https://github.com/themanofpolybridge2/mayhem-of-the-strongest-shape,['rce'],1,2023-01-02T00:08:41+0000,2,0,,0,[]
BlankoScript08/BloxyFlipyPredictor,Bloxflip Predictor Exploit Overpowered,https://github.com/BlankoScript08/BloxyFlipyPredictor,['exploit'],1,2023-01-02T14:24:26+0000,16,0,,0,[]
z3xox/exploits,None,https://github.com/z3xox/exploits,['exploit'],1,2023-01-02T07:54:58+0000,1605,0,,0,[]
saifsabir97/appsec-demo,Set of examples to demonstrate different application security exploits,https://github.com/saifsabir97/appsec-demo,['exploit'],1,2023-01-02T11:32:23+0000,0,0,,0,[]
HoyoGey/DribleHub,Drible Its Script Hub For Roblox Exploiting,https://github.com/HoyoGey/DribleHub,['exploit'],1,2023-01-02T05:54:26+0000,2169,0,Lua,0,[]
jalalkadori/JSON-file-Manipulation,"Il s'agit de créer un fichier JSON contenant les informations sur des films projeter dans un cinéma, exploiter ce fichier pour créer une page responsive qui permet d'afficher ces données, les trier et les filtrer.",https://github.com/jalalkadori/JSON-file-Manipulation,['exploit'],1,2023-01-02T15:41:44+0000,132,0,HTML,0,[]
RedNotSus/exploits,exploits page,https://github.com/RedNotSus/exploits,['exploit'],1,2023-01-02T03:13:12+0000,35463,0,HTML,0,[]
Deviatt/gm_dumptimers-fix,"The module remove the exploit command ""lua_dumptimers_sv""",https://github.com/Deviatt/gm_dumptimers-fix,['exploit'],1,2023-01-02T16:29:18+0000,18,7,C++,2,[]
codex4732/listcveportal,This is a public portal that displays common vulnerabilities and exploits as registered in the cve database ,https://github.com/codex4732/listcveportal,['exploit'],1,2023-01-02T09:33:53+0000,20636,0,C#,0,[]
1emvr/The-Art-of-Exploitation,"A repository for follow-along projects, binary exploitation and my code analysis notes, excerpted from the book `Hacking: The Art of Exploitation`----Disclaimer: These programs should not be used in production.",https://github.com/1emvr/The-Art-of-Exploitation,['exploit'],1,2023-01-02T12:11:54+0000,2992,0,C,0,[]
nairpaa/ExploitDev-Templates,Exploit Development Template Scripts,https://github.com/nairpaa/ExploitDev-Templates,['exploit'],1,2023-01-02T03:56:47+0000,8,0,Python,0,[]
fylhtq03/exploit,None,https://github.com/fylhtq03/exploit,['exploit'],1,2023-01-02T15:31:31+0000,9520,0,,0,[]
aliasgarabidsabunwala/vulnerabilitypoc,The PoC/Exploit of some interesting vulnerabilities,https://github.com/aliasgarabidsabunwala/vulnerabilitypoc,"['exploit', 'vuln poc']",2,2023-01-02T07:00:54+0000,2,0,,0,[]
Sx-p0t/BloxSploitsScripts,Just some scripts for roblox exploits.,https://github.com/Sx-p0t/BloxSploitsScripts,"['exploit', 'sploit']",2,2023-01-02T16:42:19+0000,272,0,,0,[]
OctoLinkSCHOOL/SC0PEX,The menu for the SCOPE EXPLOIT.,https://github.com/OctoLinkSCHOOL/SC0PEX,['exploit'],1,2023-01-02T16:36:04+0000,7,0,,0,[]
pjlantz/netgear_rax30_wan_exploit,Netgear Nighthawk RAX30 remote exploit via WAN,https://github.com/pjlantz/netgear_rax30_wan_exploit,['exploit'],1,2023-01-02T08:38:49+0000,32,1,Python,0,[]
CompeyDev/nemo,Nemo - An offensive Remote Access Tool & Post-Exploitation Framework (WIP).,https://github.com/CompeyDev/nemo,['exploit'],1,2023-01-02T12:20:10+0000,24095,13,Go,3,[]
iliailia10/Exploit_The_World,None,https://github.com/iliailia10/Exploit_The_World,['exploit'],1,2023-01-02T12:33:07+0000,185,0,,0,[]
zeroday-z/zeroday-z,nan,https://github.com/zeroday-z/zeroday-z,['zeroday'],1,2023-01-02T07:56:27+0000,8,0,,0,[]
hideckies/exploit-notes,A sticky notes for pentesting.,https://github.com/hideckies/exploit-notes,['exploit'],1,2023-01-02T10:22:27+0000,790,51,CSS,12,[]
jonas52/convertisso,This script allows to convert various files for more information check the README.,https://github.com/jonas52/convertisso,['shellcode'],1,2023-01-02T16:04:26+0000,154,1,Shell,0,[]
f0cus77/awesome-iot-security-resource,awesome iot exploit resource,https://github.com/f0cus77/awesome-iot-security-resource,['exploit'],1,2023-01-02T13:22:35+0000,4,0,,0,[]
Spongescripts/AlphaExploits,None,https://github.com/Spongescripts/AlphaExploits,['exploit'],1,2023-01-02T00:38:45+0000,1,0,,0,[]
DevDodger/Astronax,Powering Exploits,https://github.com/DevDodger/Astronax,['exploit'],1,2023-01-02T05:38:46+0000,2,0,,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-01-02T09:34:03+0000,836476,29061,Ruby,12789,[]
Live-Hack-CVE/CVE-2014-125033,A vulnerability was found in rails-cv-app. It has been rated as problematic. Affected by this issue is some unknown functionality of the file app/controllers/uploaded_files_controller.rb. The manipulation with the input ../../../etc/passwd leads to path tr,https://github.com/Live-Hack-CVE/CVE-2014-125033,"['cve-2 OR cve_2', 'exploit']",2,2023-01-02T12:08:42+0000,1,0,,0,['CVE-2014-125033']
ROOT44x/Selling-roblox-acc,"Selling for 15€ Steam Wallet,Cs go Skins",https://github.com/ROOT44x/Selling-roblox-acc,['exploit'],1,2023-01-02T16:39:57+0000,0,0,,0,[]
shodanwashere/badserver,Buffer overflow exploit for Stephen Bradshaw's Vulnserver.,https://github.com/shodanwashere/badserver,['exploit'],1,2023-01-02T15:21:34+0000,148,0,Python,0,[]
adivenkat05/Exploitation-with-C,None,https://github.com/adivenkat05/Exploitation-with-C,['exploit'],1,2023-01-02T14:57:09+0000,1,0,C,0,[]
