repo_id,repo_full_name,file,file_sha1,match
517062920,suljov/Windows-and-Active-Directory,README.md,8b3babf3441749838184332155489158237ff92f,CVE-2016-3213
517062920,suljov/Windows-and-Active-Directory,README.md,8b3babf3441749838184332155489158237ff92f,CVE-2016-3236
517062920,suljov/Windows-and-Active-Directory,README.md,8b3babf3441749838184332155489158237ff92f,CVE-2018-8120
517062920,suljov/Windows-and-Active-Directory,README.md,8b3babf3441749838184332155489158237ff92f,CVE-2018-8210
517062920,suljov/Windows-and-Active-Directory,README.md,8b3babf3441749838184332155489158237ff92f,CVE-2021-1675
517062920,suljov/Windows-and-Active-Directory,README.md,8b3babf3441749838184332155489158237ff92f,CVE-2021-36942
517062920,suljov/Windows-and-Active-Directory,README.md,8b3babf3441749838184332155489158237ff92f,CVE-2021-42278
517062920,suljov/Windows-and-Active-Directory,README.md,8b3babf3441749838184332155489158237ff92f,CVE-2021-42287
517062920,suljov/Windows-and-Active-Directory,README.md,8b3babf3441749838184332155489158237ff92f,MS16-075
517062920,suljov/Windows-and-Active-Directory,README.md,8b3babf3441749838184332155489158237ff92f,MS16-077
517062920,suljov/Windows-and-Active-Directory,pentest-template.ctb,e6dfbf694bee03e12ca348859d18d22e45f81d03,CVE-2008-0166
517062920,suljov/Windows-and-Active-Directory,pentest-template.ctb,e6dfbf694bee03e12ca348859d18d22e45f81d03,MS17-010
