repo_id,repo_full_name,file,file_sha1,match
517062920,suljov/Windows-and-Active-Directory,pentest-template.ctb,1df389e88ffbd9de420c1d5533b5af1949ebc315,CVE-2008-0166
517062920,suljov/Windows-and-Active-Directory,pentest-template.ctb,1df389e88ffbd9de420c1d5533b5af1949ebc315,MS17-010
517062920,suljov/Windows-and-Active-Directory,README.md,cf0abe2b9d4fb3465c4dc0ac826b5128392db1e1,CVE-2016-3213
517062920,suljov/Windows-and-Active-Directory,README.md,cf0abe2b9d4fb3465c4dc0ac826b5128392db1e1,CVE-2016-3236
517062920,suljov/Windows-and-Active-Directory,README.md,cf0abe2b9d4fb3465c4dc0ac826b5128392db1e1,CVE-2018-8120
517062920,suljov/Windows-and-Active-Directory,README.md,cf0abe2b9d4fb3465c4dc0ac826b5128392db1e1,CVE-2018-8210
517062920,suljov/Windows-and-Active-Directory,README.md,cf0abe2b9d4fb3465c4dc0ac826b5128392db1e1,CVE-2021-1675
517062920,suljov/Windows-and-Active-Directory,README.md,cf0abe2b9d4fb3465c4dc0ac826b5128392db1e1,CVE-2021-36942
517062920,suljov/Windows-and-Active-Directory,README.md,cf0abe2b9d4fb3465c4dc0ac826b5128392db1e1,CVE-2021-42278
517062920,suljov/Windows-and-Active-Directory,README.md,cf0abe2b9d4fb3465c4dc0ac826b5128392db1e1,CVE-2021-42287
517062920,suljov/Windows-and-Active-Directory,README.md,cf0abe2b9d4fb3465c4dc0ac826b5128392db1e1,MS16-075
517062920,suljov/Windows-and-Active-Directory,README.md,cf0abe2b9d4fb3465c4dc0ac826b5128392db1e1,MS16-077
