match,match_weight,repo_url,repo_full_name,repo_id
GHSA-RM48-9MQF-8JC3,0.00001388,https://github.com/7h3r3v3n4n7/exploitdb_raw,7h3r3v3n4n7/exploitdb_raw,951642206
GHSA-RM48-9MQF-8JC3,0.00001387,https://github.com/7h3r3v3n4n7/exploitdb-data,7h3r3v3n4n7/exploitdb-data,957634701
GHSA-RM48-9MQF-8JC3,0.00001387,https://github.com/7h3r3v3n4n7/exploitdb-data,7h3r3v3n4n7/exploitdb-data,952806722
GHSA-RM48-9MQF-8JC3,0.00001387,https://github.com/GhidraDragon/exploitdb,GhidraDragon/exploitdb,925692581
GHSA-RM48-9MQF-8JC3,0.00001387,https://github.com/emtee40/exploit-database,emtee40/exploit-database,908073755
GHSA-RM48-9MQF-8JC3,0.00001387,https://github.com/GhidraDragon/Exploit-LLM,GhidraDragon/Exploit-LLM,936283169
GHSA-RM48-9MQF-8JC3,0.00001387,https://github.com/offsoc/exploitdb,offsoc/exploitdb,802540580
GHSA-RM48-9MQF-8JC3,0.00000905,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-RM48-9MQF-8JC3,0.00000895,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-RM48-9MQF-8JC3,0.00000720,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-RM48-9MQF-8JC3,0.00000323,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
