full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
grantdadams/Rceattle,"TMB based age-structured multi-species model. Estimation, simulation, management strategy evaluation.",https://github.com/grantdadams/Rceattle,['rce'],1,2024-12-15T02:03:41+0000,1069458,8,C++,2,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-12-15T04:33:28+0000,4087880,540,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'vulnerability poc']",2,2024-12-15T00:32:04+0000,602516,6590,,1202,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-12-15T04:34:13+0000,548728,930,Python,201,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-12-15T00:16:41+0000,11788,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'rce', 'rce poc', 'vulnerability poc']",4,2024-12-15T01:15:07+0000,1277,678,Shell,118,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-12-15T05:10:51+0000,247193,280,Go,59,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-12-15T05:13:07+0000,274034,158,Go,21,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,['zeroday'],1,2024-12-15T05:20:13+0000,549210,20,,11,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-12-15T05:08:16+0000,531619,0,Python,0,[]
SkyM1raj/Block-Spring4Shell,POC firewall with rules designed to detect and block Spring4Shell vulnerability (CVE-2022-22965) exploit,https://github.com/SkyM1raj/Block-Spring4Shell,"['cve poc', 'vulnerability poc']",2,2024-12-15T00:16:04+0000,26,0,Python,0,['CVE-2022-22965']
RC-Pupper-Electric-Boogaloo/RCEB,Pääasiallinen repositorio,https://github.com/RC-Pupper-Electric-Boogaloo/RCEB,['rce'],1,2024-12-15T01:06:10+0000,99417,1,JavaScript,0,[]
abdel-nad/shellcode_2024,nan,https://github.com/abdel-nad/shellcode_2024,['shellcode'],1,2024-12-15T00:24:05+0000,101,0,Assembly,0,[]
hBATCHA/shellcode_hashif_batcha_2024,nan,https://github.com/hBATCHA/shellcode_hashif_batcha_2024,['shellcode'],1,2024-12-15T01:40:21+0000,436,0,Assembly,0,[]
XiaomingX/data-cve-poc,这个仓库收集了所有在 GitHub 上能找到的 CVE 漏洞利用工具。 This repository collects all CVE exploits found on GitHub. ,https://github.com/XiaomingX/data-cve-poc,"['cve poc', 'vulnerability poc']",2,2024-12-15T02:00:03+0000,179285,19,Python,3,[]
Mykhis/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Mykhis/HTA-Exploit,['remote code execution'],1,2024-12-15T04:56:39+0000,554,1,C#,0,[]
Passort/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/Passort/UAC-Bypass-FUD,['uac bypass'],1,2024-12-15T04:51:46+0000,329,1,C#,0,[]
20142995/wxvl,复现_漏洞_CVE_CNVD_POC_EXP_0day_1day_nday等相关微信文章收集,https://github.com/20142995/wxvl,"['0day', 'cve poc']",2,2024-12-15T04:13:25+0000,11496,19,Python,3,[]
Tud-Ra/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/Tud-Ra/WinRAR-Exploit-Builder,['0day'],1,2024-12-15T04:53:01+0000,206,0,C#,1,[]
greyshell/rce_gadget,None,https://github.com/greyshell/rce_gadget,['rce'],1,2024-12-15T04:26:40+0000,9,0,Java,0,[]
jaewooli/ShellcodeParser,nan,https://github.com/jaewooli/ShellcodeParser,['shellcode'],1,2024-12-15T05:20:55+0000,0,0,,0,[]
