full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-13T00:07:16+0000,1534773,1548,Python,529,[]
lanhaifeng/jndi-exploit,None,https://github.com/lanhaifeng/jndi-exploit,['exploit'],1,2022-01-13T01:54:47+0000,5,0,Java,0,[]
taise-hub/log4j-poc,Explanation of CVE-2021-45046 for classroom use,https://github.com/taise-hub/log4j-poc,['cve poc'],1,2022-01-13T03:15:41+0000,0,0,Python,0,['CVE-2021-45046']
artsking/linux-4.19.72_CVE-2020-14386,None,https://github.com/artsking/linux-4.19.72_CVE-2020-14386,['cve-2 OR cve_2'],1,2022-01-13T02:13:35+0000,0,0,C,0,['CVE-2020-14386']
fpro4x/Manual-JWT-exploit,I wrote this script to complete the Try Hack Me zthobscurewebvulns JWT challenge.,https://github.com/fpro4x/Manual-JWT-exploit,['exploit'],1,2022-01-13T00:37:06+0000,0,0,Python,0,[]
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHen v2.0b2 Coded by SiSTRo,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2022-01-13T00:24:28+0000,0,0,HTML,0,[]
project-serum/sealevel-attacks,Common Security Exploits on Solana,https://github.com/project-serum/sealevel-attacks,['exploit'],1,2022-01-13T01:00:36+0000,85,16,Rust,2,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-13T01:15:35+0000,4092,1,Jupyter Notebook,0,[]
nt1dr/CVE-2021-45383,"Details,PoC and patches for CVE-2021-45383 & CVE-2021-45384",https://github.com/nt1dr/CVE-2021-45383,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-13T02:24:32+0000,13,16,Python,0,"['CVE-2021-45383', 'CVE-2021-45384']"
stevensblueprint/gavel,A remote code execution engine API to aid with grading programming assignments at Stevens Institute of Technology,https://github.com/stevensblueprint/gavel,['remote code execution'],1,2022-01-13T02:29:38+0000,127,0,JavaScript,0,[]
Wh1terat/aQRootG3,Enable telnet via qrcode command injection for Aqara G3 hub,https://github.com/Wh1terat/aQRootG3,['command injection'],1,2022-01-13T01:56:42+0000,24,3,Python,0,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-01-13T01:34:43+0000,74,0,C,0,[]
ParrotSec/metasploit-framework,None,https://github.com/ParrotSec/metasploit-framework,['metasploit module OR payload'],1,2022-01-13T00:19:47+0000,66669,9,Ruby,11,[]
I2rys/pw-metasploit,Advance version of MsfSearch kinda as well as a module.,https://github.com/I2rys/pw-metasploit,['metasploit module OR payload'],1,2022-01-13T00:12:49+0000,7,0,JavaScript,0,[]
I2rys/RAC-Clone,RAC/Roblox anti cheat exploiters database clone with database.,https://github.com/I2rys/RAC-Clone,['exploit'],1,2022-01-13T00:17:29+0000,46,1,JavaScript,0,[]
YouCantCMe/Exploits,None,https://github.com/YouCantCMe/Exploits,['exploit'],1,2022-01-13T01:47:00+0000,186,0,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-13T01:16:12+0000,27661,2,Python,0,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-13T02:30:17+0000,105,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-13T00:04:08+0000,450468,43,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-13T00:46:12+0000,19791,25,,17,[]
jamestiotio/CITM,Battle Cats MITM Mailbox Hack [PATCHED],https://github.com/jamestiotio/CITM,['exploit'],1,2022-01-13T02:36:52+0000,710,9,Python,6,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-13T00:17:32+0000,218884,267,Ruby,78,[]
Mario-Kart-Felix/A-potential-Denial-of-Service-issue-in-protobuf-java,A potential Denial of Service issue in protobuf-java high severity GitHub Reviewed Published 5 days ago in protocolbuffers/protobuf • Updated yesterday Vulnerability details Dependabot alerts 2 Package  com.google.protobuf:protobuf-java (maven) Affected ve,https://github.com/Mario-Kart-Felix/A-potential-Denial-of-Service-issue-in-protobuf-java,['cve-2 OR cve_2'],1,2022-01-13T03:33:55+0000,0,0,,0,['CVE-2021-22569']
