full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-13T11:17:21+0000,673095,26102,Ruby,11886,[]
project-serum/sealevel-attacks,Common Security Exploits on Solana,https://github.com/project-serum/sealevel-attacks,['exploit'],1,2022-01-13T01:00:36+0000,85,16,Rust,2,[]
dpfaffenbauer/defichain-icx-exploit-review,None,https://github.com/dpfaffenbauer/defichain-icx-exploit-review,['exploit'],1,2022-01-13T10:11:33+0000,57565,0,TypeScript,0,[]
C2ActiveThreatHunters/ThreatHunting-for-Log4j,This repo will be validating various threat hunting scenarios based on Log4j Exploitation.,https://github.com/C2ActiveThreatHunters/ThreatHunting-for-Log4j,['exploit'],1,2022-01-13T09:29:10+0000,31,0,,0,[]
C0ldheim/NetworkExploitation,This repository stores tools for conducting network attacks.,https://github.com/C0ldheim/NetworkExploitation,['exploit'],1,2022-01-13T19:27:48+0000,70,0,Python,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-13T01:15:35+0000,4092,1,Jupyter Notebook,0,[]
0-POOT/LOG_me_ROOT_u,explain how to exploit LFI and get RCE ,https://github.com/0-POOT/LOG_me_ROOT_u,"['exploit', 'rce']",2,2022-01-13T13:40:53+0000,36,1,,0,[]
dla22/binex_tuts,Repo for binary exploitation tutorials,https://github.com/dla22/binex_tuts,['exploit'],1,2022-01-13T18:37:00+0000,31,1,C,0,[]
nt1dr/CVE-2021-45383,"Details,PoC and patches for CVE-2021-45383 & CVE-2021-45384",https://github.com/nt1dr/CVE-2021-45383,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-13T02:24:32+0000,13,16,Python,0,"['CVE-2021-45383', 'CVE-2021-45384']"
FlorianWoelki/kira,A remote docker based sandbox code execution engine written in Go.,https://github.com/FlorianWoelki/kira,['remote code execution'],1,2022-01-13T10:03:09+0000,157,0,Go,0,[]
