match,match_weight,repo_url,repo_full_name,repo_id
GHSA-W3PJ-WH35-FQ8W,0.33333333,https://github.com/Mr-xn/CVE-2024-36401,Mr-xn/CVE-2024-36401,824794128
GHSA-W3PJ-WH35-FQ8W,0.00389105,https://github.com/Threekiii/CVE,Threekiii/CVE,585374844
GHSA-W3PJ-WH35-FQ8W,0.00371747,https://github.com/fthomasella/dependency-check-poc-vuln,fthomasella/dependency-check-poc-vuln,958221963
GHSA-W3PJ-WH35-FQ8W,0.00255102,https://github.com/lal0ne/vulnerability,lal0ne/vulnerability,449931921
GHSA-W3PJ-WH35-FQ8W,0.00193424,https://github.com/arschlochnop/VulnWatchdog,arschlochnop/VulnWatchdog,949349630
GHSA-W3PJ-WH35-FQ8W,0.00168067,https://github.com/Threekiii/Vulnerability-Wiki,Threekiii/Vulnerability-Wiki,486850168
GHSA-W3PJ-WH35-FQ8W,0.00024149,https://github.com/Mr-xn/Penetration_Testing_POC,Mr-xn/Penetration_Testing_POC,198552685
GHSA-W3PJ-WH35-FQ8W,0.00000905,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-W3PJ-WH35-FQ8W,0.00000895,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-W3PJ-WH35-FQ8W,0.00000716,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-W3PJ-WH35-FQ8W,0.00000323,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
