full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-09-20T00:06:22+0000,1534836,1684,Python,545,[]
hktalent/scan4all,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)...",https://github.com/hktalent/scan4all,"['0day', 'attack poc']",2,2022-09-20T02:38:13+0000,70915,2887,Go,343,[]
rofikun/install-metasploit,None,https://github.com/rofikun/install-metasploit,['metasploit module OR payload'],1,2022-09-20T03:33:34+0000,2,0,Shell,0,[]
BenHays142/CVE-2022-36804-PoC-Exploit,Somewhat Reliable PoC Exploit for CVE-2022-36804 (BitBucket Critical Command Injection),https://github.com/BenHays142/CVE-2022-36804-PoC-Exploit,"['command injection', 'cve poc', 'cve-2 OR cve_2', 'exploit']",4,2022-09-20T02:51:36+0000,4,0,Python,0,['CVE-2022-36804']
LTiDi2000/BitBucketKiller,"Enum, Check Vuln, Exploit BitBucket",https://github.com/LTiDi2000/BitBucketKiller,['exploit'],1,2022-09-20T02:40:12+0000,8,2,Python,0,[]
MoonExploit/MoonExploit.github.io,None,https://github.com/MoonExploit/MoonExploit.github.io,['exploit'],1,2022-09-20T02:48:54+0000,9,0,HTML,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-i-,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-i-,['exploit'],1,2022-09-20T00:07:24+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-i-,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-i-,['exploit'],1,2022-09-20T00:06:23+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-i-,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-i-,['exploit'],1,2022-09-20T00:05:11+0000,1,0,,0,[]
userdehghani/cors,CORS Exploitation web-page,https://github.com/userdehghani/cors,['exploit'],1,2022-09-20T01:11:12+0000,165,0,HTML,0,[]
tympanicblock61/bookmark-JavaScript-exploit,My school didn't block JavaScript in bookmarks lol,https://github.com/tympanicblock61/bookmark-JavaScript-exploit,['exploit'],1,2022-09-20T04:33:10+0000,38,0,JavaScript,0,[]
1337Rin/CVE-2021-4034,"pwnkit auto exploiter written in Go, no network connectivity required.",https://github.com/1337Rin/CVE-2021-4034,"['cve-2 OR cve_2', 'exploit']",2,2022-09-20T01:09:05+0000,2576,1,Go,1,['CVE-2021-4034']
melonattacker/oauth-exploit-lab,Lab to understand OAuth v2 vulnerabilities and attack techniques.,https://github.com/melonattacker/oauth-exploit-lab,['exploit'],1,2022-09-20T04:55:53+0000,69,0,Python,0,[]
Sunqiz/CVE-2017-11882-reproduction,CVE-2017-11882复现,https://github.com/Sunqiz/CVE-2017-11882-reproduction,['cve-2 OR cve_2'],1,2022-09-20T02:17:10+0000,9351,0,Python,0,['CVE-2017-11882']
BeyondThe5D/Retrofiy,A Roblox script that aims to accurately simulate the 2016 Roblox client.,https://github.com/BeyondThe5D/Retrofiy,['exploit'],1,2022-09-20T02:21:26+0000,162,0,Lua,1,[]
