full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-19T00:16:59+0000,188209,254,Ruby,78,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-11-19T00:44:34+0000,16622,991,PowerShell,234,[]
IamM47Z/ThrottleStop-PoC,PoC for a Vulnerability in ThrottleStop Driver that lets the user read and write in msrs,https://github.com/IamM47Z/ThrottleStop-PoC,['vulnerability poc'],1,2021-11-19T01:47:58+0000,0,0,C++,0,[]
JaredDobry/brute_shellcode,Brute forces the pad # needed to buffer overflow a binary and overwrite the return address to <addr>,https://github.com/JaredDobry/brute_shellcode,['shellcode'],1,2021-11-19T01:34:47+0000,0,0,Python,0,[]
dragonlost/nafabox_rce_2021,présentation de la nafabox au Recontre Ciel et Espace 2021,https://github.com/dragonlost/nafabox_rce_2021,['rce'],1,2021-11-19T00:17:19+0000,19756,0,,0,[]
vulsio/go-kev,Build a local copy of Known Exploited Vulnerabilities Catalog by CISA. Server mode for easy querying. ,https://github.com/vulsio/go-kev,['exploit'],1,2021-11-19T03:10:33+0000,51,4,Go,0,[]
verso1/writeups,CTF writeups and exploits,https://github.com/verso1/writeups,['exploit'],1,2021-11-19T00:39:45+0000,8,0,,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-11-19T02:22:27+0000,7,19,Python,3,[]
WhitfieBad/LearningExploiting,None,https://github.com/WhitfieBad/LearningExploiting,['exploit'],1,2021-11-19T00:29:28+0000,6,0,C,0,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2021-11-19T04:33:31+0000,12411,3,Python,0,[]
aesophor/requiem,🎻 Requiem: Modular exploit generation using symbolic execution,https://github.com/aesophor/requiem,['exploit'],1,2021-11-19T01:06:21+0000,9383,15,C++,3,[]
KRYMZ0N/SimpleExploitFixer,A Simple Exploit Fixer plugin that aims to fix most lag machines ,https://github.com/KRYMZ0N/SimpleExploitFixer,['exploit'],1,2021-11-19T01:34:26+0000,26,1,Java,0,[]
sridhar-research-lab/MEDDoS,Large-Scale Memory Error Exploits in IoT,https://github.com/sridhar-research-lab/MEDDoS,['exploit'],1,2021-11-19T01:02:17+0000,4,0,C++,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-19T01:06:34+0000,33726,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-19T04:02:18+0000,62165,234,Python,73,[]
giovannyortegon/SocketsShellcodePortingAndCoding,Reverse Engineering Exploit and Tool coding for Security Professionals by James C. Foster with Mike Price,https://github.com/giovannyortegon/SocketsShellcodePortingAndCoding,"['exploit', 'shellcode']",2,2021-11-19T05:09:19+0000,48,0,C,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-19T01:13:13+0000,85,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-19T00:03:40+0000,410180,35,,19,[]
FabioDefilippo/linuxallremote,This bash scripts will help you to hack remote hosts. You can choose and run one of them.,https://github.com/FabioDefilippo/linuxallremote,['exploit'],1,2021-11-19T00:08:22+0000,6098,30,Shell,5,[]
FabioDefilippo/winallenum,"This powershell script has got to run in remote hacked windows host, even for pivoting",https://github.com/FabioDefilippo/winallenum,['exploit'],1,2021-11-19T00:16:42+0000,3829,12,PowerShell,3,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2021-11-19T01:24:32+0000,577,105,Java,20,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-19T00:45:29+0000,50483,25,,14,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-11-19T02:07:38+0000,65174,1292,Python,262,[]
tgp-top/DAP-1360,An authorization command injection vulnerability about DAP-1360,https://github.com/tgp-top/DAP-1360,['command injection'],1,2021-11-19T02:36:49+0000,0,0,,0,[]
