match,match_weight,repo_url,repo_full_name,repo_id
GHSA-M87F-9FVV-2MGG,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
GHSA-M87F-9FVV-2MGG,0.00004622,https://github.com/merlinepedra25/EXPLOITDB,merlinepedra25/EXPLOITDB,531505478
GHSA-M87F-9FVV-2MGG,0.00004620,https://github.com/hakDean/ExploitDB,hakDean/ExploitDB,552353301
GHSA-M87F-9FVV-2MGG,0.00004620,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
GHSA-M87F-9FVV-2MGG,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-M87F-9FVV-2MGG,0.00001398,https://github.com/Doctype02/exploitdb,Doctype02/exploitdb,600900944
GHSA-M87F-9FVV-2MGG,0.00001392,https://github.com/artyang/exploitdb,artyang/exploitdb,668899208
GHSA-M87F-9FVV-2MGG,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
GHSA-M87F-9FVV-2MGG,0.00000473,https://github.com/zer0daysec/CNVD-SharedVulData-XML,zer0daysec/CNVD-SharedVulData-XML,724578396
GHSA-M87F-9FVV-2MGG,0.00000472,https://github.com/zhangkaibin0921/cnvd_official_data_and_spider,zhangkaibin0921/cnvd_official_data_and_spider,731956729
GHSA-M87F-9FVV-2MGG,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-M87F-9FVV-2MGG,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
