full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-04-07T06:06:19+0000,6139,3190,Python,690,[]
glowbase/windows-exploit-search,Search through Microsoft Security Bulletins (MSSB's) to find relevant vulnerabilities and exploits to use against Windows target machines.,https://github.com/glowbase/windows-exploit-search,['exploit'],1,2022-04-07T05:25:03+0000,442,0,Python,0,[]
wikiZ/springboot_CVE-2022-22965,CVE-2022-22965 pocsuite3 POC,https://github.com/wikiZ/springboot_CVE-2022-22965,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-07T02:31:28+0000,0,0,Python,0,['CVE-2022-22965']
forTheBest12138/Vulnhub,This repository is used to store vulnerabilities article or POCs.,https://github.com/forTheBest12138/Vulnhub,"['vuln poc', 'vulnerability poc']",2,2022-04-07T02:50:59+0000,0,0,,0,[]
hoaan1995/CVE-2018-9995,None,https://github.com/hoaan1995/CVE-2018-9995,['cve-2 OR cve_2'],1,2022-04-07T00:38:40+0000,0,1,Python,0,['CVE-2018-9995']
alt3kx/CVE-2022-22965,Spring Framework RCE (CVE-2022-22965) Nmap (NSE) Checker (Non-Intrusive),https://github.com/alt3kx/CVE-2022-22965,"['cve-2 OR cve_2', 'rce']",2,2022-04-07T01:22:36+0000,14,1,Lua,1,['CVE-2022-22965']
maddydevgits/ML-Bootcamp-RCEW-Kurnool,Official Repo of ML Bootcamp for RCEW Kurnool,https://github.com/maddydevgits/ML-Bootcamp-RCEW-Kurnool,['rce'],1,2022-04-07T06:17:56+0000,3,0,,0,[]
soezayzay/SoulExploit_V2,None,https://github.com/soezayzay/SoulExploit_V2,['exploit'],1,2022-04-07T03:46:27+0000,31,0,PHP,0,[]
datawiza-inc/spring-rec-demo,The demo code showing the recent Spring4Shell RCE (CVE-2022-22965),https://github.com/datawiza-inc/spring-rec-demo,['rce'],1,2022-04-07T06:52:39+0000,4,1,Java,0,['CVE-2022-22965']
ZaynSEanExploits/New-Exploit,None,https://github.com/ZaynSEanExploits/New-Exploit,['exploit'],1,2022-04-07T10:32:06+0000,1017,0,,0,[]
visualstudiocodeing/JunelightSploit,nan,https://github.com/visualstudiocodeing/JunelightSploit,['sploit'],1,2022-04-07T08:40:11+0000,2,0,,0,[]
lijiejie/GitHack,A `.git` folder disclosure exploit,https://github.com/lijiejie/GitHack,['exploit'],1,2022-04-07T09:58:51+0000,11,2127,Python,726,[]
hyperdefined/LecternCrashFix,Fixes the lectern crash/exploit.,https://github.com/hyperdefined/LecternCrashFix,['exploit'],1,2022-04-07T04:03:20+0000,12,2,Java,2,[]
persian64/CVE-2018-7600,None,https://github.com/persian64/CVE-2018-7600,['cve-2 OR cve_2'],1,2022-04-07T04:02:13+0000,19,0,Python,0,['CVE-2018-7600']
achuna33/BurpExtender2SpringCoreRce,None,https://github.com/achuna33/BurpExtender2SpringCoreRce,['rce'],1,2022-04-07T03:11:04+0000,36,4,Java,0,[]
