full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-04-07T06:06:19+0000,6139,3190,Python,690,[]
mttaggart/rustyneedle,A Rust-based dropper for shellcode payloads.,https://github.com/mttaggart/rustyneedle,['shellcode'],1,2022-04-07T00:35:44+0000,10,6,Rust,0,[]
persian64/ExploitDevJourney,None,https://github.com/persian64/ExploitDevJourney,['exploit'],1,2022-04-07T04:15:26+0000,6,0,,0,[]
playZG/Exploit-,Exploit ,https://github.com/playZG/Exploit-,['exploit'],1,2022-04-07T02:55:58+0000,299,0,,0,[]
achuna33/BurpExtender2SpringCoreRce,None,https://github.com/achuna33/BurpExtender2SpringCoreRce,['rce'],1,2022-04-07T03:11:04+0000,36,4,Java,0,[]
persian64/CVE-2018-7600,None,https://github.com/persian64/CVE-2018-7600,['cve-2 OR cve_2'],1,2022-04-07T04:02:13+0000,19,0,Python,0,['CVE-2018-7600']
hyperdefined/LecternCrashFix,Fixes the lectern crash/exploit.,https://github.com/hyperdefined/LecternCrashFix,['exploit'],1,2022-04-07T04:03:20+0000,12,2,Java,2,[]
glowbase/windows-exploit-search,Search through Microsoft Security Bulletins (MSSB's) to find relevant vulnerabilities and exploits to use against Windows target machines.,https://github.com/glowbase/windows-exploit-search,['exploit'],1,2022-04-07T05:25:03+0000,442,0,Python,0,[]
datawiza-inc/spring-rec-demo,The demo code showing the recent Spring4Shell RCE (CVE-2022-22965),https://github.com/datawiza-inc/spring-rec-demo,['rce'],1,2022-04-07T06:52:39+0000,4,1,Java,0,['CVE-2022-22965']
soezayzay/SoulExploit_V2,None,https://github.com/soezayzay/SoulExploit_V2,['exploit'],1,2022-04-07T03:46:27+0000,31,0,PHP,0,[]
maddydevgits/ML-Bootcamp-RCEW-Kurnool,Official Repo of ML Bootcamp for RCEW Kurnool,https://github.com/maddydevgits/ML-Bootcamp-RCEW-Kurnool,['rce'],1,2022-04-07T06:17:56+0000,3,0,,0,[]
alt3kx/CVE-2022-22965,Spring Framework RCE (CVE-2022-22965) Nmap (NSE) Checker (Non-Intrusive),https://github.com/alt3kx/CVE-2022-22965,"['cve-2 OR cve_2', 'rce']",2,2022-04-07T01:22:36+0000,14,1,Lua,1,['CVE-2022-22965']
hoaan1995/CVE-2018-9995,None,https://github.com/hoaan1995/CVE-2018-9995,['cve-2 OR cve_2'],1,2022-04-07T00:38:40+0000,0,1,Python,0,['CVE-2018-9995']
forTheBest12138/Vulnhub,This repository is used to store vulnerabilities article or POCs.,https://github.com/forTheBest12138/Vulnhub,"['vuln poc', 'vulnerability poc']",2,2022-04-07T02:50:59+0000,0,0,,0,[]
wikiZ/springboot_CVE-2022-22965,CVE-2022-22965 pocsuite3 POC,https://github.com/wikiZ/springboot_CVE-2022-22965,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-07T02:31:28+0000,0,0,Python,0,['CVE-2022-22965']
Eddi0x/Silent-JPEG-Exploit-2022,None,https://github.com/Eddi0x/Silent-JPEG-Exploit-2022,['exploit'],1,2022-04-07T02:37:35+0000,0,1,,0,[]
Mahiman00/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Mahiman00/Hacking-Tools-Pack,['exploit'],1,2022-04-07T03:34:43+0000,0,0,,0,[]
Mahiman00/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Mahiman00/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-07T03:39:59+0000,0,0,,0,[]
persian64/CVE-2019-16113_,None,https://github.com/persian64/CVE-2019-16113_,['cve-2 OR cve_2'],1,2022-04-07T03:59:43+0000,0,0,Python,0,['CVE-2019-16113']
persian64/CVE-2012-4869,None,https://github.com/persian64/CVE-2012-4869,['cve-2 OR cve_2'],1,2022-04-07T04:23:57+0000,0,0,Python,0,['CVE-2012-4869']
JuliaAxelrod/SIT703-Assignment1-C3,Shellcode in Application - reverse_tcp,https://github.com/JuliaAxelrod/SIT703-Assignment1-C3,['shellcode'],1,2022-04-07T04:24:01+0000,0,0,,0,[]
helloexp/0day,nan,https://github.com/helloexp/0day,"['0day', 'exploit']",2,2022-04-07T04:28:30+0000,0,0,,0,[]
NewBeginning6/spring-Framework-rce,并发Spring Framework 远程命令执行漏洞检测、利用工具,https://github.com/NewBeginning6/spring-Framework-rce,['rce'],1,2022-04-07T05:33:27+0000,0,1,Python,0,[]
Manmahi00/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Manmahi00/Hacking-Tools-Pack,['exploit'],1,2022-04-07T05:22:50+0000,0,0,,0,[]
Manmahi00/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Manmahi00/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-07T05:27:42+0000,0,0,,0,[]
Arenid/SpringCloudRCE,此仓库存储了本人编写的一些POC/EXP,https://github.com/Arenid/SpringCloudRCE,"['rce', 'rce poc']",2,2022-04-07T07:16:08+0000,0,0,Python,0,[]
vietph34/Edge_GNN,Re-implementation of Exploiting Edge Features in Graph Neural Networks,https://github.com/vietph34/Edge_GNN,['exploit'],1,2022-04-07T07:38:21+0000,0,0,Python,0,[]
persian64/CVE-2009-2265,ColdFusion 8.0.1 - Arbitrary File Upload to RCE,https://github.com/persian64/CVE-2009-2265,"['cve-2 OR cve_2', 'rce']",2,2022-04-07T04:03:02+0000,45,1,Python,0,['CVE-2009-2265']
kris-nova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.",https://github.com/kris-nova/boopkit,['rce'],1,2022-04-07T00:53:09+0000,136,436,C,38,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-07T00:24:46+0000,266611,298,Ruby,86,[]
zhengyo/metasploit_install_termux,Installing metasploit in termux,https://github.com/zhengyo/metasploit_install_termux,['metasploit module OR payload'],1,2022-04-07T03:03:50+0000,12,0,Python,0,[]
