match,match_weight,repo_url,repo_full_name,repo_id
BID-0,1.00000000,https://github.com/ZaResX/KrunkerZares,ZaResX/KrunkerZares,267564685
BID-0,1.00000000,https://github.com/liangzhijun1314/2019_exploit,liangzhijun1314/2019_exploit,197108440
BID-0,1.00000000,https://github.com/slaclab/uboot-xlnx-rce,slaclab/uboot-xlnx-rce,146371739
BID-0,1.00000000,https://github.com/soarqin/finalhe,soarqin/finalhe,140287921
BID-0,0.50000000,https://github.com/Nivaskumark/CVE-2020-0114-frameworks_base,Nivaskumark/CVE-2020-0114-frameworks_base,432088464
BID-0,0.50000000,https://github.com/Nivaskumark/CVE-2020-0114-frameworks_base,Nivaskumark/CVE-2020-0114-frameworks_base,431888607
BID-0,0.50000000,https://github.com/Nivaskumark/_beforeCVE-2020-0114-frameworks_base,Nivaskumark/_beforeCVE-2020-0114-frameworks_base,431885683
BID-0,0.50000000,https://github.com/CGCL-codes/Argus,CGCL-codes/Argus,324965360
BID-0,0.50000000,https://github.com/ails-lab/with,ails-lab/with,263122268
BID-0,0.50000000,https://github.com/yongseok-jo/enzo_passvie_scalar,yongseok-jo/enzo_passvie_scalar,255229473
BID-0,0.50000000,https://github.com/u2009cf/spark-radar,u2009cf/spark-radar,100241368
BID-0,0.50000000,https://github.com/chenc10/Spark-PAF-INFOCOM18,chenc10/Spark-PAF-INFOCOM18,94409958
BID-0,0.50000000,https://github.com/HTCTeam/HTCaaS,HTCTeam/HTCaaS,37580258
BID-0,0.33333333,https://github.com/thuan2172001/Analyst_Induce_Benmark,thuan2172001/Analyst_Induce_Benmark,409302721
BID-0,0.33333333,https://github.com/garronej/asterisk,garronej/asterisk,108753883
BID-0,0.33333333,https://github.com/tagatac/linux-CVE-2006-4814,tagatac/linux-CVE-2006-4814,24196278
BID-0,0.20000000,https://github.com/artsking/linux-3.0.35_CVE-2020-15436_withPatch,artsking/linux-3.0.35_CVE-2020-15436_withPatch,413322493
BID-0,0.20000000,https://github.com/artsking/linux-3.0.35_CVE-2020-36386_withPatch,artsking/linux-3.0.35_CVE-2020-36386_withPatch,406719264
BID-0,0.14285714,https://github.com/AravGarg/CTFarchives,AravGarg/CTFarchives,264247069
BID-0,0.12500000,https://github.com/3t4n/samba-3.0.24-CVE-2007-2447-vunerable-,3t4n/samba-3.0.24-CVE-2007-2447-vunerable-,388663998
BID-0,0.11111111,https://github.com/syscalls/linux,syscalls/linux,160109948
BID-0,0.10000000,https://github.com/lkostick/security_privacy_cve_2018,lkostick/security_privacy_cve_2018,159690460
BID-0,0.08333333,https://github.com/cved-sources/cve-2017-7494,cved-sources/cve-2017-7494,164356178
BID-0,0.08333333,https://github.com/opsxcq/exploit-CVE-2017-7494,opsxcq/exploit-CVE-2017-7494,92457464
BID-0,0.07692308,https://github.com/artsking/linux-4.1.15_CVE-2020-15436_withPatch,artsking/linux-4.1.15_CVE-2020-15436_withPatch,412442727
BID-0,0.07692308,https://github.com/artsking/linux-4.1.15_CVE-2020-36386_withPatch,artsking/linux-4.1.15_CVE-2020-36386_withPatch,407124106
BID-0,0.07692308,https://github.com/artsking/linux-4.1.15_CVE-2021-33034_withPatch,artsking/linux-4.1.15_CVE-2021-33034_withPatch,407108363
BID-0,0.07692308,https://github.com/artsking/linux-4.1.15_CVE-2020-36386_withPatch,artsking/linux-4.1.15_CVE-2020-36386_withPatch,407012223
BID-0,0.05263158,https://github.com/sctb512/exploitDB_spider_new,sctb512/exploitDB_spider_new,223102072
BID-0,0.05000000,https://github.com/jfustos/spectre_linux,jfustos/spectre_linux,156473040
BID-0,0.05000000,https://github.com/CGCL-codes/HME,CGCL-codes/HME,103367987
BID-0,0.04761905,https://github.com/bbrezillon/linux-0day,bbrezillon/linux-0day,47608613
BID-0,0.03846154,https://github.com/dns43/exploits,dns43/exploits,193015842
BID-0,0.03125000,https://github.com/jaychowjingjie/CVE-2018-0202,jaychowjingjie/CVE-2018-0202,158891873
BID-0,0.02777778,https://github.com/fenchelfen/ncs-exploit-environments,fenchelfen/ncs-exploit-environments,256838421
BID-0,0.02173913,https://github.com/ucsb-seclab/boomerang,ucsb-seclab/boomerang,76598629
BID-0,0.02040816,https://github.com/Nivaskumark/CVE-2020-0114-frameworks_base,Nivaskumark/CVE-2020-0114-frameworks_base,432179578
BID-0,0.02040816,https://github.com/Nivaskumark/CVE-2020-0114-frameworks,Nivaskumark/CVE-2020-0114-frameworks,432085434
BID-0,0.01724138,https://github.com/rhpco/CVE-2018-16509,rhpco/CVE-2018-16509,200477390
BID-0,0.01265823,https://github.com/seclab-ucr/KOOBE,seclab-ucr/KOOBE,219613366
BID-0,0.00190840,https://github.com/wupeng15/Exploitation-of-vulnerability,wupeng15/Exploitation-of-vulnerability,289938865
BID-0,0.00111111,https://github.com/SourceCodeBackup/exploits-backup,SourceCodeBackup/exploits-backup,36551455
BID-0,0.00052165,https://github.com/w3h/isf,w3h/isf,96204829
BID-0,0.00024062,https://github.com/ishell/Exploits-Archives,ishell/Exploits-Archives,18521173
BID-0,0.00015108,https://github.com/BuddhaLabs/PacketStorm-Exploits,BuddhaLabs/PacketStorm-Exploits,14740030
BID-0,0.00013103,https://github.com/sepehrdaddev/0day-today-exploits,sepehrdaddev/0day-today-exploits,272052072
BID-0,0.00008672,https://github.com/sepehrdaddev/packetstorm-exploits,sepehrdaddev/packetstorm-exploits,271076842
BID-0,0.00004103,https://github.com/BaRRaKudaRain/ExploitDB,BaRRaKudaRain/ExploitDB,251006702
