full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-04-11T05:10:18+0000,6216,3198,Python,690,[]
mask-coder/Metasploit-in-termux,None,https://github.com/mask-coder/Metasploit-in-termux,['metasploit module OR payload'],1,2022-04-11T01:18:27+0000,3,0,Shell,0,[]
kris-nova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.",https://github.com/kris-nova/boopkit,['rce'],1,2022-04-11T00:54:07+0000,407,667,C,58,[]
zanezhub/CVE-2022-1015-1016,None,https://github.com/zanezhub/CVE-2022-1015-1016,['cve-2 OR cve_2'],1,2022-04-11T05:25:34+0000,14,0,,1,['CVE-2022-1015']
Raphael-Rey/data_in_libraries,Analyser et exploiter les données de votre SIGB avec python. Cours Bibliosuisse - 5 avril 2022,https://github.com/Raphael-Rey/data_in_libraries,['exploit'],1,2022-04-11T05:43:31+0000,54894,1,Jupyter Notebook,0,[]
maddydevgits/ML-Bootcamp-RCEW-Kurnool,Official Repo of ML Bootcamp for RCEW Kurnool,https://github.com/maddydevgits/ML-Bootcamp-RCEW-Kurnool,['rce'],1,2022-04-11T05:20:30+0000,4463,0,Jupyter Notebook,0,[]
helloexp/0day,"各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC ,该项目将持续更新",https://github.com/helloexp/0day,"['0day', 'exploit']",2,2022-04-11T03:04:47+0000,380067,36,C,18,[]
sitiporn/Few-shot-user-intent-detection,This repo will exploit many state of art of few shot detection to classify user intent ,https://github.com/sitiporn/Few-shot-user-intent-detection,['exploit'],1,2022-04-11T04:25:35+0000,12,0,Jupyter Notebook,0,[]
jrgdiaz/Spring4Shell-CVE-2022-22965.py,Script to check for Spring4Shell vulnerability,https://github.com/jrgdiaz/Spring4Shell-CVE-2022-22965.py,['cve-2 OR cve_2'],1,2022-04-11T03:37:06+0000,7,1,Python,1,['CVE-2022-22965']
maddydevgits/AWS-RCEW-Bootcamp,Official Repo of a my work for 3-day AWS RCEW Bootcamp,https://github.com/maddydevgits/AWS-RCEW-Bootcamp,['rce'],1,2022-04-11T05:26:12+0000,0,0,,0,[]
CLincat/vulcat,"vulcat可用于扫描web端漏洞(框架、中间件、CMS等), 发现漏洞时会提示目标url和payload, 使用者可以根据提示对漏洞进行手工验证",https://github.com/CLincat/vulcat,['cve poc'],1,2022-04-11T01:33:37+0000,1194,0,Python,0,[]
cwinfosec/FiberRunner,Shellcode Runner Via Fibers,https://github.com/cwinfosec/FiberRunner,['shellcode'],1,2022-04-11T02:19:37+0000,0,0,,0,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-11T00:53:24+0000,84381,1,Python,0,[]
behiNdyk1/phpipam-1.4.5-sqli-to-rce,phpIPAM 1.4.5 SQL Injection to RCE,https://github.com/behiNdyk1/phpipam-1.4.5-sqli-to-rce,['rce'],1,2022-04-11T02:32:46+0000,0,0,Python,0,[]
it-ebooks-0/exploitdb-epub,None,https://github.com/it-ebooks-0/exploitdb-epub,['exploit'],1,2022-04-11T02:53:38+0000,0,0,,4,[]
huaigu/zeroday_nextjs,Created with CodeSandbox,https://github.com/huaigu/zeroday_nextjs,['zeroday'],1,2022-04-11T03:25:23+0000,0,0,,0,[]
xvSync/xDSL-Router-0DAY,"A simple xDSL router exploit, brutes into devices with a default-login array.",https://github.com/xvSync/xDSL-Router-0DAY,"['0day', 'exploit']",2,2022-04-11T03:37:48+0000,0,0,Python,0,[]
midKingKingy/Dliv3t,Redis 4.x/5.x RCE,https://github.com/midKingKingy/Dliv3t,['rce'],1,2022-04-11T04:36:00+0000,0,0,,0,[]
176614859282022/badd1e9,Not necessarily related to software bugs and exploits; this repo contains snippets of code that demonstrate some inte…,https://github.com/176614859282022/badd1e9,['exploit'],1,2022-04-11T04:51:01+0000,0,0,,0,[]
Lincolnbiancard/cheat-piano-tiles-2-python,cheat exploit test in piano-tiles-2 with python,https://github.com/Lincolnbiancard/cheat-piano-tiles-2-python,['exploit'],1,2022-04-11T05:15:24+0000,0,0,Python,0,[]
happyhacking-k/my_cve_and_bounty_poc,Disclose some POCs of my obtained CVE and bug bounty.,https://github.com/happyhacking-k/my_cve_and_bounty_poc,['cve poc'],1,2022-04-11T05:41:34+0000,0,0,,0,[]
Wizz1337/DiscordCollection,Discord Exploits & Bugs Collection,https://github.com/Wizz1337/DiscordCollection,['exploit'],1,2022-04-11T05:42:30+0000,6,0,Python,0,[]
weewoo22/memflow-shellcode,Shellcode execution for memflow,https://github.com/weewoo22/memflow-shellcode,['shellcode'],1,2022-04-11T04:11:14+0000,68,7,Zig,1,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-04-11T03:45:27+0000,2088,53,Go,10,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-11T00:22:26+0000,268155,299,Ruby,86,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2022-04-11T02:51:37+0000,205478,0,JavaScript,0,[]
