full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-11T00:22:26+0000,268155,299,Ruby,86,[]
Maxul/Awesome-SGX-Open-Source,Open Source Projects that helps exploit Intel SGX technology,https://github.com/Maxul/Awesome-SGX-Open-Source,['exploit'],1,2022-04-11T02:11:50+0000,56,141,,23,[]
huaigu/zeroday_nextjs,Created with CodeSandbox,https://github.com/huaigu/zeroday_nextjs,['zeroday'],1,2022-04-11T03:25:23+0000,0,0,,0,[]
it-ebooks-0/exploitdb-epub,None,https://github.com/it-ebooks-0/exploitdb-epub,['exploit'],1,2022-04-11T02:53:38+0000,0,0,,4,[]
behiNdyk1/phpipam-1.4.5-sqli-to-rce,phpIPAM 1.4.5 SQL Injection to RCE,https://github.com/behiNdyk1/phpipam-1.4.5-sqli-to-rce,['rce'],1,2022-04-11T02:32:46+0000,0,0,Python,0,[]
cwinfosec/FiberRunner,Shellcode Runner Via Fibers,https://github.com/cwinfosec/FiberRunner,['shellcode'],1,2022-04-11T02:19:37+0000,0,0,,0,[]
mask-coder/Metasploit-in-termux,None,https://github.com/mask-coder/Metasploit-in-termux,['metasploit module OR payload'],1,2022-04-11T01:18:27+0000,3,0,Shell,0,[]
CLincat/vulcat,"vulcat可用于扫描web端漏洞(框架、中间件、CMS等), 发现漏洞时会提示目标url和payload, 使用者可以根据提示对漏洞进行手工验证",https://github.com/CLincat/vulcat,['cve poc'],1,2022-04-11T01:33:37+0000,1194,0,Python,0,[]
jrgdiaz/Spring4Shell-CVE-2022-22965.py,Script to check for Spring4Shell vulnerability,https://github.com/jrgdiaz/Spring4Shell-CVE-2022-22965.py,['cve-2 OR cve_2'],1,2022-04-11T03:37:06+0000,7,1,Python,1,['CVE-2022-22965']
helloexp/0day,"各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC ,该项目将持续更新",https://github.com/helloexp/0day,"['0day', 'exploit']",2,2022-04-11T03:04:47+0000,380067,36,C,18,[]
kris-nova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.",https://github.com/kris-nova/boopkit,['rce'],1,2022-04-11T00:54:07+0000,407,667,C,58,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-11T00:53:24+0000,84381,1,Python,0,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-04-11T03:45:27+0000,2088,53,Go,10,[]
Korozin/korozin.github.io,Homebrew exploit site and modding hub.,https://github.com/Korozin/korozin.github.io,['exploit'],1,2022-04-11T02:20:46+0000,141390,1,HTML,0,[]
Lakshaysh93/RCE_SK_Project,None,https://github.com/Lakshaysh93/RCE_SK_Project,['rce'],1,2022-04-11T00:57:47+0000,178736,0,,0,[]
Brandochili/ENSE-871-RCE-Team-Project-Enums,The goal of this project is to develop a proposed restructuring of a section of the RCE Saskatchewan website to create a 'one-stop-shop' network for projects and users to continue sustainable development and inspire users to get involved.,https://github.com/Brandochili/ENSE-871-RCE-Team-Project-Enums,['rce'],1,2022-04-11T00:54:25+0000,16306,0,,1,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-04-11T03:38:48+0000,52900,0,Python,0,[]
hack-different/apple-knowledge,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-04-11T02:58:25+0000,2365,216,Ruby,28,[]
senhaxor/msf_shellcode,None,https://github.com/senhaxor/msf_shellcode,['shellcode'],1,2022-04-11T02:17:24+0000,2903,0,Python,1,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-11T01:25:30+0000,4526199,37,Python,5,[]
254nm/L2X9RebootCore,The main plugin used by l2x9.me to add features such as /home and /ignore and to fix exploits,https://github.com/254nm/L2X9RebootCore,['exploit'],1,2022-04-11T00:59:04+0000,77686,10,Java,3,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-04-11T01:53:00+0000,8586,84,HTML,23,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-11T01:49:02+0000,45889,2,Python,0,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2022-04-11T02:51:37+0000,205478,0,JavaScript,0,[]
Lesking72/ps4,7.02 Exploit Menu,https://github.com/Lesking72/ps4,['exploit'],1,2022-04-11T02:06:02+0000,4600,0,JavaScript,0,[]
xxycfhb/pku_exploit_files,None,https://github.com/xxycfhb/pku_exploit_files,['exploit'],1,2022-04-11T02:44:58+0000,303322,9,,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-11T00:04:07+0000,476683,47,,20,[]
TuxSH/universal-otherapp,Userland -> Kernel11 -> Arm9 otherapp for 3DS system versions 1.0 to <= 11.15,https://github.com/TuxSH/universal-otherapp,['exploit'],1,2022-04-11T01:16:43+0000,137,77,C,9,[]
jm33-m0/emp3r0r,Linux post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-04-11T03:47:59+0000,91458,730,Go,158,[]
ppepos/inf600c,Sécurité des logiciels et exploitation de vulnérabilités,https://github.com/ppepos/inf600c,['exploit'],1,2022-04-11T00:26:04+0000,14515,5,,2,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-04-11T02:30:35+0000,264490,144,REXX,13,[]
xvSync/xDSL-Router-0DAY,"A simple xDSL router exploit, brutes into devices with a default-login array.",https://github.com/xvSync/xDSL-Router-0DAY,"['0day', 'exploit']",2,2022-04-11T03:37:48+0000,0,0,Python,0,[]
