full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-07T00:06:38+0000,1534768,1538,Python,524,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-07T00:16:56+0000,202002,254,Ruby,78,[]
Asaad27/CVE-2021-22204-RSE,reverse shell execution exploit of CVE 22204,https://github.com/Asaad27/CVE-2021-22204-RSE,"['cve-2 OR cve_2', 'exploit']",2,2021-12-07T00:18:52+0000,3,0,,0,['CVE-2021-22204']
smurtau/Testing-and-Exploiting-Eyeballer,None,https://github.com/smurtau/Testing-and-Exploiting-Eyeballer,['exploit'],1,2021-12-07T00:20:15+0000,85179,0,Python,1,[]
fzcooper/hm_ms_exploit,HiveMind Metasploit Exploit,https://github.com/fzcooper/hm_ms_exploit,"['exploit', 'metasploit module OR payload']",2,2021-12-07T01:28:43+0000,2,0,Python,0,[]
pedro-andrade-inpe/forestExploitation,Model to simulate forest exploitation in Mato Grosso,https://github.com/pedro-andrade-inpe/forestExploitation,['exploit'],1,2021-12-07T00:18:51+0000,32,1,Lua,1,[]
SophKJ/rces-final-fall21,EESCGR6901 Final Project,https://github.com/SophKJ/rces-final-fall21,['rce'],1,2021-12-07T01:14:41+0000,4201,0,Jupyter Notebook,0,[]
Abij1234/metasploit_automation,Corded by NNC,https://github.com/Abij1234/metasploit_automation,['metasploit module OR payload'],1,2021-12-07T00:43:57+0000,1,1,Shell,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-07T01:12:46+0000,19661,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-07T01:03:32+0000,95130,256,Python,78,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-07T01:37:12+0000,365866,63,TypeScript,4,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-07T00:46:07+0000,89,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-07T00:03:39+0000,427859,35,,20,[]
saifsuleman/hacksploit,A Rust post-exploit framework with a built-in module system :-),https://github.com/saifsuleman/hacksploit,['exploit'],1,2021-12-07T00:00:00+0000,66,0,Rust,0,[]
xploitspeeds/Bookmarklet-Hacks-For-School,"* READ THE README FOR INFO!! * Incoming Tags- z score statistics,find mean median mode statistics in ms excel,variance,standard deviation,linear regression,data processing,confidence  intervals,average value,probability theory,binomial distribution,matrix,",https://github.com/xploitspeeds/Bookmarklet-Hacks-For-School,['exploit'],1,2021-12-07T00:52:50+0000,77,7,,13,[]
kevinadhiguna/wifi-sploit,Wi-Fi sploit is a password cracker for an admin page of a Wi-Fi Router.,https://github.com/kevinadhiguna/wifi-sploit,['sploit'],1,2021-12-07T01:19:13+0000,55,14,Python,15,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-07T00:45:44+0000,8784,25,,15,[]
hyp3ri0n-ng/driver-exploitation-workbook,None,https://github.com/hyp3ri0n-ng/driver-exploitation-workbook,['exploit'],1,2021-12-07T01:44:13+0000,0,0,,0,[]
