full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-07T00:06:38+0000,1534768,1538,Python,524,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-07T00:16:56+0000,202002,254,Ruby,78,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-07T00:45:44+0000,8784,25,,15,[]
saifsuleman/hacksploit,A Rust post-exploit framework with a built-in module system :-),https://github.com/saifsuleman/hacksploit,['exploit'],1,2021-12-07T00:00:00+0000,66,0,Rust,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-07T00:03:39+0000,427859,35,,20,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-07T00:46:07+0000,89,0,PHP,0,[]
Abij1234/metasploit_automation,Corded by NNC,https://github.com/Abij1234/metasploit_automation,['metasploit module OR payload'],1,2021-12-07T00:43:57+0000,1,1,Shell,0,[]
pedro-andrade-inpe/forestExploitation,Model to simulate forest exploitation in Mato Grosso,https://github.com/pedro-andrade-inpe/forestExploitation,['exploit'],1,2021-12-07T00:18:51+0000,32,1,Lua,1,[]
smurtau/Testing-and-Exploiting-Eyeballer,None,https://github.com/smurtau/Testing-and-Exploiting-Eyeballer,['exploit'],1,2021-12-07T00:20:15+0000,85179,0,Python,1,[]
Asaad27/CVE-2021-22204-RSE,reverse shell execution exploit of CVE 22204,https://github.com/Asaad27/CVE-2021-22204-RSE,"['cve-2 OR cve_2', 'exploit']",2,2021-12-07T00:18:52+0000,3,0,,0,['CVE-2021-22204']
