full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2024-09-08T06:43:23+0000,6647,4507,Python,805,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2024-09-08T13:54:23+0000,3932,111,Go,7,[]
maxkrivich/SlowLoris,Asynchronous Python implementation of SlowLoris DoS attack,https://github.com/maxkrivich/SlowLoris,['exploit'],1,2024-09-08T11:37:59+0000,238,94,Python,38,[]
GoVanguard/pyExploitDb,"An optimized Python3 library to fetch the most recent exploit-database, create searchable indexes for CVE->EDBID and EDBID -> CVE, and provide methods to perform searches.",https://github.com/GoVanguard/pyExploitDb,['exploit'],1,2024-09-08T00:05:06+0000,9984,24,Python,6,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-09-08T04:32:15+0000,2037806,502,REXX,46,[]
Anonrocks/Exploitssss,استغلال مجاني,https://github.com/Anonrocks/Exploitssss,['exploit'],1,2024-09-08T15:24:30+0000,418,0,PHP,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-09-08T00:36:04+0000,538742,6375,,1167,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-09-08T00:51:05+0000,73559,78,,39,[]
FunnyGuilds/FunnyCommands,FunnyGuilds commands framework based on top of the Panda dependency injection 🔨,https://github.com/FunnyGuilds/FunnyCommands,['command injection'],1,2024-09-08T12:09:52+0000,407,14,Java,0,[]
aryanguenthner/365,"BlueTeam, RedTeam, Bug bounty, OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting, Darkweb, Deepweb, Research",https://github.com/aryanguenthner/365,['exploit'],1,2024-09-08T15:35:02+0000,43907,45,Python,8,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-09-08T17:04:47+0000,1929245,121,Python,34,[]
mosecorg/mosec,"A high-performance ML model serving framework, offers dynamic batching and CPU/GPU pipelines to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2024-09-08T07:14:28+0000,937,744,Python,51,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-09-08T02:11:36+0000,530722,902,Python,197,[]
IOxCyber/CyberEssentials,"A comprehensive repo delving into the realms of  Network Security concepts, Basic Security Concepts, networking concepts, and essential security tools. This initiative aims to provide a hands-on exploration of crucial aspects within the cybersecurity lands",https://github.com/IOxCyber/CyberEssentials,"['metasploit module OR payload', 'zeroday']",2,2024-09-08T14:57:20+0000,1001,2,,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-09-08T01:42:06+0000,3000,308,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-09-08T17:07:20+0000,3689,231,Python,18,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-09-08T09:48:08+0000,72727,6488,TypeScript,817,[]
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2024-09-08T07:37:15+0000,2125,21,Java,5,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['exploit', 'vulnerability poc']",2,2024-09-08T14:33:07+0000,386432,6429,HTML,812,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-09-08T00:14:10+0000,10536,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-09-08T01:05:12+0000,1183,647,Shell,117,[]
doudoudedi/hackEmbedded,"This tool is used for backdoor,shellcode generation,Information retrieval and POC arrangement for various architecture devices",https://github.com/doudoudedi/hackEmbedded,['exploit'],1,2024-09-08T08:42:23+0000,76061,175,Python,31,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-09-08T05:38:07+0000,218553,255,Go,57,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-09-08T17:10:52+0000,243618,138,Go,18,[]
unknownhad/CloudIntel,"This repo contains IOC, malware and malware analysis associated with Public cloud",https://github.com/unknownhad/CloudIntel,['exploit'],1,2024-09-08T10:02:04+0000,13009,241,,19,[]
noritery/eakfucker,exploit,https://github.com/noritery/eakfucker,['exploit'],1,2024-09-08T16:51:39+0000,8,0,,0,[]
AabyssZG/SpringBoot-Scan,针对SpringBoot的开源渗透框架，以及Spring相关高危漏洞利用工具,https://github.com/AabyssZG/SpringBoot-Scan,['exploit'],1,2024-09-08T06:35:26+0000,3491,1518,Python,140,[]
Stan-Enryu/kernel-exploitation,None,https://github.com/Stan-Enryu/kernel-exploitation,['exploit'],1,2024-09-08T16:20:35+0000,2,0,Shell,0,[]
cfreal/ten,A (small) web exploit framework,https://github.com/cfreal/ten,['exploit'],1,2024-09-08T14:41:32+0000,3382,68,Python,7,[]
vulncheck-oss/go-exploit,A Go-based Exploit Framework,https://github.com/vulncheck-oss/go-exploit,['exploit'],1,2024-09-08T08:45:51+0000,550,294,Go,29,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-09-08T00:30:07+0000,1740058,5,Jupyter Notebook,1,[]
AndrePatri/LRHControl,Learning-based Receding Horizon Control exploiting Reinforcement Learning,https://github.com/AndrePatri/LRHControl,['exploit'],1,2024-09-08T11:38:17+0000,3320,3,Python,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-09-08T05:08:13+0000,432243,0,Python,0,[]
actuator/Android-Security-Exploits-YouTube-Curriculum,🔓A curated list of modern Android exploitation conference talks.,https://github.com/actuator/Android-Security-Exploits-YouTube-Curriculum,['exploit'],1,2024-09-08T01:06:31+0000,190,428,,29,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-09-08T00:15:58+0000,22969,0,,1,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-09-08T00:19:51+0000,27533,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-09-08T00:17:37+0000,97605,0,,0,[]
heapbytes/CVE-2023-26035,POC script for CVE-2023-26035 (zoneminder 1.36.32) ,https://github.com/heapbytes/CVE-2023-26035,['exploit'],1,2024-09-08T06:55:25+0000,3279,5,Python,2,['CVE-2023-26035']
FreySolarEye/Exploit-CVE-2024-31777,Public exploit for CVE-2024-31777,https://github.com/FreySolarEye/Exploit-CVE-2024-31777,['exploit'],1,2024-09-08T16:17:57+0000,1448,0,Python,0,['CVE-2024-31777']
NoobExploits/NoobExploits,None,https://github.com/NoobExploits/NoobExploits,['exploit'],1,2024-09-08T01:10:34+0000,16,0,,0,[]
sftp-nik/ExploitEclipse,None,https://github.com/sftp-nik/ExploitEclipse,['exploit'],1,2024-09-08T12:22:55+0000,46,1,Python,0,[]
adysec/nuclei_poc,Nuclei POC，每日更新 _ 自动整合全网Nuclei的漏洞POC，实时同步更新最新POC，保存已被删除的POC。通过批量克隆Github项目，获取Nuclei POC，并将POC按类别分类存放，使用Github Action实现（已有11wPOC，已校验有效性并去重）,https://github.com/adysec/nuclei_poc,['exploit'],1,2024-09-08T12:35:34+0000,153264,527,Python,183,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-09-08T16:36:23+0000,166707,5,Python,1,[]
0x1iii1ii/PPPwn-Luckfox,PPPwn PS4 Exploit for Luckfox Pico Pro/Max/Plus/Mini,https://github.com/0x1iii1ii/PPPwn-Luckfox,['exploit'],1,2024-09-08T09:50:45+0000,5165,185,HTML,22,[]
tiuphun/rootme,Automatic exploitation for Web-Server challenges at https://www.root-me.org. Phase 4 of NCSC-VN training.,https://github.com/tiuphun/rootme,['exploit'],1,2024-09-08T09:03:22+0000,1181,0,HTML,0,[]
S-PScripts/incognito-v123,the writeup for the incognito exploit for v123 to v127,https://github.com/S-PScripts/incognito-v123,['exploit'],1,2024-09-08T17:17:01+0000,41,1,,0,[]
ralvares/ssvc.me,Exploit & Vulnerability Intelligence Repository,https://github.com/ralvares/ssvc.me,['exploit'],1,2024-09-08T14:15:03+0000,50971,14,Python,2,[]
RyXeleron/ExecStats,Basically WhatExploitsAreOnline with extra steps (not a rick and morty reference),https://github.com/RyXeleron/ExecStats,['exploit'],1,2024-09-08T02:27:29+0000,516,0,,0,[]
riftsoftworks/Rift,A script utility that pushes the boundaries of modern exploiting.,https://github.com/riftsoftworks/Rift,['exploit'],1,2024-09-08T14:58:34+0000,761,1,,0,[]
KhachikAstoyan/rce,RCE stands for remote code execution engine,https://github.com/KhachikAstoyan/rce,"['rce', 'remote code execution']",2,2024-09-08T08:18:27+0000,394,1,TypeScript,0,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-09-08T17:10:15+0000,662,1,C#,0,[]
cole-bauml/duolingo-hacks,Advanced and maintained Duolingo hacks. Formerly cole-bauml/duolingo-xp-hack.,https://github.com/cole-bauml/duolingo-hacks,['exploit'],1,2024-09-08T14:07:17+0000,1397,11,JavaScript,77,[]
logangoins/Cable,Active Directory Enumeration & Exploitation Tool,https://github.com/logangoins/Cable,['exploit'],1,2024-09-08T01:06:05+0000,2011,0,C#,0,[]
