full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-08T04:27:05+0000,660985,25777,Ruby,11786,[]
I2rys/REL,Roblox exploits list with safe percentage & more information about them.,https://github.com/I2rys/REL,['exploit'],1,2021-12-08T00:06:42+0000,0,0,,0,[]
Calpico-Drink/AntiExploit,None,https://github.com/Calpico-Drink/AntiExploit,['exploit'],1,2021-12-08T04:18:08+0000,36,0,TypeScript,0,[]
smurtau/Testing-and-Exploiting-Eyeballer,None,https://github.com/smurtau/Testing-and-Exploiting-Eyeballer,['exploit'],1,2021-12-08T01:06:08+0000,85180,0,Python,1,[]
tangxiaofeng7/CVE-2021-43798-Grafana-File-Read,None,https://github.com/tangxiaofeng7/CVE-2021-43798-Grafana-File-Read,['cve-2 OR cve_2'],1,2021-12-08T02:50:18+0000,18,12,,3,['CVE-2021-43798']
jas502n/Grafana-CVE-2021-43798,Grafana Unauthorized arbitrary file reading vulnerability,https://github.com/jas502n/Grafana-CVE-2021-43798,['cve-2 OR cve_2'],1,2021-12-08T04:13:58+0000,7,92,Go,21,['CVE-2021-43798']
Yang-Zhongshan/grafana-fileread-0day-poc-CVE-2021-43798,grafana-fileread-0day-poc,https://github.com/Yang-Zhongshan/grafana-fileread-0day-poc-CVE-2021-43798,"['0day', 'cve poc', 'cve-2 OR cve_2']",3,2021-12-08T02:31:28+0000,0,6,Python,0,['CVE-2021-43798']
asaotomo/Grafana-V8-EXP,Grafanav8.*版本任意文件读取漏洞poc&exp，该漏洞目前为0day漏洞，未授权的攻击者利用该漏洞，能够获取服务器敏感文件。,https://github.com/asaotomo/Grafana-V8-EXP,['0day'],1,2021-12-08T01:22:53+0000,8,4,Python,1,[]
Nicholas-Menanno/FinalProject,"A Red vs Blue report in which a Vulnerable machine was exploited and explained from a Pen Testing report, and after a Defensive side showing mitigations and ways to fix the security flaws found",https://github.com/Nicholas-Menanno/FinalProject,['exploit'],1,2021-12-08T00:34:08+0000,0,0,,0,[]
viajeradelaluz/simple_shell,Build your own Bourne shell command-line interpreter.,https://github.com/viajeradelaluz/simple_shell,['shellcode'],1,2021-12-08T02:15:03+0000,49,0,C,0,[]
darkerego/CVE-2021-43798,Python Exploit Code ,https://github.com/darkerego/CVE-2021-43798,"['cve-2 OR cve_2', 'exploit']",2,2021-12-08T00:40:16+0000,0,1,Python,1,['CVE-2021-43798']
scopion/CVE-2021-43799,Python Exploit Code ,https://github.com/scopion/CVE-2021-43799,"['cve-2 OR cve_2', 'exploit']",2,2021-12-08T00:40:16+0000,0,1,,1,['CVE-2021-43799']
RealChronics/Exploit-Template,This is my exploit template to my 2021 yt tutorial ,https://github.com/RealChronics/Exploit-Template,['exploit'],1,2021-12-08T01:25:41+0000,7937,0,C#,0,[]
bruzistico/attacker,PoC Attacker,https://github.com/bruzistico/attacker,['attack poc'],1,2021-12-08T01:31:47+0000,0,0,HTML,0,[]
memN0ps/ShellcodeRunners,Shellcode Runners made for fun and practice,https://github.com/memN0ps/ShellcodeRunners,['shellcode'],1,2021-12-08T01:50:56+0000,0,0,C++,0,[]
