full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-08T00:16:55+0000,202002,254,Ruby,78,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-12-08T01:43:27+0000,35354,6164,Vue,1308,[]
bruzistico/attacker,PoC Attacker,https://github.com/bruzistico/attacker,['attack poc'],1,2021-12-08T01:31:47+0000,0,0,HTML,0,[]
RealChronics/Exploit-Template,This is my exploit template to my 2021 yt tutorial ,https://github.com/RealChronics/Exploit-Template,['exploit'],1,2021-12-08T01:25:41+0000,7937,0,C#,0,[]
scopion/CVE-2021-43799,Python Exploit Code ,https://github.com/scopion/CVE-2021-43799,"['cve-2 OR cve_2', 'exploit']",2,2021-12-08T00:40:16+0000,0,1,,1,['CVE-2021-43799']
darkerego/CVE-2021-43798,Python Exploit Code ,https://github.com/darkerego/CVE-2021-43798,"['cve-2 OR cve_2', 'exploit']",2,2021-12-08T00:40:16+0000,0,1,Python,1,['CVE-2021-43798']
Nicholas-Menanno/FinalProject,"A Red vs Blue report in which a Vulnerable machine was exploited and explained from a Pen Testing report, and after a Defensive side showing mitigations and ways to fix the security flaws found",https://github.com/Nicholas-Menanno/FinalProject,['exploit'],1,2021-12-08T00:34:08+0000,0,0,,0,[]
I2rys/REL,Roblox exploits list with safe percentage & more information about them.,https://github.com/I2rys/REL,['exploit'],1,2021-12-08T00:06:42+0000,0,0,,0,[]
asaotomo/Grafana-V8-EXP,Grafanav8.*版本任意文件读取漏洞poc&exp，该漏洞目前为0day漏洞，未授权的攻击者利用该漏洞，能够获取服务器敏感文件。,https://github.com/asaotomo/Grafana-V8-EXP,['0day'],1,2021-12-08T01:22:53+0000,8,4,Python,1,[]
smurtau/Testing-and-Exploiting-Eyeballer,None,https://github.com/smurtau/Testing-and-Exploiting-Eyeballer,['exploit'],1,2021-12-08T01:06:08+0000,85180,0,Python,1,[]
Eyeofthequeen/TP_sys_exploitation,None,https://github.com/Eyeofthequeen/TP_sys_exploitation,['exploit'],1,2021-12-08T00:16:03+0000,204,0,C,0,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-08T00:36:27+0000,989,269,JavaScript,521,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-08T01:10:32+0000,20730,2,Python,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-08T00:15:19+0000,433953,63,TypeScript,4,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-08T01:19:16+0000,90,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-08T00:03:49+0000,431275,35,,20,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-08T00:45:44+0000,9282,25,,15,[]
memN0ps/ShellcodeRunners,Shellcode Runners made for fun and practice,https://github.com/memN0ps/ShellcodeRunners,['shellcode'],1,2021-12-08T01:50:56+0000,0,0,C++,0,[]
