match,match_weight,repo_url,repo_full_name,repo_id
VU#973,0.00900901,https://github.com/sambacha/metamask-exploit,sambacha/metamask-exploit,474791434
VU#973,0.00714286,https://github.com/HatCS/metasploitable3,HatCS/metasploitable3,489897694
VU#973,0.00714286,https://github.com/blueDesert/metasploitable3,blueDesert/metasploitable3,434517602
VU#973,0.00714286,https://github.com/rapid7/metasploitable3,rapid7/metasploitable3,66874942
VU#973,0.00602410,https://github.com/MasterHM-ml/dip-with-yolov5,MasterHM-ml/dip-with-yolov5,458928332
VU#973,0.00578035,https://github.com/vittoriopipoli/Transformers-for-gene-expression-prediction-from-raw-dna-sequences,vittoriopipoli/Transformers-for-gene-expression-prediction-from-raw-dna-sequences,484684834
VU#973,0.00275482,https://github.com/PeiQi0/PeiQi-WIKI-Book,PeiQi0/PeiQi-WIKI-Book,469078626
VU#973,0.00245700,https://github.com/leelaz0/AWAE,leelaz0/AWAE,467403905
VU#973,0.00175439,https://github.com/mastroalex/elasto-plastic,mastroalex/elasto-plastic,440547753
VU#973,0.00166113,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
