match,match_weight,repo_url,repo_full_name,repo_id
CNNVD-201904-961,0.25000000,https://github.com/SkyBlueEternal/CNVD-C-2019-48814-CNNVD-201904-961,SkyBlueEternal/CNVD-C-2019-48814-CNNVD-201904-961,183346706
CNNVD-201904-961,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
CNNVD-201904-961,0.00049044,https://github.com/0xT11/CVE-POC,0xT11/CVE-POC,300646632
CNNVD-201904-961,0.00048031,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
CNNVD-201904-961,0.00009497,https://github.com/sari3l/Poc-Monitor,sari3l/Poc-Monitor,503688932
CNNVD-201904-961,0.00007978,https://github.com/adminlove520/Poc-Monitor_v1.0.1,adminlove520/Poc-Monitor_v1.0.1,585471029
CNNVD-201904-961,0.00005376,https://github.com/cvebase/cvebase.com,cvebase/cvebase.com,300791308
CNNVD-201904-961,0.00004468,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
CNNVD-201904-961,0.00001465,https://github.com/SkyBelll/CVE-PoC,SkyBelll/CVE-PoC,585756450
CNNVD-201904-961,0.00001340,https://github.com/trickest/cve,trickest/cve,454015416
CNNVD-201904-961,0.00000433,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
