full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-21T00:06:21+0000,1534766,1528,Python,524,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-21T00:16:49+0000,189744,254,Ruby,78,[]
Xin666-exploit/Xin666-exploit.github.io,None,https://github.com/Xin666-exploit/Xin666-exploit.github.io,['exploit'],1,2021-11-21T04:35:28+0000,0,0,HTML,0,[]
Yolnan/CVE_24678_PS7,None,https://github.com/Yolnan/CVE_24678_PS7,['cve-2 OR cve_2'],1,2021-11-21T00:18:01+0000,8259,0,Python,0,[]
Lescovar420/SABA-EXPLOIT-FPSE,To-Do,https://github.com/Lescovar420/SABA-EXPLOIT-FPSE,['exploit'],1,2021-11-21T01:50:45+0000,31948,0,CSS,1,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-11-21T01:13:26+0000,14,33,Python,7,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-21T03:53:27+0000,4384,0,Lua,0,[]
rg-13/BetterSploit,None,https://github.com/rg-13/BetterSploit,['sploit'],1,2021-11-21T01:15:00+0000,22760,0,PowerShell,0,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2021-11-21T03:32:45+0000,133,6,JavaScript,6,[]
Phoenixthrush/phoenixsploit,"my metasploit ig, written in python (support for debian based linux distros)",https://github.com/Phoenixthrush/phoenixsploit,['metasploit module OR payload'],1,2021-11-21T03:53:52+0000,228,0,Python,0,[]
glixzzy/blooket-hack,Multiple game utilities to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-21T00:39:45+0000,3628,139,,351,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-21T01:10:38+0000,36524,2,Python,0,[]
0neday/Exploit-HS8545M-ONT,"Exploit Huawei ONT device, only support r019. You need to compile kernel module getshell.ko for r018 or r017 by yourself.",https://github.com/0neday/Exploit-HS8545M-ONT,['exploit'],1,2021-11-21T01:04:50+0000,28891,8,Shell,8,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-21T04:02:06+0000,67536,236,Python,73,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-21T00:03:25+0000,415796,35,,19,[]
hugsy/pwn--,A (bad) C++17 pwn library for Windows & Linux,https://github.com/hugsy/pwn--,['exploit'],1,2021-11-21T02:28:45+0000,1001,39,C++,3,[]
jm33-m0/emp3r0r,linux post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2021-11-21T02:08:38+0000,17604,579,Go,118,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-21T04:11:04+0000,35244,6082,Vue,1280,[]
aaaddress1/shellDev.py,tool for building windows shellcode in C by MinGW,https://github.com/aaaddress1/shellDev.py,['shellcode'],1,2021-11-21T04:36:16+0000,80,41,Python,15,[]
zwlsix/apache_druid_CVE-2021-36749,CVE-2021-36749     Docker      漏洞复现,https://github.com/zwlsix/apache_druid_CVE-2021-36749,['cve-2 OR cve_2'],1,2021-11-21T03:29:20+0000,0,0,,0,['CVE-2021-36749']
