repo_id,repo_full_name,file,file_sha1,match
571099013,iliailia10/Exploit_The_World,CheetSheet1.md,c916b5a77c00701c78c157f73ceecdcf7d041277,MS10-054
571099013,iliailia10/Exploit_The_World,CheetSheet1.md,c916b5a77c00701c78c157f73ceecdcf7d041277,MS03-026
571099013,iliailia10/Exploit_The_World,CheetSheet1.md,c916b5a77c00701c78c157f73ceecdcf7d041277,MS06-025
571099013,iliailia10/Exploit_The_World,CheetSheet1.md,c916b5a77c00701c78c157f73ceecdcf7d041277,MS12-020
571099013,iliailia10/Exploit_The_World,CheetSheet1.md,c916b5a77c00701c78c157f73ceecdcf7d041277,MS07-029
571099013,iliailia10/Exploit_The_World,CheetSheet1.md,c916b5a77c00701c78c157f73ceecdcf7d041277,MS08-067
571099013,iliailia10/Exploit_The_World,CheetSheet1.md,c916b5a77c00701c78c157f73ceecdcf7d041277,MS10-070
571099013,iliailia10/Exploit_The_World,CheetSheet1.md,c916b5a77c00701c78c157f73ceecdcf7d041277,MS14-068
571099013,iliailia10/Exploit_The_World,CheetSheet1.md,c916b5a77c00701c78c157f73ceecdcf7d041277,MS10-061
571099013,iliailia10/Exploit_The_World,Cheetsheet2022.md,cd1d5507346e917e6fe65725c50f140b03e30be9,MS12-020
571099013,iliailia10/Exploit_The_World,Cheetsheet2022.md,cd1d5507346e917e6fe65725c50f140b03e30be9,MS10-070
571099013,iliailia10/Exploit_The_World,Cheetsheet2022.md,cd1d5507346e917e6fe65725c50f140b03e30be9,MS10-061
571099013,iliailia10/Exploit_The_World,Cheetsheet2022.md,cd1d5507346e917e6fe65725c50f140b03e30be9,CVE-2018-17246
571099013,iliailia10/Exploit_The_World,Cheetsheet2022.md,cd1d5507346e917e6fe65725c50f140b03e30be9,MS08-067
571099013,iliailia10/Exploit_The_World,Cheetsheet2022.md,cd1d5507346e917e6fe65725c50f140b03e30be9,MS07-029
571099013,iliailia10/Exploit_The_World,Cheetsheet2022.md,cd1d5507346e917e6fe65725c50f140b03e30be9,MS06-025
571099013,iliailia10/Exploit_The_World,Cheetsheet2022.md,cd1d5507346e917e6fe65725c50f140b03e30be9,MS03-026
571099013,iliailia10/Exploit_The_World,Cheetsheet2022.md,cd1d5507346e917e6fe65725c50f140b03e30be9,MS10-054
571099013,iliailia10/Exploit_The_World,Cheetsheet2022.md,cd1d5507346e917e6fe65725c50f140b03e30be9,MS14-068
