full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-08-16T02:20:31+0000,778190,27973,Ruby,12448,[]
glowbase/active-directory-abuse-notes,A collection of notes for exploiting and abusing Active Directory environments.,https://github.com/glowbase/active-directory-abuse-notes,['exploit'],1,2022-08-16T02:52:19+0000,2091,0,JavaScript,0,[]
Emper0rAwes0me/Python-Exploit-version-checker,Automatically checks exploit versions and sends them to a discord webhook,https://github.com/Emper0rAwes0me/Python-Exploit-version-checker,['exploit'],1,2022-08-16T03:06:26+0000,6,0,Python,0,[]
Ly0nt4r/CVE-2020-9496,ApacheOfBiz 17.12.01 - Unauthorized Remote Code Executión ,https://github.com/Ly0nt4r/CVE-2020-9496,"['cve-2 OR cve_2', 'remote code execution']",2,2022-08-16T00:20:40+0000,7,0,Python,0,['CVE-2020-9496']
Ramages/CVE,CVE PoC's and implementations,https://github.com/Ramages/CVE,['cve poc'],1,2022-08-16T12:43:59+0000,4,0,C,0,[]
VHAE04/Poc_vulnerabilities,some poc i write,https://github.com/VHAE04/Poc_vulnerabilities,['vuln poc'],1,2022-08-16T08:02:53+0000,8,0,Python,0,[]
ppantiru/twitter-cve2db,System composed of a mongodb replica set and a worker that keeps the db up to date with the CVE feed.,https://github.com/ppantiru/twitter-cve2db,['cve-2 OR cve_2'],1,2022-08-16T07:46:31+0000,25,0,JavaScript,0,[]
hor00s/phishSploit,Security based project. Create a phising page and push it either locally or on-line!,https://github.com/hor00s/phishSploit,['sploit'],1,2022-08-16T10:00:04+0000,129,0,HTML,0,[]
hertanion/ViceCity-Server-RCE-Exploit,Server side remote code execution exploit. Author: sasuke78200,https://github.com/hertanion/ViceCity-Server-RCE-Exploit,"['exploit', 'rce', 'remote code execution']",3,2022-08-16T11:05:03+0000,3,0,C++,0,[]
ishinu/Private-Variable-Exploit-,Access Private Variables in Blockchain,https://github.com/ishinu/Private-Variable-Exploit-,['exploit'],1,2022-08-16T05:43:21+0000,247,0,JavaScript,0,[]
gsriramit/Azure-NetSecNinja-WAF,"Deployment templates, scripts, KQL queries, Sentinel Integration, Vulnerability Assessment and Exploitation techniques related to Web apps - extracted from the Azure Network Security Ninja master repo",https://github.com/gsriramit/Azure-NetSecNinja-WAF,['exploit'],1,2022-08-16T15:01:39+0000,32,0,Shell,0,[]
Abhimanyu08/RCE-blog-client,Client side code for rce-blog,https://github.com/Abhimanyu08/RCE-blog-client,['rce'],1,2022-08-16T16:27:02+0000,283,0,TypeScript,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-x,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-x,['exploit'],1,2022-08-16T02:45:37+0000,1,0,,0,[]
PANWEITING/exploit,exploit,https://github.com/PANWEITING/exploit,['exploit'],1,2022-08-16T02:26:28+0000,28005,0,Python,0,[]
aNLPer/EEL,Effective Exploit Label Information for Legal Judgement Prediction,https://github.com/aNLPer/EEL,['exploit'],1,2022-08-16T03:16:38+0000,1064,0,Python,0,[]
raospiratory/Red-vs-Blue-Project,"Exploiting, Assessment, Analysis, and Hardening of a Vulnerable System",https://github.com/raospiratory/Red-vs-Blue-Project,"['exploit', 'metasploit module OR payload']",2,2022-08-16T02:07:58+0000,7790,1,,0,[]
kakuun333/Exploit_Scripts,Roblox Scripts,https://github.com/kakuun333/Exploit_Scripts,['exploit'],1,2022-08-16T01:10:57+0000,111,0,Lua,0,[]
danielgamer9799/Roblox-Exploits,None,https://github.com/danielgamer9799/Roblox-Exploits,['exploit'],1,2022-08-16T01:38:14+0000,74,0,Lua,0,[]
aress31/vulcan,A PowerShell script that simplifies life and therefore... phishing. ,https://github.com/aress31/vulcan,['metasploit module OR payload'],1,2022-08-16T10:29:00+0000,4691,2,PowerShell,0,[]
UndyingPhoenix/RobloxExploits,RobloxExploits,https://github.com/UndyingPhoenix/RobloxExploits,['exploit'],1,2022-08-16T16:19:02+0000,71,0,Lua,0,[]
78n/NoobSploit,None,https://github.com/78n/NoobSploit,['sploit'],1,2022-08-16T01:49:00+0000,7,0,Lua,0,[]
R3LI4NT/articulos,Artículos relacionados a la Ciberseguridad y Hacking.,https://github.com/R3LI4NT/articulos,['exploit'],1,2022-08-16T00:02:30+0000,2873,41,,3,[]
ChanChuRen/ThinkPHP-5.0-RCE-,蟾蜍人,https://github.com/ChanChuRen/ThinkPHP-5.0-RCE-,['rce'],1,2022-08-16T02:43:25+0000,4,0,Python,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-x,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-x,['exploit'],1,2022-08-16T02:46:30+0000,1,0,,0,[]
razzor-codes/Web3-Graveyard,Graveyard of past Web3 exploits,https://github.com/razzor-codes/Web3-Graveyard,['exploit'],1,2022-08-16T16:16:45+0000,3415,4,Solidity,2,[]
klhyd/android-access-using-metasploit,None,https://github.com/klhyd/android-access-using-metasploit,['metasploit module OR payload'],1,2022-08-16T08:21:20+0000,0,0,,0,[]
exploit321/exploit321,Config files for my GitHub profile.,https://github.com/exploit321/exploit321,['exploit'],1,2022-08-16T14:20:58+0000,0,0,,0,[]
a1ise/CVE-2022-29247,None,https://github.com/a1ise/CVE-2022-29247,['cve-2 OR cve_2'],1,2022-08-16T14:10:07+0000,35,0,HTML,0,['CVE-2022-29247']
zblwtf/Improved-remote-reflection-injection-scripts,使用C语言写的shellcode来加载PE文件基于Powersploit 和stephenfewer的反射dll注入,https://github.com/zblwtf/Improved-remote-reflection-injection-scripts,['shellcode'],1,2022-08-16T15:32:18+0000,35,0,PowerShell,0,[]
nidhi7598/packages_apps_Settings_AOSP_10_r33_CVE-2022-20223,None,https://github.com/nidhi7598/packages_apps_Settings_AOSP_10_r33_CVE-2022-20223,['cve-2 OR cve_2'],1,2022-08-16T12:37:04+0000,18369,0,Java,0,['CVE-2022-20223']
vp777/exploit-dev,None,https://github.com/vp777/exploit-dev,['exploit'],1,2022-08-16T14:13:51+0000,17,1,JavaScript,0,[]
ShaikUsaf/system_bt_AOSP10_r33_CVE-2022-20229,None,https://github.com/ShaikUsaf/system_bt_AOSP10_r33_CVE-2022-20229,['cve-2 OR cve_2'],1,2022-08-16T12:11:08+0000,3018,0,C++,0,['CVE-2022-20229']
sunnchioo/OCPA,Accelerating Convolutional Neural Network by Exploiting Sparsity on GPUs,https://github.com/sunnchioo/OCPA,['exploit'],1,2022-08-16T13:07:25+0000,1803,0,Cuda,0,[]
ukdsvl/RCERM_ECCV22,"Repo for the paper ""Fuse and Attend: Generalized Embedding Learning for Art and Sketches"" (ECCV 2022 workshop)",https://github.com/ukdsvl/RCERM_ECCV22,['rce'],1,2022-08-16T11:47:49+0000,0,0,,0,[]
ShaikUsaf/system_bt_AOSP10_r33_CVE-2022-20224,None,https://github.com/ShaikUsaf/system_bt_AOSP10_r33_CVE-2022-20224,['cve-2 OR cve_2'],1,2022-08-16T11:35:56+0000,3020,0,C++,0,['CVE-2022-20224']
trinhtan/audius-protocol-exploit,None,https://github.com/trinhtan/audius-protocol-exploit,['exploit'],1,2022-08-16T08:49:58+0000,38,0,Solidity,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-x,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-x,['exploit'],1,2022-08-16T02:47:23+0000,1,0,,0,[]
ginsama01/exploit-train,None,https://github.com/ginsama01/exploit-train,['exploit'],1,2022-08-16T10:04:47+0000,5,0,C,0,[]
heywhyyoulookinghere/exploit-scripts,dm,https://github.com/heywhyyoulookinghere/exploit-scripts,['exploit'],1,2022-08-16T10:36:29+0000,58,0,Lua,0,[]
mousepad01/exploitation_workbench,None,https://github.com/mousepad01/exploitation_workbench,['exploit'],1,2022-08-16T09:57:50+0000,3515,0,Python,0,[]
fliptwo/iSPLOIT,Repository hosting all of my Roblox scripts,https://github.com/fliptwo/iSPLOIT,['sploit'],1,2022-08-16T07:51:50+0000,5,0,,0,[]
febinrev/wifimouse_mouseserver_exploit,WiFi Mouse / Mouse Server exploit (0-day),https://github.com/febinrev/wifimouse_mouseserver_exploit,['exploit'],1,2022-08-16T07:22:35+0000,2,0,Shell,0,[]
LuciferMorningstars/LND-Stable-Version,Roblox Exploit without Key ,https://github.com/LuciferMorningstars/LND-Stable-Version,['exploit'],1,2022-08-16T12:01:17+0000,2372,0,,0,[]
CheatyBlack/exploit_roblox,Exploit roblox injector,https://github.com/CheatyBlack/exploit_roblox,['exploit'],1,2022-08-16T04:34:54+0000,0,1,C#,0,[]
Yochran/registry-ransomware,"Today I decided to try out some registry editing in VBScript, so I made a quick little ransomware script.",https://github.com/Yochran/registry-ransomware,['exploit'],1,2022-08-16T04:07:21+0000,0,1,VBScript,0,[]
chikaihenine/Rce,Software Development,https://github.com/chikaihenine/Rce,['rce'],1,2022-08-16T03:02:07+0000,0,0,,0,[]
wr0x00/Lizard,"Lizard is a python-based fully automated infiltration script,feature-rich and can run on termux(Android).     Lizard是一款基于python的全自动化渗透脚本；支持端口扫描、IP探测、密码爆破、shodan扫描、网站目录后台扫描、whois查询，CMS识别，poc检测；webshell一句话连接，dos攻击，ddos攻击，exp利用；整体采用模块化设计，可自行调用",https://github.com/wr0x00/Lizard,"['cve poc', 'exploit']",2,2022-08-16T05:24:43+0000,43799,37,Python,7,[]
Wang-yuyang/Vulnerabilit-Exploit-Library,Scenes and use loads of vulnerabilities,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,['exploit'],1,2022-08-16T12:58:32+0000,81839,1,Python,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-08-16T13:14:51+0000,21810,7550,JavaScript,1755,[]
0xricksanchez/paper_collection,"Academic papers related to fuzzing, binary analysis, and exploit dev, which I want to read or have already read",https://github.com/0xricksanchez/paper_collection,['exploit'],1,2022-08-16T09:10:24+0000,108,906,,97,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-08-16T02:21:31+0000,2150,125,HTML,27,[]
BinaryDex/DexHub,script = ye,https://github.com/BinaryDex/DexHub,['exploit'],1,2022-08-16T16:22:15+0000,3697,6,Lua,5,[]
veo/vscan,开源、轻量、快速、跨平台 的网站漏洞扫描工具，帮助您快速检测网站安全隐患。功能 端口扫描(port scan) 指纹识别(fingerprint) 漏洞检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2022-08-16T07:02:03+0000,18439,766,Go,147,[]
MdAmirBaig/IQA-of-JPEG-compressed-image,The MATLAB P-code for estimating quality of JPEG compressed images. The code can be exploited to estimate quality of JPEG compressed images irrespective of block size and position of blocking artifact.,https://github.com/MdAmirBaig/IQA-of-JPEG-compressed-image,['exploit'],1,2022-08-16T08:20:10+0000,52,0,,0,[]
