repo_id,repo_full_name,file,file_sha1,match
568121763,L1GH7/Vaultiris,Vulnerabilities/2019/CVE-2019-5454/shanika04/src/main/res/layout/files.xml,000220d992c58f9609f3e1b63ea8239666031e80,CVE-2019-5454
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-1311/johnjamesmccann/xerces-c-3.2.3/tests/src/XSTSHarness/XMLHarnessHandlers.hpp,000519540ca320dac96835735eaef8148e80e48e,CVE-2018-1311
568121763,L1GH7/Vaultiris,Vulnerabilities/2014/CVE-2014-1266/landonf/TestableSecurity/libsecurity_ssl_bits.h,0009a96f4d6c2aa82aa139da38edcf11fd0be90f,CVE-2014-1266
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-20433/shanika04/src/dist-static/examples/JndiBindDataSource.java,000dcba40e81336ebf8510e58e804d38a67e10c5,CVE-2018-20433
568121763,L1GH7/Vaultiris,Vulnerabilities/2022/CVE-2022-36067/0x1nsomnia/node_modules/formidable/src/Formidable.js,001f861f687bca6ddc21b4991e70c8e938c8fc81,CVE-2022-36067
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-1000542/forse01/config/Modules/org-netbeans-modules-form.xml,002427f7c558e32b8b0bb8076278aa339ac0faf1,CVE-2018-1000542
568121763,L1GH7/Vaultiris,Vulnerabilities/2019/CVE-2019-1020010/DXY0411/web/source/src/client/app/common/views/components/connect-failed.vue,0024f017f143ca5507e90b4285b6ddda3159c556,CVE-2019-1020010
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-1311/johnjamesmccann/xerces-c-3.2.3/tests/src/XSTSHarness/regression/XERCESC-1822/m3_10v44.xsd,002a680cf5ab4b507fc7c3c124f01a3d62f6a92f,CVE-2018-1311
568121763,L1GH7/Vaultiris,Vulnerabilities/2014/CVE-2014-0472/christasa/vuln/CVE-2014-0472/settings.py,002ae06ea18d4bb7f05fb9e3e5d4ee986e3f685c,CVE-2014-0472
568121763,L1GH7/Vaultiris,Vulnerabilities/2019/CVE-2019-17638/forse01/lib/jetty-jaspi-9.4.27.v20200227.jar,00337f5ff9cf6740adbe9738d28fedd14c0b4ba7,CVE-2019-17638
568121763,L1GH7/Vaultiris,Vulnerabilities/2019/CVE-2019-8561/0xmachos/README.md,003868f7058303f9a89f10b51d246b35ac1eb3de,CVE-2019-8561
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-8440/sourceincite/payload/Release/dllmain.obj,003a7d498febedaa5ecf41cc029152e2d0e806d0,CVE-2018-8440
568121763,L1GH7/Vaultiris,Vulnerabilities/2019/CVE-2019-5454/shanika04/src/main/java/com/owncloud/android/ui/adapter/SslErrorViewAdapter.java,003facf1942180849ac5ba6456eb9ee97d4e104b,CVE-2019-5454
568121763,L1GH7/Vaultiris,Vulnerabilities/2016/CVE-2016-2334/icewall/README.md,0040d5510a1d0c8c0ee0b802b68b4e63e0d85cc2,CVE-2016-2334
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-1311/johnjamesmccann/xerces-c-3.2.3/tests/src/XSTSHarness/regression/XERCESC-1419/pattern1.xml,004146b7c773fa275e02e747cda3794e9003d6ea,CVE-2018-1311
568121763,L1GH7/Vaultiris,Vulnerabilities/2015/CVE-2015-1805/dosomder/jni/offsets.c,0044e6cca7d593a8a8ded3fbde60771c629899ce,CVE-2015-1805
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-16843/flyniu666/rootfs/etc/nginx/lua/test/certificate_test.lua,004b6bd10ae4f5457b8ce909952657dbd886b701,VU#040
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-16843/flyniu666/rootfs/etc/nginx/lua/test/certificate_test.lua,004b6bd10ae4f5457b8ce909952657dbd886b701,CVE-2018-16843
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-1000542/forse01/update_tracking/org-netbeans-modules-nbjavac-impl.xml,004fdc9a3844c2195d44a6ba083ae78ff42a934a,CVE-2018-1000542
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-1000542/forse01/config/Windows2Local/Modes/code_evaluator.wsmode,0052b970f1bd83b3dbad60c11d89464343285c0a,CVE-2018-1000542
568121763,L1GH7/Vaultiris,Vulnerabilities/2019/CVE-2019-1020010/DXY0411/web/source/src/client/app/mobile/views/widgets/index.ts,00535bf6997a41a3a2ff9822bedbfd417b62ff39,CVE-2019-1020010
568121763,L1GH7/Vaultiris,Vulnerabilities/2019/CVE-2019-5454/shanika04/src/main/res/values/oauth2_configuration.xml,005886630c36a75bba7b5dac21c4483e9539f521,CVE-2019-5454
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-0802/zldww2011/cve-2018-0802_poc.py,0067d2f69eea92ca154dedfbaf70058eb06e6cb5,CVE-2018-0802
568121763,L1GH7/Vaultiris,Vulnerabilities/2018/CVE-2018-0802/zldww2011/cve-2018-0802_poc.py,0067d2f69eea92ca154dedfbaf70058eb06e6cb5,CVE-2010-0802
568121763,L1GH7/Vaultiris,Vulnerabilities/2022/CVE-2022-35698/EmicoEcommerce/2.4.2-p1/framework/APSB22-48-CVE-2022-35698.patch,0072d01b18a03445c96fc84c56f7f1c9165d641f,CVE-2022-35698
568121763,L1GH7/Vaultiris,Vulnerabilities/2016/CVE-2016-4999/shanika04/dashbuilder-backend/dashbuilder-dataset-elasticsearch/src/main/java/org/dashbuilder/dataprovider/backend/elasticsearch/rest/impl/jest/gson/AbstractAdapter.java,0072ddddaf26440731dc0d3501f53a58614e7211,CVE-2016-4999
