full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-09-24T02:19:39+0000,689,0,Python,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-09-24T04:32:17+0000,2382766,511,REXX,47,[]
gbiagomba/SMBiote,Tool to find SMB service and exploit it,https://github.com/gbiagomba/SMBiote,['exploit'],1,2024-09-24T01:16:58+0000,5426,0,Rust,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-09-24T05:08:15+0000,1972687,121,Python,34,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-09-24T05:40:56+0000,544437,909,Python,197,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-09-24T01:41:53+0000,3661,310,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-09-24T05:07:05+0000,3723,231,Python,18,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-09-24T03:59:12+0000,72968,6517,TypeScript,822,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-09-24T01:03:40+0000,1333,648,Shell,117,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-09-24T02:57:11+0000,221061,260,Go,57,[]
Gelatekussy/GelatekReanimate,Reanimation that's way better than Catware Reanimate.,https://github.com/Gelatekussy/GelatekReanimate,['exploit'],1,2024-09-24T04:15:11+0000,119,5,Lua,5,[]
bellpwn/test,"Tutorial Deface, Download shell backdoor, exploit lainnya",https://github.com/bellpwn/test,['exploit'],1,2024-09-24T00:00:00+0000,1152,1,PHP,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-09-24T05:14:34+0000,248860,141,Go,19,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2024-09-24T00:08:27+0000,657,7,,5,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-09-24T00:28:25+0000,1871029,5,Jupyter Notebook,1,[]
DilnozaBobokalonova1/rust-blackhat,"Play with web scanning, exploit development, ""phishing"" and crawling using my most favorite Rust pl. Focusing on learning good optimization offered by Rust along the way.",https://github.com/DilnozaBobokalonova1/rust-blackhat,['exploit'],1,2024-09-24T01:52:39+0000,2208347,0,Makefile,0,[]
n132/libx,A Linux Kernel Exploitation C Library,https://github.com/n132/libx,['exploit'],1,2024-09-24T03:42:27+0000,453,3,C,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-09-24T05:08:13+0000,422035,0,Python,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-09-24T00:15:31+0000,33061,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-09-24T00:17:17+0000,75309,0,,0,[]
MdRimon18/FinalRcellE,None,https://github.com/MdRimon18/FinalRcellE,['rce'],1,2024-09-24T05:30:35+0000,256650,0,JavaScript,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-09-24T04:36:16+0000,166914,5,Python,1,[]
jj8t/exploit-shell,None,https://github.com/jj8t/exploit-shell,['exploit'],1,2024-09-24T03:11:31+0000,47,0,,0,[]
diegojoel301/HTB_Challengues_Repo,Repo donde estan todos los exploits de retos que voy haciendo o hice,https://github.com/diegojoel301/HTB_Challengues_Repo,['exploit'],1,2024-09-24T02:16:35+0000,87980,0,CSS,0,[]
ralvares/ssvc.me,Exploit & Vulnerability Intelligence Repository,https://github.com/ralvares/ssvc.me,['exploit'],1,2024-09-24T04:23:08+0000,41094,14,Python,2,[]
efi-mirror/known_exploited_vulnerabilities_mirror,None,https://github.com/efi-mirror/known_exploited_vulnerabilities_mirror,['exploit'],1,2024-09-24T02:13:59+0000,167,0,,0,[]
